	date	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
3473	24.06.2020	18:50:17	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.979090000000003	996.0	1.513136	1.503583	1.4689649999999999	1.456843	4.15	5.703692	27.0	3.0603437500000004	0.0068120136712357966	3.046686363131178	6.120687500000001	6.093372726262356	0.013624027342471593	0.0	0.0	0.0	0.0	0.0	58
3474	24.06.2020	18:50:21	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.969572999999997	1496.0	2.239302	2.227904	2.195131	2.181164	4.15	5.701726	27.0	3.0447171290106954	0.0068120136712357966	3.046686363131178	6.089434258021391	6.093372726262356	0.013624027342471593	0.0	0.0	0.0	0.0	0.0	58
3475	24.06.2020	18:50:24	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.967846999999995	1996.0	2.957497	2.949722	2.9133259999999996	2.902982	4.15	5.701292	27.0	3.0286329909819636	0.0068120136712357966	3.046686363131178	6.057265981963927	6.093372726262356	0.013624027342471593	0.0	0.0	0.0	0.0	0.0	58
3476	24.06.2020	18:50:27	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.993872999999997	499.2	0.744475	0.746056	0.700304	0.6993159999999999	4.15	6.34085	30.0	2.910919070512821	0.009372011180402802	2.8884438003867934	5.821838141025642	5.776887600773587	0.018744022360805603	0.0	0.0	0.0	0.0	0.0	58
3477	24.06.2020	18:50:32	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.972302000000003	996.0	1.434669	1.428015	1.390498	1.381275	4.15	6.336415000000001	30.0	2.8968708333333337	0.009372011180402802	2.8884438003867934	5.7937416666666675	5.776887600773587	0.018744022360805603	0.0	0.0	0.0	0.0	0.0	58
3478	24.06.2020	18:50:35	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.959440999999998	1496.0	2.115178	2.122557	2.071007	2.075817	4.15	6.333705999999999	30.0	2.87255315842246	0.009372011180402802	2.8884438003867934	5.74510631684492	5.776887600773587	0.018744022360805603	0.0	0.0	0.0	0.0	0.0	58
3479	24.06.2020	18:50:38	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.954278000000002	1996.0	2.808205	2.800958	2.764034	2.754218	4.15	6.332628	30.0	2.873432139278558	0.009372011180402802	2.8884438003867934	5.746864278557116	5.776887600773587	0.018744022360805603	0.0	0.0	0.0	0.0	0.0	58
3480	24.06.2020	18:50:48	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.028462	499.2	3.472112	3.459133	3.4279410000000006	3.4123919999999996	4.15	0.21791799999999997	1.0	14.24875315504808	0.0665028123851626	14.07220345026831	28.49750631009616	28.14440690053662	0.1330056247703252	0.0	0.0	0.0	0.0	0.0	59
3481	24.06.2020	18:50:51	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.0381040000000001	996.0	6.809171000000001	6.812596000000001	6.765	6.765855999999999	4.15	0.219467	1.0	14.09375	0.0665028123851626	14.07220345026831	28.1875	28.14440690053662	0.1330056247703252	0.0	0.0	0.0	0.0	0.0	59
3482	24.06.2020	18:50:54	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.043718	1496.0	10.140038	10.13233	10.095867	10.08559	4.15	0.220654	1.0	14.003291460561499	0.0665028123851626	14.07220345026831	28.006582921122998	28.14440690053662	0.1330056247703252	0.0	0.0	0.0	0.0	0.0	59
3483	24.06.2020	18:50:58	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.043065	1995.0	13.449627	13.441787	13.405457	13.395047	4.15	0.22051500000000002	1.0	13.94301918546366	0.0665028123851626	14.07220345026831	27.88603837092732	28.14440690053662	0.1330056247703252	0.0	0.0	0.0	0.0	0.0	59
3484	24.06.2020	18:51:01	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.012898	499.2	2.4752959999999997	2.4706189999999997	2.431126	2.4238779999999998	4.15	0.42554200000000003	2.0	10.105341446314101	0.022380176656883858	10.053198142245517	20.210682892628203	20.106396284491034	0.044760353313767716	0.0	0.0	0.0	0.0	0.0	59
3485	24.06.2020	18:51:05	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.019103	996.0	4.879907	4.873187000000001	4.835737	4.826447	4.15	0.42691999999999997	2.0	10.074452083333334	0.022380176656883858	10.053198142245517	20.148904166666668	20.106396284491034	0.044760353313767716	0.0	0.0	0.0	0.0	0.0	59
3486	24.06.2020	18:51:09	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.025276	1496.0	7.27187	7.274833999999999	7.227699	7.2280940000000005	4.15	0.428146	2.0	10.02505041778075	0.022380176656883858	10.053198142245517	20.0501008355615	20.106396284491034	0.044760353313767716	0.0	0.0	0.0	0.0	0.0	59
3487	24.06.2020	18:51:12	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.02736	1995.0	9.666269999999999	9.660077000000001	9.6221	9.613337	4.15	0.42858	2.0	10.007948621553886	0.022380176656883858	10.053198142245517	20.015897243107773	20.106396284491034	0.044760353313767716	0.0	0.0	0.0	0.0	0.0	59
3488	24.06.2020	18:51:15	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.030084	499.2	2.061944	2.0575959999999998	2.017774	2.010856	4.15	0.640567	3.0	8.387181590544872	0.010126565158526515	8.360136770867927	16.774363181089743	16.720273541735853	0.02025313031705303	0.0	0.0	0.0	0.0	0.0	59
3489	24.06.2020	18:51:20	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.033785	996.0	4.058342	4.056563	4.014171	4.009823	4.15	0.641419	3.0	8.36285625	0.010126565158526515	8.360136770867927	16.7257125	16.720273541735853	0.02025313031705303	0.0	0.0	0.0	0.0	0.0	59
3490	24.06.2020	18:51:23	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.031546	1496.0	6.064359	6.055465	6.020188	6.008724	4.15	0.640899	3.0	8.3501939171123	0.010126565158526515	8.360136770867927	16.7003878342246	16.720273541735853	0.02025313031705303	0.0	0.0	0.0	0.0	0.0	59
3491	24.06.2020	18:51:26	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.035309	1995.0	8.062932	8.059703	8.018761	8.012963000000001	4.15	0.641708	3.0	8.340315325814537	0.010126565158526515	8.360136770867927	16.680630651629073	16.720273541735853	0.02025313031705303	0.0	0.0	0.0	0.0	0.0	59
3492	24.06.2020	18:51:29	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.031725	499.2	1.6736939999999998	1.671454	1.629523	1.6247129999999999	4.15	1.063763	5.0	6.773357822516027	0.005596979891103172	6.766291853288631	13.546715645032053	13.532583706577261	0.011193959782206345	0.0	0.0	0.0	0.0	0.0	59
3493	24.06.2020	18:51:34	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.025396	996.0	3.2974550000000002	3.298575	3.253284	3.251835	4.15	1.062408	5.0	6.7776749999999995	0.005596979891103172	6.766291853288631	13.555349999999999	13.532583706577261	0.011193959782206345	0.0	0.0	0.0	0.0	0.0	59
3494	24.06.2020	18:51:37	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.0186779999999995	1496.0	4.918383	4.91924	4.874212	4.8725	4.15	1.061034	5.0	6.760688435828878	0.005596979891103172	6.766291853288631	13.521376871657756	13.532583706577261	0.011193959782206345	0.0	0.0	0.0	0.0	0.0	59
3495	24.06.2020	18:51:40	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.019922	1996.0	6.540498	6.541882	6.496327	6.495141	4.15	1.061277	5.0	6.7534461548096205	0.005596979891103172	6.766291853288631	13.506892309619241	13.532583706577261	0.011193959782206345	0.0	0.0	0.0	0.0	0.0	59
3496	24.06.2020	18:51:44	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.02904	499.2	1.551744	1.551348	1.507573	1.504608	4.15	1.27459	6.0	6.266454276842949	0.008397287726607538	6.250579690668292	12.532908553685898	12.501159381336585	0.016794575453215076	0.0	0.0	0.0	0.0	0.0	59
3497	24.06.2020	18:51:48	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.017906	996.0	3.050722	3.0432770000000002	3.006551	2.996537	4.15	1.2723149999999999	6.0	6.263647916666668	0.008397287726607538	6.250579690668292	12.527295833333335	12.501159381336585	0.016794575453215076	0.0	0.0	0.0	0.0	0.0	59
3498	24.06.2020	18:51:51	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.031637	1496.0	4.5412669999999995	4.5362599999999995	4.497096	4.4895190000000005	4.15	1.2751290000000002	6.0	6.237616443850268	0.008397287726607538	6.250579690668292	12.475232887700535	12.501159381336585	0.016794575453215076	0.0	0.0	0.0	0.0	0.0	59
3499	24.06.2020	18:51:55	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.029974	1995.0	6.038401	6.034975	5.99423	5.9882349999999995	4.15	1.274797	6.0	6.234600125313285	0.008397287726607538	6.250579690668292	12.46920025062657	12.501159381336585	0.016794575453215076	0.0	0.0	0.0	0.0	0.0	59
3500	24.06.2020	18:51:58	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.023621	499.2	1.2999379999999998	1.289791	1.255767	1.2430510000000001	4.15	1.907802	9.0	5.219784705528847	0.007481449329033587	5.201859294516319	10.439569411057693	10.403718589032637	0.014962898658067174	0.0	0.0	0.0	0.0	0.0	59
3501	24.06.2020	18:52:02	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.018286999999999	996.0	2.544013	2.534789	2.4998419999999997	2.488049	4.15	1.906536	9.0	5.208004166666666	0.007481449329033587	5.201859294516319	10.416008333333332	10.403718589032637	0.014962898658067174	0.0	0.0	0.0	0.0	0.0	59
3502	24.06.2020	18:52:06	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.005411	1496.0	3.7882860000000003	3.786112	3.7441150000000003	3.739371	4.15	1.903841	9.0	5.193207637032087	0.007481449329033587	5.201859294516319	10.386415274064174	10.403718589032637	0.014962898658067174	0.0	0.0	0.0	0.0	0.0	59
3503	24.06.2020	18:52:09	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.006111	1996.0	5.033151999999999	5.040202	4.988981	4.993461	4.15	1.903982	9.0	5.186440668837675	0.007481449329033587	5.201859294516319	10.37288133767535	10.403718589032637	0.014962898658067174	0.0	0.0	0.0	0.0	0.0	59
3504	24.06.2020	18:52:12	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.022776	499.2	1.2445959999999998	1.24196	1.200425	1.1952200000000002	4.15	2.118936	10.0	4.989747345753206	0.013836721973372337	4.949181175896573	9.979494691506412	9.898362351793146	0.027673443946744675	0.0	0.0	0.0	0.0	0.0	59
3505	24.06.2020	18:52:17	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.003197	996.0	2.417253	2.424434	2.373082	2.377694	4.15	2.114807	10.0	4.943920833333334	0.013836721973372337	4.949181175896573	9.887841666666668	9.898362351793146	0.027673443946744675	0.0	0.0	0.0	0.0	0.0	59
3506	24.06.2020	18:52:20	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.004877	1496.0	3.599135	3.613036	3.554964	3.566296	4.15	2.115168	10.0	4.930849131016043	0.013836721973372337	4.949181175896573	9.861698262032085	9.898362351793146	0.027673443946744675	0.0	0.0	0.0	0.0	0.0	59
3507	24.06.2020	18:52:23	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.009558	1995.0	4.786221	4.785431	4.74205	4.73869	4.15	2.116155	10.0	4.932207393483709	0.013836721973372337	4.949181175896573	9.864414786967417	9.898362351793146	0.027673443946744675	0.0	0.0	0.0	0.0	0.0	59
3508	24.06.2020	18:52:26	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.018976	499.2	1.145836	1.140763	1.101666	1.094023	4.15	2.5409580000000003	12.0	4.5792406850961545	0.011522851996587966	4.545325860004974	9.158481370192309	9.090651720009948	0.02304570399317593	0.0	0.0	0.0	0.0	0.0	59
3509	24.06.2020	18:52:31	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	11.985277	996.0	2.22349	2.227575	2.179319	2.1808349999999996	4.15	2.533834	12.0	4.540247916666668	0.011522851996587966	4.545325860004974	9.080495833333336	9.090651720009948	0.02304570399317593	0.0	0.0	0.0	0.0	0.0	59
3510	24.06.2020	18:52:34	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.002196000000001	1496.0	3.3114220000000003	3.3105660000000006	3.267251	3.263825	4.15	2.537496	12.0	4.531781968582888	0.011522851996587966	4.545325860004974	9.063563937165776	9.090651720009948	0.02304570399317593	0.0	0.0	0.0	0.0	0.0	59
3511	24.06.2020	18:52:37	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.014031	1995.0	4.399552	4.402978	4.3553809999999995	4.356237	4.15	2.5399130000000003	12.0	4.530032869674185	0.011522851996587966	4.545325860004974	9.06006573934837	9.090651720009948	0.02304570399317593	0.0	0.0	0.0	0.0	0.0	59
3512	24.06.2020	18:52:41	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.014423999999998	499.2	1.032781	1.031002	0.98861	0.9842620000000001	4.15	3.1742060000000003	15.0	4.109306390224359	0.010469337034358098	4.081232889803017	8.218612780448717	8.162465779606034	0.020938674068716197	0.0	0.0	0.0	0.0	0.0	59
3513	24.06.2020	18:52:45	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.008389999999999	996.0	2.0044939999999998	2.00232	1.960323	1.9555799999999999	4.15	3.172996	15.0	4.08400625	0.010469337034358098	4.081232889803017	8.1680125	8.162465779606034	0.020938674068716197	0.0	0.0	0.0	0.0	0.0	59
3514	24.06.2020	18:52:48	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.014999	1496.0	2.978843	2.983652	2.934672	2.936912	4.15	3.1743799999999998	15.0	4.07048422459893	0.010469337034358098	4.081232889803017	8.14096844919786	8.162465779606034	0.020938674068716197	0.0	0.0	0.0	0.0	0.0	59
3515	24.06.2020	18:52:52	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.010318	1996.0	3.9506879999999995	3.957936	3.906518	3.9111949999999998	4.15	3.173453	15.0	4.061134694388778	0.010469337034358098	4.081232889803017	8.122269388777555	8.162465779606034	0.020938674068716197	0.0	0.0	0.0	0.0	0.0	59
3516	24.06.2020	18:52:55	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.991243	499.2	0.950624	0.947066	0.9064530000000001	0.9003260000000001	4.15	3.803578	18.0	3.767808443509616	0.010558557751428251	3.7380613548695107	7.535616887019232	7.4761227097390215	0.021117115502856502	0.0	0.0	0.0	0.0	0.0	59
3517	24.06.2020	18:52:59	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.969207	996.0	1.837546	1.839061	1.793375	1.7923209999999998	4.15	3.7989129999999998	18.0	3.736197916666667	0.010558557751428251	3.7380613548695107	7.472395833333334	7.4761227097390215	0.021117115502856502	0.0	0.0	0.0	0.0	0.0	59
3518	24.06.2020	18:53:03	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.971120000000003	1496.0	2.733098	2.727366	2.688927	2.6806259999999997	4.15	3.7993699999999997	18.0	3.729628024732621	0.010558557751428251	3.7380613548695107	7.459256049465242	7.4761227097390215	0.021117115502856502	0.0	0.0	0.0	0.0	0.0	59
3519	24.06.2020	18:53:06	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.980855	1996.0	3.621206	3.6115209999999998	3.577035	3.564781	4.15	3.801336	18.0	3.7186110345691388	0.010558557751428251	3.7380613548695107	7.4372220691382775	7.4761227097390215	0.021117115502856502	0.0	0.0	0.0	0.0	0.0	59
3520	24.06.2020	18:53:09	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.999604	499.2	0.9027930000000001	0.8941620000000001	0.8586219999999999	0.8474219999999999	4.15	4.228125	20.0	3.5689916866987184	0.009182419159007974	3.542591573539461	7.137983373397437	7.085183147078922	0.01836483831801595	0.0	0.0	0.0	0.0	0.0	59
3521	24.06.2020	18:53:14	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.000801	996.0	1.7433319999999999	1.746363	1.6991619999999998	1.6996229999999999	4.15	4.228385	20.0	3.5399208333333334	0.009182419159007974	3.542591573539461	7.079841666666667	7.085183147078922	0.01836483831801595	0.0	0.0	0.0	0.0	0.0	59
3522	24.06.2020	18:53:17	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.992995	1496.0	2.592305	2.596917	2.548134	2.550177	4.15	4.226761	20.0	3.534343616310161	0.009182419159007974	3.542591573539461	7.068687232620322	7.085183147078922	0.01836483831801595	0.0	0.0	0.0	0.0	0.0	59
3523	24.06.2020	18:53:20	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.988811	1996.0	3.4369959999999997	3.434426	3.392825	3.387686	4.15	4.225725	20.0	3.527110157815632	0.009182419159007974	3.542591573539461	7.054220315631264	7.085183147078922	0.01836483831801595	0.0	0.0	0.0	0.0	0.0	59
3524	24.06.2020	18:53:23	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.986402	499.2	0.876505	0.8758459999999999	0.832335	0.8291059999999999	4.15	4.436837000000001	21.0	3.4597258112980773	0.004579599077513019	3.447916674189152	6.919451622596155	6.895833348378304	0.009159198155026037	0.0	0.0	0.0	0.0	0.0	59
3525	24.06.2020	18:53:28	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.983727	996.0	1.700245	1.70176	1.6560740000000003	1.6550200000000002	4.15	4.436249	21.0	3.4501541666666675	0.004579599077513019	3.447916674189152	6.900308333333335	6.895833348378304	0.009159198155026037	0.0	0.0	0.0	0.0	0.0	59
3526	24.06.2020	18:53:31	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.976853	1496.0	2.526422	2.524709	2.4822509999999998	2.477969	4.15	4.43471	21.0	3.4429617814171123	0.004579599077513019	3.447916674189152	6.885923562834225	6.895833348378304	0.009159198155026037	0.0	0.0	0.0	0.0	0.0	59
3527	24.06.2020	18:53:34	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.971939000000003	1996.0	3.352072	3.353851	3.307901	3.307111	4.15	4.433609	21.0	3.43882493737475	0.004579599077513019	3.447916674189152	6.8776498747495	6.895833348378304	0.009159198155026037	0.0	0.0	0.0	0.0	0.0	59
3528	24.06.2020	18:53:38	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	24.009093	499.2	0.825643	0.828081	0.781473	0.781341	4.15	5.075924	24.0	3.2483102463942313	0.006736842447639675	3.234597010263602	6.4966204927884625	6.469194020527204	0.01347368489527935	0.0	0.0	0.0	0.0	0.0	59
3529	24.06.2020	18:53:42	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.959748	996.0	1.6012879999999998	1.6054389999999998	1.557117	1.558698	4.15	5.065337	24.0	3.2439937500000005	0.006736842447639675	3.234597010263602	6.487987500000001	6.469194020527204	0.01347368489527935	0.0	0.0	0.0	0.0	0.0	59
3530	24.06.2020	18:53:45	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.971459	1496.0	2.368434	2.372057	2.324263	2.3253169999999996	4.15	5.067704	24.0	3.2238273562834228	0.006736842447639675	3.234597010263602	6.4476547125668455	6.469194020527204	0.01347368489527935	0.0	0.0	0.0	0.0	0.0	59
3531	24.06.2020	18:53:49	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.965331	1996.0	3.143749	3.1436830000000002	3.0995779999999997	3.096943	4.15	5.066488	24.0	3.222256688376753	0.006736842447639675	3.234597010263602	6.444513376753506	6.469194020527204	0.01347368489527935	0.0	0.0	0.0	0.0	0.0	59
3532	24.06.2020	18:53:52	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.994128999999997	499.2	0.782094	0.784466	0.737924	0.737726	4.15	5.706894999999999	27.0	3.0672922676282055	0.00894486783974413	3.045457732860505	6.134584535256411	6.09091546572101	0.01788973567948826	0.0	0.0	0.0	0.0	0.0	59
3533	24.06.2020	18:53:56	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.972714	996.0	1.509183	1.503846	1.465012	1.457106	4.15	5.702279	27.0	3.0521083333333334	0.00894486783974413	3.045457732860505	6.104216666666667	6.09091546572101	0.01788973567948826	0.0	0.0	0.0	0.0	0.0	59
3534	24.06.2020	18:54:00	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.984284999999996	1496.0	2.232516	2.231594	2.188345	2.184854	4.15	5.704731	27.0	3.0353047292780753	0.00894486783974413	3.045457732860505	6.0706094585561505	6.09091546572101	0.01788973567948826	0.0	0.0	0.0	0.0	0.0	59
3535	24.06.2020	18:54:03	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.976664000000003	1996.0	2.9560470000000003	2.961779	2.911876	2.915039	4.15	5.70314	27.0	3.0271256012024046	0.00894486783974413	3.045457732860505	6.054251202404809	6.09091546572101	0.01788973567948826	0.0	0.0	0.0	0.0	0.0	59
3536	24.06.2020	18:54:06	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.991166999999997	499.2	0.746517	0.7407199999999999	0.702347	0.69398	4.15	6.340423	30.0	2.9194111077724365	0.011782954704017965	2.8848448708066385	5.838822215544873	5.769689741613277	0.02356590940803593	0.0	0.0	0.0	0.0	0.0	59
3537	24.06.2020	18:54:11	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.944807	996.0	1.4266969999999999	1.431243	1.382526	1.384503	4.15	6.330671	30.0	2.8802624999999997	0.011782954704017965	2.8848448708066385	5.7605249999999995	5.769689741613277	0.02356590940803593	0.0	0.0	0.0	0.0	0.0	59
3538	24.06.2020	18:54:14	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.958384000000002	1496.0	2.1136630000000003	2.1159689999999998	2.069492	2.069228	4.15	6.333538	30.0	2.8704518048128347	0.011782954704017965	2.8848448708066385	5.740903609625669	5.769689741613277	0.02356590940803593	0.0	0.0	0.0	0.0	0.0	59
3539	24.06.2020	18:54:17	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.962863	1996.0	2.804186	2.810511	2.760015	2.7637709999999998	4.15	6.33461	30.0	2.8692540706412832	0.011782954704017965	2.8848448708066385	5.7385081412825665	5.769689741613277	0.02356590940803593	0.0	0.0	0.0	0.0	0.0	59
3540	24.06.2020	18:54:27	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.033361	499.2	3.4738900000000004	3.467368	3.4297199999999997	3.420628	4.15	0.218464	1.0	14.256147836538462	0.07018492542038123	14.0709248750567	28.512295673076924	28.1418497501134	0.14036985084076245	0.0	0.0	0.0	0.0	0.0	60
3541	24.06.2020	18:54:30	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.0418049999999999	996.0	6.810752000000001	6.806864999999999	6.7665809999999995	6.760124	4.15	0.220302	1.0	14.097043750000001	0.07018492542038123	14.0709248750567	28.194087500000002	28.1418497501134	0.14036985084076245	0.0	0.0	0.0	0.0	0.0	60
3542	24.06.2020	18:54:33	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.043002	1496.0	10.134175	10.135888000000001	10.090003999999999	10.089147	4.15	0.22051199999999999	1.0	13.99515929144385	0.07018492542038123	14.0709248750567	27.9903185828877	28.1418497501134	0.14036985084076245	0.0	0.0	0.0	0.0	0.0	60
3543	24.06.2020	18:54:37	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.042038	1996.0	13.448969	13.442644	13.404798000000001	13.395904000000002	4.15	0.220298	1.0	13.935348622244492	0.07018492542038123	14.0709248750567	27.870697244488984	28.1418497501134	0.14036985084076245	0.0	0.0	0.0	0.0	0.0	60
3544	24.06.2020	18:54:40	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.012587	499.2	2.472595	2.472925	2.428424	2.426184	4.15	0.42550299999999996	2.0	10.094110176282054	0.022480982294707307	10.038067667194994	20.18822035256411	20.07613533438999	0.044961964589414614	0.0	0.0	0.0	0.0	0.0	60
