	Datum	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	volume_resistance[mOhm*cm2]	volume_resistance_mean[mOhm*cm2]	volume_resistance_error[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
2899	24.06.2020	18:15:22	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.02	1995.0	6.05	6.06	6.01	6.01	4.15	1.27	6.0	-0.0	0.01	0.01	12.5	12.54	0.02	0.0	0.0	0.0	0.0	12.5	12.54	0.02	0.0	49.0
2900	24.06.2020	18:15:25	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.01	499.1	1.31	1.3	1.26	1.26	4.15	1.9	9.0	0.03	0.01	0.0	10.51	10.45	0.02	0.0	0.0	0.0	0.0	10.51	10.45	0.02	0.0	49.0
2901	24.06.2020	18:15:29	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.01	995.0	2.55	2.56	2.5	2.51	4.15	1.9	9.0	-0.02	0.01	0.0	10.44	10.45	0.02	0.0	0.0	0.0	0.0	10.44	10.45	0.02	0.0	49.0
2902	24.06.2020	18:15:33	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.02	1495.0	3.8	3.81	3.76	3.76	4.15	1.91	9.0	-0.0	0.01	0.0	10.44	10.45	0.02	0.0	0.0	0.0	0.0	10.44	10.45	0.02	0.0	49.0
2903	24.06.2020	18:15:36	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.02	1995.0	5.05	5.05	5.01	5.0	4.15	1.91	9.0	0.0	0.01	0.0	10.41	10.45	0.02	0.0	0.0	0.0	0.0	10.41	10.45	0.02	0.0	49.0
2904	24.06.2020	18:15:39	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.01	499.1	1.24	1.25	1.19	1.2	4.15	2.12	10.0	-0.02	0.01	0.0	9.93	9.93	0.01	0.0	0.0	0.0	0.0	9.93	9.93	0.01	0.0	49.0
2905	24.06.2020	18:15:44	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.0	995.0	2.43	2.42	2.38	2.38	4.15	2.11	10.0	0.01	0.01	0.0	9.94	9.93	0.01	0.0	0.0	0.0	0.0	9.94	9.93	0.01	0.0	49.0
2906	24.06.2020	18:15:47	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.99	1495.0	3.62	3.61	3.58	3.57	4.15	2.11	10.0	0.02	0.01	0.0	9.94	9.93	0.01	0.0	0.0	0.0	0.0	9.94	9.93	0.01	0.0	49.0
2907	24.06.2020	18:15:50	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.0	1995.0	4.81	4.81	4.77	4.76	4.15	2.11	10.0	0.01	0.01	0.0	9.92	9.93	0.01	0.0	0.0	0.0	0.0	9.92	9.93	0.01	0.0	49.0
2908	24.06.2020	18:15:54	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.01	499.1	1.15	1.14	1.1	1.1	4.15	2.54	12.0	0.04	0.01	0.01	9.18	9.13	0.02	0.0	0.0	0.0	0.0	9.18	9.13	0.02	0.0	49.0
2909	24.06.2020	18:15:58	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.02	995.0	2.23	2.24	2.19	2.19	4.15	2.54	12.0	-0.01	0.01	0.01	9.12	9.13	0.02	0.0	0.0	0.0	0.0	9.12	9.13	0.02	0.0	49.0
2910	24.06.2020	18:16:01	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.01	1495.0	3.33	3.32	3.28	3.27	4.15	2.54	12.0	0.01	0.01	0.01	9.11	9.13	0.02	0.0	0.0	0.0	0.0	9.11	9.13	0.02	0.0	49.0
2911	24.06.2020	18:16:05	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.01	1995.0	4.41	4.43	4.37	4.38	4.15	2.54	12.0	-0.02	0.01	0.01	9.08	9.13	0.02	0.0	0.0	0.0	0.0	9.08	9.13	0.02	0.0	49.0
2912	24.06.2020	18:16:08	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	499.2	1.04	1.04	0.99	0.99	4.15	3.17	15.0	0.0	0.01	0.01	8.25	8.21	0.02	0.0	0.0	0.0	0.0	8.25	8.21	0.02	0.0	49.0
2913	24.06.2020	18:16:12	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	995.0	2.02	2.01	1.98	1.96	4.15	3.17	15.0	0.03	0.01	0.01	8.24	8.21	0.02	0.0	0.0	0.0	0.0	8.24	8.21	0.02	0.0	49.0
2914	24.06.2020	18:16:16	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	1495.0	2.99	2.99	2.95	2.94	4.15	3.17	15.0	0.01	0.01	0.01	8.19	8.21	0.02	0.0	0.0	0.0	0.0	8.19	8.21	0.02	0.0	49.0
2915	24.06.2020	18:16:19	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	1995.0	3.97	3.97	3.93	3.92	4.15	3.17	15.0	0.01	0.01	0.01	8.17	8.21	0.02	0.0	0.0	0.0	0.0	8.17	8.21	0.02	0.0	49.0
2916	24.06.2020	18:16:22	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.02	499.1	0.95	0.96	0.91	0.91	4.15	3.81	18.0	-0.02	0.01	-0.0	7.55	7.5	0.02	0.0	0.0	0.0	0.0	7.55	7.5	0.02	0.0	49.0
2917	24.06.2020	18:16:27	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.01	995.0	1.84	1.84	1.8	1.8	4.15	3.81	18.0	0.0	0.01	-0.0	7.49	7.5	0.02	0.0	0.0	0.0	0.0	7.49	7.5	0.02	0.0	49.0
2918	24.06.2020	18:16:30	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.0	1495.0	2.74	2.74	2.69	2.7	4.15	3.81	18.0	-0.0	0.01	-0.0	7.48	7.5	0.02	0.0	0.0	0.0	0.0	7.48	7.5	0.02	0.0	49.0
2919	24.06.2020	18:16:33	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.99	1995.0	3.64	3.63	3.6	3.58	4.15	3.8	18.0	0.02	0.01	-0.0	7.48	7.5	0.02	0.0	0.0	0.0	0.0	7.48	7.5	0.02	0.0	49.0
2920	24.06.2020	18:16:36	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.95	499.1	0.9	0.9	0.86	0.85	4.15	4.22	20.0	0.03	0.01	0.02	7.15	7.12	0.01	0.0	0.0	0.0	0.0	7.15	7.12	0.01	0.0	49.0
2921	24.06.2020	18:16:41	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.01	995.0	1.75	1.75	1.71	1.7	4.15	4.23	20.0	0.02	0.01	0.02	7.14	7.12	0.01	0.0	0.0	0.0	0.0	7.14	7.12	0.01	0.0	49.0
2922	24.06.2020	18:16:44	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.98	1495.0	2.61	2.61	2.56	2.56	4.15	4.22	20.0	0.01	0.01	0.02	7.12	7.12	0.01	0.0	0.0	0.0	0.0	7.12	7.12	0.01	0.0	49.0
2923	24.06.2020	18:16:47	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.97	1995.0	3.46	3.45	3.41	3.41	4.15	4.22	20.0	0.0	0.01	0.02	7.1	7.12	0.01	0.0	0.0	0.0	0.0	7.1	7.12	0.01	0.0	49.0
2924	24.06.2020	18:16:51	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.96	499.1	0.89	0.89	0.85	0.84	4.15	4.43	21.0	0.03	0.01	0.01	7.04	6.95	0.03	0.0	0.0	0.0	0.0	7.04	6.95	0.03	0.0	49.0
2925	24.06.2020	18:16:55	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.97	995.0	1.71	1.71	1.67	1.66	4.15	4.43	21.0	0.02	0.01	0.01	6.95	6.95	0.03	0.0	0.0	0.0	0.0	6.95	6.95	0.03	0.0	49.0
2926	24.06.2020	18:16:58	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.97	1495.0	2.54	2.54	2.49	2.49	4.15	4.43	21.0	0.0	0.01	0.01	6.92	6.95	0.03	0.0	0.0	0.0	0.0	6.92	6.95	0.03	0.0	49.0
2927	24.06.2020	18:17:02	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.97	1995.0	3.36	3.37	3.32	3.32	4.15	4.43	21.0	-0.01	0.01	0.01	6.9	6.95	0.03	0.0	0.0	0.0	0.0	6.9	6.95	0.03	0.0	49.0
2928	24.06.2020	18:17:05	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	24.01	499.2	0.83	0.83	0.78	0.78	4.15	5.07	24.0	0.01	0.0	0.01	6.52	6.5	0.01	0.0	0.0	0.0	0.0	6.52	6.5	0.01	0.0	49.0
2929	24.06.2020	18:17:09	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.97	995.0	1.61	1.6	1.57	1.56	4.15	5.07	24.0	0.02	0.0	0.01	6.53	6.5	0.01	0.0	0.0	0.0	0.0	6.53	6.5	0.01	0.0	49.0
2930	24.06.2020	18:17:13	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	24.0	1495.0	2.38	2.37	2.34	2.32	4.15	5.07	24.0	0.02	0.0	0.01	6.49	6.5	0.01	0.0	0.0	0.0	0.0	6.49	6.5	0.01	0.0	49.0
2931	24.06.2020	18:17:16	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	23.98	1995.0	3.15	3.15	3.11	3.1	4.15	5.07	24.0	0.01	0.0	0.01	6.46	6.5	0.01	0.0	0.0	0.0	0.0	6.46	6.5	0.01	0.0	49.0
2932	24.06.2020	18:17:19	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.99	499.2	0.78	0.78	0.74	0.73	4.15	5.71	27.0	0.03	0.01	0.02	6.15	6.12	0.01	0.0	0.0	0.0	0.0	6.15	6.12	0.01	0.0	49.0
2933	24.06.2020	18:17:24	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.97	995.0	1.52	1.51	1.47	1.46	4.15	5.7	27.0	0.03	0.01	0.02	6.14	6.12	0.01	0.0	0.0	0.0	0.0	6.14	6.12	0.01	0.0	49.0
2934	24.06.2020	18:17:27	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.97	1495.0	2.24	2.24	2.2	2.2	4.15	5.7	27.0	0.01	0.01	0.02	6.1	6.12	0.01	0.0	0.0	0.0	0.0	6.1	6.12	0.01	0.0	49.0
2935	24.06.2020	18:17:30	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	26.97	1995.0	2.97	2.97	2.93	2.92	4.15	5.7	27.0	0.01	0.01	0.02	6.09	6.12	0.01	0.0	0.0	0.0	0.0	6.09	6.12	0.01	0.0	49.0
2936	24.06.2020	18:17:33	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.97	499.1	0.75	0.75	0.7	0.7	4.15	6.34	30.0	-0.0	0.0	0.0	5.83	5.8	0.01	0.0	0.0	0.0	0.0	5.83	5.8	0.01	0.0	49.0
2937	24.06.2020	18:17:38	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.94	995.0	1.44	1.44	1.4	1.39	4.15	6.33	30.0	0.0	0.0	0.0	5.82	5.8	0.01	0.0	0.0	0.0	0.0	5.82	5.8	0.01	0.0	49.0
2938	24.06.2020	18:17:41	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.94	1495.0	2.13	2.14	2.09	2.09	4.15	6.33	30.0	-0.01	0.0	0.0	5.79	5.8	0.01	0.0	0.0	0.0	0.0	5.79	5.8	0.01	0.0	49.0
2939	24.06.2020	18:17:44	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	29.96	1995.0	2.82	2.82	2.78	2.77	4.15	6.33	30.0	0.01	0.0	0.0	5.78	5.8	0.01	0.0	0.0	0.0	0.0	5.78	5.8	0.01	0.0	49.0
2940	24.06.2020	18:17:54	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	499.2	3.46	3.47	3.42	3.42	4.15	0.22	1.0	-0.01	0.0	0.0	28.43	28.06	0.13	0.0	0.0	0.0	0.0	28.43	28.06	0.13	0.0	50.0
2941	24.06.2020	18:17:58	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	995.0	6.78	6.78	6.73	6.73	4.15	0.22	1.0	0.01	0.0	0.0	28.09	28.06	0.13	0.0	0.0	0.0	0.0	28.09	28.06	0.13	0.0	50.0
2942	24.06.2020	18:18:02	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	1495.0	10.1	10.1	10.06	10.06	4.15	0.22	1.0	0.0	0.0	0.0	27.92	28.06	0.13	0.0	0.0	0.0	0.0	27.92	28.06	0.13	0.0	50.0
2943	24.06.2020	18:18:05	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.04	1995.0	13.42	13.42	13.37	13.37	4.15	0.22	1.0	-0.0	0.0	0.0	27.82	28.06	0.13	0.0	0.0	0.0	0.0	27.82	28.06	0.13	0.0	50.0
2944	24.06.2020	18:18:08	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.01	499.1	2.48	2.48	2.43	2.43	4.15	0.42	2.0	0.02	0.01	0.01	20.24	20.13	0.04	0.0	0.0	0.0	0.0	20.24	20.13	0.04	0.0	50.0
2945	24.06.2020	18:18:13	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.02	995.0	4.87	4.87	4.83	4.82	4.15	0.43	2.0	0.01	0.01	0.01	20.15	20.13	0.04	0.0	0.0	0.0	0.0	20.15	20.13	0.04	0.0	50.0
2946	24.06.2020	18:18:16	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.02	1495.0	7.28	7.28	7.23	7.24	4.15	0.43	2.0	-0.01	0.01	0.01	20.07	20.13	0.04	0.0	0.0	0.0	0.0	20.07	20.13	0.04	0.0	50.0
2947	24.06.2020	18:18:19	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.03	1995.0	9.68	9.67	9.64	9.62	4.15	0.43	2.0	0.02	0.01	0.01	20.05	20.13	0.04	0.0	0.0	0.0	0.0	20.05	20.13	0.04	0.0	50.0
2948	24.06.2020	18:18:22	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.02	499.1	2.07	2.07	2.03	2.02	4.15	0.64	3.0	0.02	0.01	0.01	16.85	16.77	0.03	0.0	0.0	0.0	0.0	16.85	16.77	0.03	0.0	50.0
2949	24.06.2020	18:18:27	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.03	995.0	4.07	4.07	4.02	4.02	4.15	0.64	3.0	0.01	0.01	0.01	16.78	16.77	0.03	0.0	0.0	0.0	0.0	16.78	16.77	0.03	0.0	50.0
2950	24.06.2020	18:18:30	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.04	1495.0	6.07	6.08	6.03	6.04	4.15	0.64	3.0	-0.01	0.01	0.01	16.73	16.77	0.03	0.0	0.0	0.0	0.0	16.73	16.77	0.03	0.0	50.0
2951	24.06.2020	18:18:33	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.04	1995.0	8.08	8.08	8.04	8.03	4.15	0.64	3.0	0.0	0.01	0.01	16.72	16.77	0.03	0.0	0.0	0.0	0.0	16.72	16.77	0.03	0.0	50.0
2952	24.06.2020	18:18:37	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.03	499.1	1.68	1.68	1.64	1.63	4.15	1.06	5.0	0.01	0.0	0.01	13.6	13.59	0.01	0.0	0.0	0.0	0.0	13.6	13.59	0.01	0.0	50.0
2953	24.06.2020	18:18:41	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.03	995.0	3.31	3.31	3.27	3.26	4.15	1.06	5.0	0.01	0.0	0.01	13.63	13.59	0.01	0.0	0.0	0.0	0.0	13.63	13.59	0.01	0.0	50.0
2954	24.06.2020	18:18:44	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.03	1495.0	4.94	4.94	4.89	4.89	4.15	1.06	5.0	0.0	0.0	0.01	13.59	13.59	0.01	0.0	0.0	0.0	0.0	13.59	13.59	0.01	0.0	50.0
2955	24.06.2020	18:18:48	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	5.02	1995.0	6.56	6.56	6.52	6.51	4.15	1.06	5.0	0.01	0.0	0.01	13.56	13.59	0.01	0.0	0.0	0.0	0.0	13.56	13.59	0.01	0.0	50.0
2956	24.06.2020	18:18:51	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	499.2	1.56	1.56	1.51	1.51	4.15	1.27	6.0	-0.01	0.0	0.0	12.58	12.54	0.01	0.0	0.0	0.0	0.0	12.58	12.54	0.01	0.0	50.0
2957	24.06.2020	18:18:55	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.02	995.0	3.05	3.05	3.01	3.01	4.15	1.27	6.0	0.01	0.0	0.0	12.55	12.54	0.01	0.0	0.0	0.0	0.0	12.55	12.54	0.01	0.0	50.0
2958	24.06.2020	18:18:59	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	1495.0	4.55	4.56	4.51	4.51	4.15	1.28	6.0	-0.0	0.0	0.0	12.52	12.54	0.01	0.0	0.0	0.0	0.0	12.52	12.54	0.01	0.0	50.0
2959	24.06.2020	18:19:02	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	6.03	1995.0	6.06	6.06	6.02	6.01	4.15	1.27	6.0	0.01	0.0	0.0	12.52	12.54	0.01	0.0	0.0	0.0	0.0	12.52	12.54	0.01	0.0	50.0
2960	24.06.2020	18:19:05	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.01	499.1	1.31	1.3	1.27	1.26	4.15	1.91	9.0	0.04	0.01	0.01	10.54	10.47	0.03	0.0	0.0	0.0	0.0	10.54	10.47	0.03	0.0	50.0
2961	24.06.2020	18:19:10	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	8.99	995.0	2.56	2.56	2.51	2.51	4.15	1.9	9.0	0.01	0.01	0.01	10.48	10.47	0.03	0.0	0.0	0.0	0.0	10.48	10.47	0.03	0.0	50.0
2962	24.06.2020	18:19:13	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	8.99	1495.0	3.81	3.81	3.76	3.76	4.15	1.9	9.0	0.01	0.01	0.01	10.45	10.47	0.03	0.0	0.0	0.0	0.0	10.45	10.47	0.03	0.0	50.0
2963	24.06.2020	18:19:16	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.0	1995.0	5.05	5.06	5.0	5.01	4.15	1.9	9.0	-0.01	0.01	0.01	10.41	10.47	0.03	0.0	0.0	0.0	0.0	10.41	10.47	0.03	0.0	50.0
2964	24.06.2020	18:19:19	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.02	499.2	1.24	1.24	1.2	1.2	4.15	2.12	10.0	0.02	0.01	0.0	9.98	9.93	0.02	0.0	0.0	0.0	0.0	9.98	9.93	0.02	0.0	50.0
2965	24.06.2020	18:19:24	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.98	995.0	2.43	2.43	2.38	2.38	4.15	2.11	10.0	0.0	0.01	0.0	9.93	9.93	0.02	0.0	0.0	0.0	0.0	9.93	9.93	0.02	0.0	50.0
2966	24.06.2020	18:19:27	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	9.99	1495.0	3.61	3.61	3.57	3.57	4.15	2.11	10.0	0.0	0.01	0.0	9.91	9.93	0.02	0.0	0.0	0.0	0.0	9.91	9.93	0.02	0.0	50.0
2967	24.06.2020	18:19:30	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	10.0	1995.0	4.8	4.82	4.76	4.77	4.15	2.11	10.0	-0.01	0.01	0.0	9.9	9.93	0.02	0.0	0.0	0.0	0.0	9.9	9.93	0.02	0.0	50.0
2968	24.06.2020	18:19:34	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.02	499.2	1.14	1.14	1.1	1.1	4.15	2.54	12.0	0.02	0.01	0.0	9.14	9.1	0.01	0.0	0.0	0.0	0.0	9.14	9.1	0.01	0.0	50.0
2969	24.06.2020	18:19:38	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.01	995.0	2.23	2.24	2.19	2.19	4.15	2.54	12.0	-0.01	0.01	0.0	9.12	9.1	0.01	0.0	0.0	0.0	0.0	9.12	9.1	0.01	0.0	50.0
2970	24.06.2020	18:19:41	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.0	1495.0	3.32	3.32	3.27	3.28	4.15	2.54	12.0	-0.0	0.01	0.0	9.09	9.1	0.01	0.0	0.0	0.0	0.0	9.09	9.1	0.01	0.0	50.0
2971	24.06.2020	18:19:45	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	12.0	1995.0	4.41	4.41	4.37	4.36	4.15	2.54	12.0	0.01	0.01	0.0	9.08	9.1	0.01	0.0	0.0	0.0	0.0	9.08	9.1	0.01	0.0	50.0
2972	24.06.2020	18:19:48	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.02	499.1	1.03	1.03	0.99	0.99	4.15	3.17	15.0	0.02	0.0	0.01	8.23	8.19	0.02	0.0	0.0	0.0	0.0	8.23	8.19	0.02	0.0	50.0
2973	24.06.2020	18:19:52	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	995.0	2.01	2.0	1.97	1.96	4.15	3.17	15.0	0.02	0.0	0.01	8.2	8.19	0.02	0.0	0.0	0.0	0.0	8.2	8.19	0.02	0.0	50.0
2974	24.06.2020	18:19:56	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	1495.0	2.99	2.98	2.95	2.94	4.15	3.17	15.0	0.01	0.0	0.01	8.18	8.19	0.02	0.0	0.0	0.0	0.0	8.18	8.19	0.02	0.0	50.0
2975	24.06.2020	18:19:59	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	15.01	1995.0	3.97	3.97	3.92	3.92	4.15	3.17	15.0	0.01	0.0	0.01	8.16	8.19	0.02	0.0	0.0	0.0	0.0	8.16	8.19	0.02	0.0	50.0
2976	24.06.2020	18:20:02	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	17.99	499.2	0.95	0.95	0.9	0.9	4.15	3.8	18.0	0.01	0.0	0.01	7.5	7.49	0.01	0.0	0.0	0.0	0.0	7.5	7.49	0.01	0.0	50.0
2977	24.06.2020	18:20:07	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.01	995.0	1.85	1.84	1.8	1.79	4.15	3.81	18.0	0.02	0.0	0.01	7.51	7.49	0.01	0.0	0.0	0.0	0.0	7.51	7.49	0.01	0.0	50.0
2978	24.06.2020	18:20:10	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.01	1495.0	2.74	2.73	2.69	2.69	4.15	3.81	18.0	0.01	0.0	0.01	7.47	7.49	0.01	0.0	0.0	0.0	0.0	7.47	7.49	0.01	0.0	50.0
2979	24.06.2020	18:20:13	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	18.0	1995.0	3.63	3.62	3.59	3.58	4.15	3.81	18.0	0.01	0.0	0.01	7.46	7.49	0.01	0.0	0.0	0.0	0.0	7.46	7.49	0.01	0.0	50.0
2980	24.06.2020	18:20:16	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	20.02	499.1	0.91	0.9	0.87	0.85	4.15	4.23	20.0	0.06	0.02	0.02	7.2	7.13	0.03	0.0	0.0	0.0	0.0	7.2	7.13	0.03	0.0	50.0
2981	24.06.2020	18:20:21	Referenz I o. NadelReferenzo. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	19.96	995.0	1.75	1.76	1.71	1.71	4.15	4.22	20.0	-0.01	0.02	0.02	7.12	7.13	0.03	0.0	0.0	0.0	0.0	7.12	7.13	0.03	0.0	50.0
