,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
173,03.09.2020,16:14:45, B1-1 ,5Zyklen,6.052226,998.0,6.958917,0.030596,6.971837,0.036493,26.196781,0.137122,3.75,1.156162,6.0,0.1,H23m. Nadel,0.0,6.97286273,6.95752057,0.01017537,6.96986273,6.95452057,0.01017537,0.03065731,0.03038174,0.01020887,0.0,3.46960271,3.46206942,0.00261447,261.4823522,260.90702121,0.3815763,261.3698522,260.79452121,0.3815763,0.0,0.0,0.0,26.14823522,26.09070212,0.03815763,26.13698522,26.07945212,0.03815763,0.11496493,0.11393151,0.03828325,13.01101015,12.98276031,0.00980427,3.82434987,3.83280762,0.00560696,3.82599597,3.83446101,0.0056118,869.83047893,1243.10037224,414.2715484,0.003,34.0,1000
174,03.09.2020,16:14:48, B1-1 ,5Zyklen,6.060831,1498.0,10.404158,0.031585,10.417078,0.037481,26.077465,0.093828,3.75,1.157898,6.0,0.1,H23m. Nadel,0.0,6.94536582,6.95752057,0.01017537,6.94236582,6.95452057,0.01017537,0.02108478,0.03038174,0.01020887,0.0,3.46064052,3.46206942,0.00261447,260.45121829,260.90702121,0.3815763,260.33871829,260.79452121,0.3815763,0.0,0.0,0.0,26.04512183,26.09070212,0.03815763,26.03387183,26.07945212,0.03815763,0.07906792,0.11393151,0.03828325,12.97740195,12.98276031,0.00980427,3.83949058,3.83280762,0.00560696,3.84114974,3.83446101,0.0056118,1264.73537017,1243.10037224,414.2715484,0.003,34.0,1000
175,03.09.2020,16:14:51, B1-1 ,5Zyklen,6.061708,1998.0,13.856649,0.022361,13.869569,0.028257,26.031473,0.053036,3.75,1.158026,6.0,0.1,H23m. Nadel,0.0,6.93525976,6.95752057,0.01017537,6.93225976,6.95452057,0.01017537,0.01119169,0.03038174,0.01020887,0.0,3.46053403,3.46206942,0.00261447,260.07224099,260.90702121,0.3815763,259.95974099,260.79452121,0.3815763,0.0,0.0,0.0,26.0072241,26.09070212,0.03815763,25.9959741,26.07945212,0.03815763,0.04196884,0.11393151,0.03828325,12.97700263,12.98276031,0.00980427,3.84508549,3.83280762,0.00560696,3.84674949,3.83446101,0.0056118,2382.71991414,1243.10037224,414.2715484,0.003,34.0,1000
176,03.09.2020,16:14:55, B1-1 ,5Zyklen,10.039267,499.7,2.585645,0.031189,2.598564,0.037086,19.500932,0.27831,3.75,1.917941,10.0,0.1,H23m. Nadel,0.0,5.17439464,5.16084133,0.00729697,5.17199464,5.15844133,0.00729697,0.06241545,0.0312754,0.01058167,0.0,2.55478959,2.56358296,0.00365095,194.03979888,193.53154984,0.27363654,193.94979888,193.44154984,0.27363654,0.0,0.0,0.0,19.40397989,19.35315498,0.02736365,19.39497989,19.34415498,0.02736365,0.23405793,0.11728276,0.03968125,9.58046098,9.61343611,0.01369107,5.15358192,5.16714717,0.00730991,5.15597338,5.16955125,0.00731671,427.24464822,1109.02388083,273.78182673,0.0024,34.0,1000
177,03.09.2020,16:14:59, B1-1 ,5Zyklen,10.047735,998.0,5.161025,0.023613,5.173945,0.029509,19.441176,0.110881,3.75,1.91945,10.0,0.1,H23m. Nadel,0.0,5.17136774,5.16084133,0.00729697,5.16896774,5.15844133,0.00729697,0.02366032,0.0312754,0.01058167,0.0,2.57265371,2.56358296,0.00365095,193.92629008,193.53154984,0.27363654,193.83629008,193.44154984,0.27363654,0.0,0.0,0.0,19.39262901,19.35315498,0.02736365,19.38362901,19.34415498,0.02736365,0.0887262,0.11728276,0.03968125,9.6474514,9.61343611,0.01369107,5.15659841,5.16714717,0.00730991,5.15899267,5.16955125,0.00731671,1127.06277615,1109.02388083,273.78182673,0.0024,34.0,1000
178,03.09.2020,16:15:02, B1-1 ,5Zyklen,10.05011,1498.0,7.720727,0.035867,7.733646,0.041763,19.359929,0.104548,3.75,1.919904,10.0,0.1,H23m. Nadel,0.0,5.15402336,5.16084133,0.00729697,5.15162336,5.15844133,0.00729697,0.02394326,0.0312754,0.01058167,0.0,2.56384005,2.56358296,0.00365095,193.27587617,193.53154984,0.27363654,193.18587617,193.44154984,0.27363654,0.0,0.0,0.0,19.32758762,19.35315498,0.02736365,19.31858762,19.34415498,0.02736365,0.08978722,0.11728276,0.03968125,9.6144002,9.61343611,0.01369107,5.17395145,5.16714717,0.00730991,5.17636185,5.16955125,0.00731671,1113.74429606,1109.02388083,273.78182673,0.0024,34.0,1000
179,03.09.2020,16:15:06, B1-1 ,5Zyklen,10.041092,1998.0,10.276872,0.030135,10.289791,0.036032,19.312671,0.067627,3.75,1.918181,10.0,0.1,H23m. Nadel,0.0,5.14357958,5.16084133,0.00729697,5.14117958,5.15844133,0.00729697,0.01508258,0.0312754,0.01058167,0.0,2.5630485,2.56358296,0.00365095,192.88423423,193.53154984,0.27363654,192.79423423,193.44154984,0.27363654,0.0,0.0,0.0,19.28842342,19.35315498,0.02736365,19.27942342,19.34415498,0.02736365,0.05655968,0.11728276,0.03968125,9.61143187,9.61343611,0.01369107,5.1844569,5.16714717,0.00730991,5.18687711,5.16955125,0.00731671,1768.04380289,1109.02388083,273.78182673,0.0024,34.0,1000
180,03.09.2020,16:15:09, B1-1 ,5Zyklen,12.042545,499.7,2.274016,0.022756,2.286936,0.028653,17.162317,0.215024,3.75,2.300567,12.0,0.1,H23m. Nadel,0.0,4.55076246,4.54249343,0.00569047,4.54856246,4.54029343,0.00569047,0.04553932,0.0270616,0.00635662,0.0,2.25151157,2.25661591,0.00247488,170.65359216,170.34350362,0.21339248,170.57109216,170.26100362,0.21339248,0.0,0.0,0.0,17.06535922,17.03435036,0.02133925,17.05710922,17.02610036,0.02133925,0.17077246,0.101481,0.02383732,8.44316838,8.46230968,0.00928081,5.85982391,5.87051862,0.00735647,5.86265813,5.87336321,0.0073636,585.5745005,1126.81782904,208.74411102,0.0022,34.0,1000
181,03.09.2020,16:15:13, B1-1 ,5Zyklen,12.050117,998.0,4.544159,0.024271,4.557079,0.030168,17.123292,0.113357,3.75,2.301865,12.0,0.1,H23m. Nadel,0.0,4.55326553,4.54249343,0.00569047,4.55106553,4.54029343,0.00569047,0.02431964,0.0270616,0.00635662,0.0,2.26337295,2.25661591,0.00247488,170.74745741,170.34350362,0.21339248,170.66495741,170.26100362,0.21339248,0.0,0.0,0.0,17.07474574,17.03435036,0.02133925,17.06649574,17.02610036,0.02133925,0.09119865,0.101481,0.02383732,8.48764855,8.46230968,0.00928081,5.85660258,5.87051862,0.00735647,5.85943368,5.87336321,0.0073636,1096.50749179,1126.81782904,208.74411102,0.0022,34.0,1000
182,03.09.2020,16:15:17, B1-1 ,5Zyklen,12.028415,1498.0,6.79546,0.032441,6.80838,0.038338,17.043675,0.095972,3.75,2.297775,12.0,0.1,H23m. Nadel,0.0,4.53635514,4.54249343,0.00569047,4.53415514,4.54029343,0.00569047,0.02165621,0.0270616,0.00635662,0.0,2.25624947,2.25661591,0.00247488,170.11331776,170.34350362,0.21339248,170.03081776,170.26100362,0.21339248,0.0,0.0,0.0,17.01133178,17.03435036,0.02133925,17.00308178,17.02610036,0.02133925,0.08121078,0.101481,0.02383732,8.4609355,8.46230968,0.00928081,5.87843452,5.87051862,0.00735647,5.88128678,5.87336321,0.0073636,1231.36360367,1126.81782904,208.74411102,0.0022,34.0,1000
183,03.09.2020,16:15:20, B1-1 ,5Zyklen,12.024233,1998.0,9.050122,0.033429,9.063042,0.039326,17.010214,0.07381,3.75,2.297095,12.0,0.1,H23m. Nadel,0.0,4.52959059,4.54249343,0.00569047,4.52739059,4.54029343,0.00569047,0.01673123,0.0270616,0.00635662,0.0,2.25532968,2.25661591,0.00247488,169.85964715,170.34350362,0.21339248,169.77714715,170.26100362,0.21339248,0.0,0.0,0.0,16.98596471,17.03435036,0.02133925,16.97771471,17.02610036,0.02133925,0.06274212,0.101481,0.02383732,8.4574863,8.46230968,0.00928081,5.88721345,5.87051862,0.00735647,5.89007423,5.87336321,0.0073636,1593.82572018,1126.81782904,208.74411102,0.0022,34.0,1000
184,03.09.2020,16:15:23, B1-1 ,5Zyklen,15.038479,499.7,1.966671,0.029476,1.97959,0.035373,14.855839,0.265455,3.75,2.872869,15.0,0.1,H23m. Nadel,0.0,3.93570342,3.92350946,0.00561846,3.93370342,3.92150946,0.00561846,0.05898739,0.0296461,0.01009382,0.0,1.93735801,1.94593168,0.00316124,147.58887833,147.13160475,0.21069224,147.51387833,147.05660475,0.21069224,0.0,0.0,0.0,14.75888783,14.71316047,0.02106922,14.75138783,14.70566047,0.02106922,0.22120272,0.11117287,0.03785181,7.26509256,7.2972438,0.01185466,6.77557829,6.79667807,0.00973227,6.77902318,6.80014447,0.0097422,452.07400371,1203.48542677,334.76092974,0.002,34.0,1000
185,03.09.2020,16:15:28, B1-1 ,5Zyklen,15.021201,998.0,3.922154,0.023415,3.935074,0.029312,14.7861,0.110139,3.75,2.869624,15.0,0.1,H23m. Nadel,0.0,3.93001403,3.92350946,0.00561846,3.92801403,3.92150946,0.00561846,0.02346192,0.0296461,0.01009382,0.0,1.95227605,1.94593168,0.00316124,147.37552605,147.13160475,0.21069224,147.30052605,147.05660475,0.21069224,0.0,0.0,0.0,14.73755261,14.71316047,0.02106922,14.73005261,14.70566047,0.02106922,0.08798221,0.11117287,0.03785181,7.3210352,7.2972438,0.01185466,6.78538715,6.79667807,0.00973227,6.78884201,6.80014447,0.0097422,1136.59335184,1203.48542677,334.76092974,0.002,34.0,1000
186,03.09.2020,16:15:31, B1-1 ,5Zyklen,15.026019,1498.0,5.867229,0.034945,5.880149,0.040841,14.719999,0.102239,3.75,2.870515,15.0,0.1,H23m. Nadel,0.0,3.91670828,3.92350946,0.00561846,3.91470828,3.92150946,0.00561846,0.02332777,0.0296461,0.01009382,0.0,1.94569025,1.94593168,0.00316124,146.87656041,147.13160475,0.21069224,146.80156041,147.05660475,0.21069224,0.0,0.0,0.0,14.68765604,14.71316047,0.02106922,14.68015604,14.70566047,0.02106922,0.08747914,0.11117287,0.03785181,7.29633845,7.2972438,0.01185466,6.8084383,6.79667807,0.00973227,6.81191669,6.80014447,0.0097422,1143.12967997,1203.48542677,334.76092974,0.002,34.0,1000
187,03.09.2020,16:15:34, B1-1 ,5Zyklen,15.041577,1998.0,7.815401,0.025589,7.828321,0.031486,14.692794,0.059095,3.75,2.873465,15.0,0.1,H23m. Nadel,0.0,3.91161211,3.92350946,0.00561846,3.90961211,3.92150946,0.00561846,0.01280731,0.0296461,0.01009382,0.0,1.9484024,1.94593168,0.00316124,146.6854542,147.13160475,0.21069224,146.6104542,147.05660475,0.21069224,0.0,0.0,0.0,14.66854542,14.71316047,0.02106922,14.66104542,14.70566047,0.02106922,0.0480274,0.11117287,0.03785181,7.30650901,7.2972438,0.01185466,6.81730854,6.79667807,0.00973227,6.820796,6.80014447,0.0097422,2082.14467154,1203.48542677,334.76092974,0.002,34.0,1000
188,03.09.2020,16:15:37, B1-1 ,5Zyklen,20.030367,499.7,1.663278,0.027697,1.676197,0.033594,12.579027,0.252106,3.75,3.826566,20.0,0.1,H23m. Nadel,0.0,3.32855313,3.29837452,0.01080382,3.32685313,3.29667452,0.01080382,0.05542726,0.02935074,0.00956949,0.0,1.63571294,1.63366189,0.00148438,124.82074245,123.68904432,0.40514306,124.75699245,123.62529432,0.40514306,0.0,0.0,0.0,12.48207424,12.36890443,0.04051431,12.47569924,12.36252943,0.04051431,0.20785221,0.11006528,0.03588558,6.13392352,6.12623208,0.00556643,8.01148896,8.0850496,0.0263766,8.01558278,8.0892191,0.02640376,481.11107099,1220.72661759,336.67335318,0.0017,34.0,1000
189,03.09.2020,16:15:42, B1-1 ,5Zyklen,20.02171,998.0,3.291124,0.031848,3.304043,0.037745,12.414992,0.141826,3.75,3.82483,20.0,0.1,H23m. Nadel,0.0,3.29771944,3.29837452,0.01080382,3.29601944,3.29667452,0.01080382,0.03191182,0.02935074,0.00956949,0.0,1.63205381,1.63366189,0.00148438,123.66447896,123.68904432,0.40514306,123.60072896,123.62529432,0.40514306,0.0,0.0,0.0,12.3664479,12.36890443,0.04051431,12.3600729,12.36252943,0.04051431,0.11966934,0.11006528,0.03588558,6.12020178,6.12623208,0.00556643,8.08639642,8.0850496,0.0263766,8.09056717,8.0892191,0.02640376,835.63593737,1220.72661759,336.67335318,0.0017,34.0,1000
190,03.09.2020,16:15:45, B1-1 ,5Zyklen,20.031571,1498.0,4.926612,0.020911,4.939532,0.026808,12.365317,0.067109,3.75,3.826766,20.0,0.1,H23m. Nadel,0.0,3.28879306,3.29837452,0.01080382,3.28709306,3.29667452,0.01080382,0.01395928,0.02935074,0.00956949,0.0,1.63656689,1.63366189,0.00148438,123.32973965,123.68904432,0.40514306,123.26598965,123.62529432,0.40514306,0.0,0.0,0.0,12.33297397,12.36890443,0.04051431,12.32659897,12.36252943,0.04051431,0.0523473,0.11006528,0.03588558,6.13712583,6.12623208,0.00556643,8.10834437,8.0850496,0.0263766,8.1125378,8.0892191,0.02640376,1910.31833325,1220.72661759,336.67335318,0.0017,34.0,1000
191,03.09.2020,16:15:48, B1-1 ,5Zyklen,20.031675,1998.0,6.550308,0.032177,6.563228,0.038074,12.318371,0.07146,3.75,3.826648,20.0,0.1,H23m. Nadel,0.0,3.27843243,3.29837452,0.01080382,3.27673243,3.29667452,0.01080382,0.0161046,0.02935074,0.00956949,0.0,1.63031391,1.63366189,0.00148438,122.94121622,123.68904432,0.40514306,122.87746622,123.62529432,0.40514306,0.0,0.0,0.0,12.29412162,12.36890443,0.04051431,12.28774662,12.36252943,0.04051431,0.06039227,0.11006528,0.03588558,6.11367718,6.12623208,0.00556643,8.13396866,8.0850496,0.0263766,8.13818864,8.0892191,0.02640376,1655.84112876,1220.72661759,336.67335318,0.0017,34.0,1000
192,03.09.2020,16:15:52, B1-1 ,5Zyklen,24.014161,499.7,1.468263,0.028883,1.481183,0.03478,11.115539,0.261005,3.75,4.58763,24.0,0.1,H23m. Nadel,0.0,2.93828897,2.92559789,0.0060194,2.93670564,2.92401456,0.0060194,0.05780068,0.03055888,0.00936284,0.0,1.43945248,1.44672784,0.00277576,110.1858365,109.709921,0.22572742,110.1264615,109.650546,0.22572742,0.0,0.0,0.0,11.01858365,10.9709921,0.02257274,11.01264615,10.9650546,0.02257274,0.21675255,0.11459581,0.03511063,5.3979468,5.4252294,0.01040909,9.07557661,9.11506174,0.01876002,9.08046973,9.11999761,0.01878035,461.35558402,1098.50079599,267.86421741,0.00158333,34.0,1000
193,03.09.2020,16:15:56, B1-1 ,5Zyklen,23.969913,998.0,2.926789,0.025128,2.939708,0.031024,11.045998,0.116575,3.75,4.579065,24.0,0.1,H23m. Nadel,0.0,2.93265431,2.92559789,0.0060194,2.93107098,2.92401456,0.0060194,0.02517836,0.03055888,0.00936284,0.0,1.45294631,1.44672784,0.00277576,109.97453657,109.709921,0.22572742,109.91516157,109.650546,0.22572742,0.0,0.0,0.0,10.99745366,10.9709921,0.02257274,10.99151616,10.9650546,0.02257274,0.09441884,0.11459581,0.03511063,5.44854866,5.4252294,0.01040909,9.09301399,9.11506174,0.01876002,9.09792594,9.11999761,0.01878035,1059.11068662,1098.50079599,267.86421741,0.00158333,34.0,1000
194,03.09.2020,16:15:59, B1-1 ,5Zyklen,23.983286,1498.0,4.373455,0.036262,4.386375,0.042159,10.980578,0.105538,3.75,4.581725,24.0,0.1,H23m. Nadel,0.0,2.91952937,2.92559789,0.0060194,2.91794604,2.92401456,0.0060194,0.02420694,0.03055888,0.00936284,0.0,1.44686955,1.44672784,0.00277576,109.48235147,109.709921,0.22572742,109.42297647,109.650546,0.22572742,0.0,0.0,0.0,10.94823515,10.9709921,0.02257274,10.94229765,10.9650546,0.02257274,0.09077603,0.11459581,0.03511063,5.42576081,5.4252294,0.01040909,9.13389224,9.11506174,0.01876002,9.13884846,9.11999761,0.01878035,1101.61233982,1098.50079599,267.86421741,0.00158333,34.0,1000
195,03.09.2020,16:16:03, B1-1 ,5Zyklen,24.01528,1998.0,5.818014,0.030069,5.830934,0.035966,10.943945,0.067503,3.75,4.587738,24.0,0.1,H23m. Nadel,0.0,2.91191892,2.92559789,0.0060194,2.91033559,2.92401456,0.0060194,0.01504955,0.03055888,0.00936284,0.0,1.44764302,1.44672784,0.00277576,109.19695946,109.709921,0.22572742,109.13758446,109.650546,0.22572742,0.0,0.0,0.0,10.91969595,10.9709921,0.02257274,10.91375845,10.9650546,0.02257274,0.05643581,0.11459581,0.03511063,5.42866132,5.4252294,0.01040909,9.15776414,9.11506174,0.01876002,9.16274632,9.11999761,0.01878035,1771.92457348,1098.50079599,267.86421741,0.00158333,34.0,1000
196,03.09.2020,16:16:06, B1-1 ,5Zyklen,30.028982,499.7,1.277597,0.036065,1.290516,0.041961,9.684682,0.314897,3.75,5.73658,30.0,0.1,H23m. Nadel,0.0,2.55672804,2.53312466,0.00877944,2.55532804,2.53172466,0.00877944,0.0721733,0.03301112,0.01320218,0.0,1.24157737,1.24935677,0.00283205,95.87730138,94.99217457,0.32922893,95.82480138,94.93967457,0.32922893,0.0,0.0,0.0,9.58773014,9.49921746,0.03292289,9.58248014,9.49396746,0.03292289,0.27064989,0.1237917,0.04950819,4.65591512,4.68508788,0.01062017,10.42999736,10.52756119,0.03637831,10.43571169,10.53338316,0.0364185,369.48102962,1130.96340036,282.21056416,0.0014,34.0,1000
197,03.09.2020,16:16:10, B1-1 ,5Zyklen,30.006987,998.0,2.529117,0.025391,2.542036,0.031288,9.551739,0.117565,3.75,5.732286,30.0,0.1,H23m. Nadel,0.0,2.53418537,2.53312466,0.00877944,2.53278537,2.53172466,0.00877944,0.02544188,0.03301112,0.01320218,0.0,1.25367174,1.24935677,0.00283205,95.0319514,94.99217457,0.32922893,94.9794514,94.93967457,0.32922893,0.0,0.0,0.0,9.50319514,9.49921746,0.03292289,9.49794514,9.49396746,0.03292289,0.09540706,0.1237917,0.04950819,4.70126904,4.68508788,0.01062017,10.52277666,10.52756119,0.03637831,10.52859313,10.53338316,0.0364185,1048.14041721,1130.96340036,282.21056416,0.0014,34.0,1000
198,03.09.2020,16:16:14, B1-1 ,5Zyklen,29.996282,1498.0,3.784524,0.027104,3.797444,0.033001,9.506284,0.082613,3.75,5.73013,30.0,0.1,H23m. Nadel,0.0,2.52638451,2.53312466,0.00877944,2.52498451,2.53172466,0.00877944,0.01809346,0.03301112,0.01320218,0.0,1.25344553,1.24935677,0.00283205,94.73941923,94.99217457,0.32922893,94.68691923,94.93967457,0.32922893,0.0,0.0,0.0,9.47394192,9.49921746,0.03292289,9.46869192,9.49396746,0.03292289,0.06785047,0.1237917,0.04950819,4.70042073,4.68508788,0.01062017,10.55526842,10.52756119,0.03637831,10.56112088,10.53338316,0.0364185,1473.8292011,1130.96340036,282.21056416,0.0014,34.0,1000
199,03.09.2020,16:16:17, B1-1 ,5Zyklen,29.985715,1998.0,5.025371,0.032639,5.038291,0.038535,9.456252,0.072326,3.75,5.728193,30.0,0.1,H23m. Nadel,0.0,2.5152007,2.53312466,0.00877944,2.5138007,2.53172466,0.00877944,0.01633584,0.03301112,0.01320218,0.0,1.24873243,1.24935677,0.00283205,94.32002628,94.99217457,0.32922893,94.26752628,94.93967457,0.32922893,0.0,0.0,0.0,9.43200263,9.49921746,0.03292289,9.42675263,9.49396746,0.03292289,0.06125938,0.1237917,0.04950819,4.68274662,4.68508788,0.01062017,10.60220231,10.52756119,0.03637831,10.60810694,10.53338316,0.0364185,1632.40295352,1130.96340036,282.21056416,0.0014,34.0,1000
0,25.08.2020,14:22:54, B1_1_roh_oN ,5Zyklen,1.97839,499.7,4.933599,4.930305,4.958638,4.959495,41.181404,41.188517,4.15,0.418464,2.0,0.1,H23m. Nadel,0.0,9.87312187,9.83578257,0.01609089,9.86823021,9.8308909,0.01609089,9.86652992,9.83203844,0.01417699,0.0,0.00085014,-0.00057377,0.00110117,409.73455773,408.18497659,0.66777188,409.53155357,407.98197242,0.66777188,0.0,0.0,0.0,40.97345577,40.81849766,0.06677719,40.95315536,40.79819724,0.06677719,40.94609916,40.80295953,0.05883449,0.0035281,-0.00238114,0.00456985,2.44060449,2.44988935,0.00400743,2.44181429,2.45110839,0.00401142,2.44223509,2.4508179,0.00353212,0.00489167,15.0,1000
1,25.08.2020,14:22:58, B1_1_roh_oN ,5Zyklen,1.993863,998.0,9.829658,9.822608,9.854697,9.851798,40.978951,40.966896,4.15,0.421508,2.0,0.1,H23m. Nadel,0.0,9.84935671,9.83578257,0.01609089,9.84446505,9.8308909,0.01609089,9.84229259,9.83203844,0.01417699,0.0,0.00108623,-0.00057377,0.00110117,408.74830361,408.18497659,0.66777188,408.54529944,407.98197242,0.66777188,0.0,0.0,0.0,40.87483036,40.81849766,0.06677719,40.85452994,40.79819724,0.06677719,40.84551423,40.80295953,0.05883449,0.00450786,-0.00238114,0.00456985,2.44649333,2.44988935,0.00400743,2.44770898,2.45110839,0.00401142,2.44824926,2.4508179,0.00353212,0.00489167,15.0,1000
2,25.08.2020,14:23:02, B1_1_roh_oN ,5Zyklen,2.000488,1498.0,14.712017,14.706285,14.737057,14.735475,40.826959,40.822579,4.15,0.422952,2.0,0.1,H23m. Nadel,0.0,9.82110614,9.83578257,0.01609089,9.81621447,9.8308909,0.01609089,9.81727971,9.83203844,0.01417699,0.0,-0.00053262,-0.00057377,0.00110117,407.57590487,408.18497659,0.66777188,407.37290071,407.98197242,0.66777188,0.0,0.0,0.0,40.75759049,40.81849766,0.06677719,40.73729007,40.79819724,0.06677719,40.74171078,40.80295953,0.05883449,-0.00221036,-0.00238114,0.00456985,2.45353071,2.44988935,0.00400743,2.45475337,2.45110839,0.00401142,2.45448701,2.4508179,0.00353212,0.00489167,15.0,1000
3,25.08.2020,14:23:05, B1_1_roh_oN ,5Zyklen,2.004314,1998.0,19.579492,19.584499,19.604531,19.613689,40.720122,40.739144,4.15,0.42377,2.0,0.1,H23m. Nadel,0.0,9.79954555,9.83578257,0.01609089,9.79465388,9.8308909,0.01609089,9.80205155,9.83203844,0.01417699,0.0,-0.00369884,-0.00057377,0.00110117,406.68114014,408.18497659,0.66777188,406.47813597,407.98197242,0.66777188,0.0,0.0,0.0,40.66811401,40.81849766,0.06677719,40.6478136,40.79819724,0.06677719,40.67851394,40.80295953,0.05883449,-0.01535017,-0.00238114,0.00456985,2.45892888,2.44988935,0.00400743,2.46015692,2.45110839,0.00401142,2.45830023,2.4508179,0.00353212,0.00489167,15.0,1000
4,25.08.2020,14:23:08, B1_1_roh_oN ,5Zyklen,3.037798,499.7,3.979673,3.971702,4.004713,4.000891,33.259071,33.227336,4.15,0.642204,3.0,0.1,H23m. Nadel,0.0,7.96412447,7.95085637,0.00679153,7.96002447,7.94675637,0.00679153,7.9481729,7.9437834,0.0044654,0.0,0.00592579,0.00148648,0.00162529,330.5111657,329.9605392,0.2818484,330.3410157,329.7903892,0.2818484,0.0,0.0,0.0,33.05111657,32.99605392,0.02818484,33.03410157,32.97903892,0.02818484,32.98491755,32.96670111,0.0185314,0.02459201,0.00616891,0.00674494,3.02561639,3.03067207,0.00258971,3.02717481,3.0322357,0.00259238,3.03168865,3.03336674,0.00170504,0.0041,15.0,1000
5,25.08.2020,14:23:13, B1_1_roh_oN ,5Zyklen,3.043054,998.0,7.943679,7.938013,7.968718,7.967203,33.136454,33.130153,4.15,0.643286,3.0,0.1,H23m. Nadel,0.0,7.9595982,7.95085637,0.00679153,7.9554982,7.94675637,0.00679153,7.95392084,7.9437834,0.0044654,0.0,0.00078868,0.00148648,0.00162529,330.32332515,329.9605392,0.2818484,330.15317515,329.7903892,0.2818484,0.0,0.0,0.0,33.03233252,32.99605392,0.02818484,33.01531752,32.97903892,0.02818484,33.00877149,32.96670111,0.0185314,0.00327301,0.00616891,0.00674494,3.02733693,3.03067207,0.00258971,3.02889712,3.0322357,0.00259238,3.02949778,3.03336674,0.00170504,0.0041,15.0,1000
6,25.08.2020,14:23:16, B1_1_roh_oN ,5Zyklen,3.047206,1498.0,11.902021,11.892534,11.927061,11.921724,33.042258,33.027473,4.15,0.644226,3.0,0.1,H23m. Nadel,0.0,7.94527437,7.95085637,0.00679153,7.94117437,7.94675637,0.00679153,7.93894126,7.9437834,0.0044654,0.0,0.00111656,0.00148648,0.00162529,329.72888618,329.9605392,0.2818484,329.55873618,329.7903892,0.2818484,0.0,0.0,0.0,32.97288862,32.99605392,0.02818484,32.95587362,32.97903892,0.02818484,32.94660621,32.96670111,0.0185314,0.0046337,0.00616891,0.00674494,3.03279464,3.03067207,0.00258971,3.03436047,3.0322357,0.00259238,3.03521399,3.03336674,0.00170504,0.0041,15.0,1000
7,25.08.2020,14:23:19, B1_1_roh_oN ,5Zyklen,3.049025,1998.0,15.852988,15.852329,15.878027,15.881519,32.979886,32.987139,4.15,0.644595,3.0,0.1,H23m. Nadel,0.0,7.93442843,7.95085637,0.00679153,7.93032843,7.94675637,0.00679153,7.9340986,7.9437834,0.0044654,0.0,-0.00188509,0.00148648,0.00162529,329.27877978,329.9605392,0.2818484,329.10862978,329.7903892,0.2818484,0.0,0.0,0.0,32.92787798,32.99605392,0.02818484,32.91086298,32.97903892,0.02818484,32.92650918,32.96670111,0.0185314,-0.0078231,0.00616891,0.00674494,3.03694031,3.03067207,0.00258971,3.03851042,3.0322357,0.00259238,3.03706656,3.03336674,0.00170504,0.0041,15.0,1000
8,25.08.2020,14:23:22, B1_1_roh_oN ,5Zyklen,5.049827,499.7,3.068441,3.050784,3.09348,3.079974,25.691298,25.57913,4.15,1.067596,5.0,0.1,H23m. Nadel,0.0,6.14056634,6.1255726,0.00706532,6.13726634,6.1222726,0.00706532,6.10523114,6.1115783,0.00467845,0.0,0.0160176,0.00534715,0.00361546,254.8335031,254.2112629,0.29321095,254.6965531,254.0743129,0.29321095,0.0,0.0,0.0,25.48335031,25.42112629,0.02932109,25.46965531,25.40743129,0.02932109,25.33670923,25.36304996,0.01941556,0.06647304,0.02219066,0.01500415,3.92413081,3.93375172,0.00453909,3.92624081,3.93587209,0.00454399,3.94684247,3.94275041,0.0030147,0.0033,15.0,1000
