,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
94,04.08.2020,12:57:11, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.014005,1498.0,9.887059,9.87744,9.922689,9.923084,27.489425,27.49052,4.15,4.231186,20.0,0.1,H23o. Nadel,0.0,6.6001729,6.60061268,0.00280446,6.59846456,6.59890434,0.00280446,0.0,0.0,0.0,0.0,3.29923228,3.29945217,0.00140223,273.90717523,273.92542613,0.1163852,273.8362794,273.8545303,0.1163852,0.0,0.0,0.0,27.39071752,27.39254261,0.01163852,27.38362794,27.38545303,0.01163852,0.0,0.0,0.0,13.69181397,13.69272651,0.00581926,3.65087187,3.65063059,0.00155044,3.65181707,3.65157568,0.00155125,inf,inf,,0.00170833,17.0,1000
95,04.08.2020,12:57:15, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.009386,1997.0,13.169899,13.161137,13.205529,13.206781,27.442637,27.445238,4.15,4.23021,20.0,0.1,H23o. Nadel,0.0,6.59484176,6.60061268,0.00280446,6.59313343,6.59890434,0.00280446,0.0,0.0,0.0,0.0,3.29656671,3.29945217,0.00140223,273.68593315,273.92542613,0.1163852,273.61503732,273.8545303,0.1163852,0.0,0.0,0.0,27.36859331,27.39254261,0.01163852,27.36150373,27.38545303,0.01163852,0.0,0.0,0.0,13.68075187,13.69272651,0.00581926,3.65382316,3.65063059,0.00155044,3.65476989,3.65157568,0.00155125,inf,inf,,0.00170833,17.0,1000
96,04.08.2020,12:57:25, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.053499,499.7,11.243599,11.228577,11.279229,11.274222,93.673803,93.632218,4.15,0.222955,1.0,0.1,H23o. Nadel,0.0,22.50069842,22.37691398,0.05080249,22.49402342,22.37023898,0.05080249,0.0,0.0,0.0,0.0,11.24701171,11.18511949,0.02540124,933.77898439,928.64193024,2.10830331,933.50197189,928.36491774,2.10830331,0.0,0.0,0.0,93.37789844,92.86419302,0.21083033,93.35019719,92.83649177,0.21083033,0.0,0.0,0.0,46.67509859,46.41824589,0.10541517,1.07091723,1.07685795,0.00244258,1.07123502,1.07717928,0.00244404,inf,inf,,0.006675,18.0,1000
97,04.08.2020,12:57:28, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.06636,998.0,22.370469,22.353536,22.406099,22.399181,93.171653,93.142886,4.15,0.22546,1.0,0.1,H23o. Nadel,0.0,22.4152996,22.37691398,0.05080249,22.4086246,22.37023898,0.05080249,0.0,0.0,0.0,0.0,11.2043123,11.18511949,0.02540124,930.23493337,928.64193024,2.10830331,929.95792087,928.36491774,2.10830331,0.0,0.0,0.0,93.02349334,92.86419302,0.21083033,92.99579209,92.83649177,0.21083033,0.0,0.0,0.0,46.49789604,46.41824589,0.10541517,1.07499726,1.07685795,0.00244258,1.07531747,1.07717928,0.00244404,inf,inf,,0.006675,18.0,1000
98,04.08.2020,12:57:31, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.064851,1498.0,33.433066,33.424304,33.468696,33.469948,92.720353,92.723821,4.15,0.225158,1.0,0.1,H23o. Nadel,0.0,22.31846862,22.37691398,0.05080249,22.31179362,22.37023898,0.05080249,0.0,0.0,0.0,0.0,11.15589681,11.18511949,0.02540124,926.21644793,928.64193024,2.10830331,925.93943543,928.36491774,2.10830331,0.0,0.0,0.0,92.62164479,92.86419302,0.21083033,92.59394354,92.83649177,0.21083033,0.0,0.0,0.0,46.29697177,46.41824589,0.10541517,1.07966124,1.07685795,0.00244258,1.07998424,1.07717928,0.00244404,inf,inf,,0.006675,18.0,1000
99,04.08.2020,12:57:35, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.065691,1997.0,44.479559,44.479888,44.515189,44.525533,92.507779,92.529274,4.15,0.225309,1.0,0.1,H23o. Nadel,0.0,22.27318928,22.37691398,0.05080249,22.26651428,22.37023898,0.05080249,0.0,0.0,0.0,0.0,11.13325714,11.18511949,0.02540124,924.33735528,928.64193024,2.10830331,924.06034278,928.36491774,2.10830331,0.0,0.0,0.0,92.43373553,92.86419302,0.21083033,92.40603428,92.83649177,0.21083033,0.0,0.0,0.0,46.20301714,46.41824589,0.10541517,1.08185609,1.07685795,0.00244258,1.08218041,1.07717928,0.00244404,inf,inf,,0.006675,18.0,1000
100,04.08.2020,12:57:38, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.023472,499.7,8.478998,8.476165,8.514628,8.52181,70.713843,70.773484,4.15,0.427801,2.0,0.1,H23o. Nadel,0.0,16.96817691,16.91072372,0.02389181,16.96325191,16.90579872,0.02389181,0.0,0.0,0.0,0.0,8.48162595,8.45289936,0.01194591,704.1793416,701.79503419,0.99151015,703.9749541,701.59064669,0.99151015,0.0,0.0,0.0,70.41793416,70.17950342,0.09915102,70.39749541,70.15906467,0.09915102,0.0,0.0,0.0,35.19874771,35.07953233,0.04957551,1.42009278,1.42492599,0.00201255,1.42050508,1.42534111,0.00201372,inf,inf,,0.004925,18.0,1000
101,04.08.2020,12:57:42, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.033098,998.0,16.893766,16.890801,16.929396,16.936446,70.397789,70.427103,4.15,0.429823,2.0,0.1,H23o. Nadel,0.0,16.92762124,16.91072372,0.02389181,16.92269624,16.90579872,0.02389181,0.0,0.0,0.0,0.0,8.46134812,8.45289936,0.01194591,702.49628156,701.79503419,0.99151015,702.29189406,701.59064669,0.99151015,0.0,0.0,0.0,70.24962816,70.17950342,0.09915102,70.22918941,70.15906467,0.09915102,0.0,0.0,0.0,35.1145947,35.07953233,0.04957551,1.42349508,1.42492599,0.00201255,1.42390936,1.42534111,0.00201372,inf,inf,,0.004925,18.0,1000
102,04.08.2020,12:57:46, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.036877,1498.0,25.300247,25.285951,25.335878,25.331595,70.189514,70.17765,4.15,0.430618,2.0,0.1,H23o. Nadel,0.0,16.88935047,16.91072372,0.02389181,16.88442547,16.90579872,0.02389181,0.0,0.0,0.0,0.0,8.44221273,8.45289936,0.01194591,700.90804439,701.79503419,0.99151015,700.70365689,701.59064669,0.99151015,0.0,0.0,0.0,70.09080444,70.17950342,0.09915102,70.07036569,70.15906467,0.09915102,0.0,0.0,0.0,35.03518284,35.07953233,0.04957551,1.42672068,1.42492599,0.00201255,1.42713684,1.42534111,0.00201372,inf,inf,,0.004925,18.0,1000
103,04.08.2020,12:57:49, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.04204,1998.0,33.681777,33.66109,33.717407,33.706734,70.033654,70.011485,4.15,0.43168,2.0,0.1,H23o. Nadel,0.0,16.85774625,16.91072372,0.02389181,16.85282125,16.90579872,0.02389181,0.0,0.0,0.0,0.0,8.42641062,8.45289936,0.01194591,699.59646922,701.79503419,0.99151015,699.39208172,701.59064669,0.99151015,0.0,0.0,0.0,69.95964692,70.17950342,0.09915102,69.93920817,70.15906467,0.09915102,0.0,0.0,0.0,34.96960409,35.07953233,0.04957551,1.42939544,1.42492599,0.00201255,1.42981316,1.42534111,0.00201372,inf,inf,,0.004925,18.0,1000
104,04.08.2020,12:57:52, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.053364,499.7,7.116266,7.100322,7.151896,7.145966,59.396374,59.34713,4.15,0.645482,3.0,0.1,H23o. Nadel,0.0,14.24107665,14.23271343,0.00765539,14.23694331,14.2285801,0.00765539,0.0,0.0,0.0,0.0,7.11847166,7.11429005,0.0038277,591.00468081,590.65760743,0.31769877,590.83314748,590.48607409,0.31769877,0.0,0.0,0.0,59.10046808,59.06576074,0.03176988,59.08331475,59.04860741,0.03176988,0.0,0.0,0.0,29.54165737,29.5243037,0.01588494,1.69203398,1.69302969,0.00091086,1.69252522,1.69352151,0.00091139,inf,inf,,0.00413333,18.0,1000
105,04.08.2020,12:57:57, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.060829,998.0,14.21995,14.213493,14.25558,14.259138,59.279216,59.29401,4.15,0.647073,3.0,0.1,H23o. Nadel,0.0,14.24844689,14.23271343,0.00765539,14.24431356,14.2285801,0.00765539,0.0,0.0,0.0,0.0,7.12215678,7.11429005,0.0038277,591.31054609,590.65760743,0.31769877,591.13901276,590.48607409,0.31769877,0.0,0.0,0.0,59.13105461,59.06576074,0.03176988,59.11390128,59.04860741,0.03176988,0.0,0.0,0.0,29.55695064,29.5243037,0.01588494,1.69115874,1.69302969,0.00091086,1.69164947,1.69352151,0.00091139,inf,inf,,0.00413333,18.0,1000
106,04.08.2020,12:58:00, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.060549,1498.0,21.312905,21.295644,21.348535,21.341288,59.143138,59.123061,4.15,0.647018,3.0,0.1,H23o. Nadel,0.0,14.22757343,14.23271343,0.00765539,14.2234401,14.2285801,0.00765539,0.0,0.0,0.0,0.0,7.11172005,7.11429005,0.0038277,590.4442974,590.65760743,0.31769877,590.27276406,590.48607409,0.31769877,0.0,0.0,0.0,59.04442974,59.06576074,0.03176988,59.02727641,59.04860741,0.03176988,0.0,0.0,0.0,29.5136382,29.5243037,0.01588494,1.69363986,1.69302969,0.00091086,1.69413204,1.69352151,0.00091139,inf,inf,,0.00413333,18.0,1000
107,04.08.2020,12:58:03, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.06044,1998.0,28.399086,28.385646,28.434716,28.43129,59.061098,59.053982,4.15,0.647021,3.0,0.1,H23o. Nadel,0.0,14.21375676,14.23271343,0.00765539,14.20962342,14.2285801,0.00765539,0.0,0.0,0.0,0.0,7.10481171,7.11429005,0.0038277,589.87090541,590.65760743,0.31769877,589.69937207,590.48607409,0.31769877,0.0,0.0,0.0,58.98709054,59.06576074,0.03176988,58.96993721,59.04860741,0.03176988,0.0,0.0,0.0,29.4849686,29.5243037,0.01588494,1.69528619,1.69302969,0.00091086,1.69577932,1.69352151,0.00091139,inf,inf,,0.00413333,18.0,1000
108,04.08.2020,12:58:06, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.048588,499.7,5.489868,5.484466,5.525499,5.53011,45.889172,45.927473,4.15,1.278778,6.0,0.1,H23o. Nadel,0.0,10.9863278,10.98649777,0.0058329,10.98326946,10.98343944,0.0058329,0.0,0.0,0.0,0.0,5.49163473,5.49171972,0.00291645,455.93260356,455.93965743,0.24206548,455.80568273,455.81273659,0.24206548,0.0,0.0,0.0,45.59326036,45.59396574,0.02420655,45.58056827,45.58127366,0.02420655,0.0,0.0,0.0,22.79028414,22.79063683,0.01210327,2.19330663,2.19327455,0.00116401,2.19391736,2.19388526,0.00116466,inf,inf,,0.00305833,18.0,1000
109,04.08.2020,12:58:11, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.049272,998.0,10.979999,10.970709,11.015629,11.016354,45.806474,45.809487,4.15,1.278847,6.0,0.1,H23o. Nadel,0.0,11.00200301,10.98649777,0.0058329,10.99894467,10.98343944,0.0058329,0.0,0.0,0.0,0.0,5.49947234,5.49171972,0.00291645,456.58312475,455.93965743,0.24206548,456.45620392,455.81273659,0.24206548,0.0,0.0,0.0,45.65831247,45.59396574,0.02420655,45.64562039,45.58127366,0.02420655,0.0,0.0,0.0,22.8228102,22.79063683,0.01210327,2.19018169,2.19327455,0.00116401,2.19079069,2.19388526,0.00116466,inf,inf,,0.00305833,18.0,1000
110,04.08.2020,12:58:14, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.043814,1498.0,16.453796,16.442661,16.489426,16.488306,45.681654,45.678551,4.15,1.277749,6.0,0.1,H23o. Nadel,0.0,10.98384246,10.98649777,0.0058329,10.98078412,10.98343944,0.0058329,0.0,0.0,0.0,0.0,5.49039206,5.49171972,0.00291645,455.82946195,455.93965743,0.24206548,455.70254112,455.81273659,0.24206548,0.0,0.0,0.0,45.58294619,45.59396574,0.02420655,45.57025411,45.58127366,0.02420655,0.0,0.0,0.0,22.78512706,22.79063683,0.01210327,2.19380291,2.19327455,0.00116401,2.19441392,2.19388526,0.00116466,inf,inf,,0.00305833,18.0,1000
111,04.08.2020,12:58:17, 230-1 SolGel - gebohrt,Messung I (5Zyklen),6.045136,1998.0,21.925688,21.914752,21.961318,21.960396,45.615351,45.613435,4.15,1.278111,6.0,0.1,H23o. Nadel,0.0,10.97381782,10.98649777,0.0058329,10.97075948,10.98343944,0.0058329,0.0,0.0,0.0,0.0,5.48537974,5.49171972,0.00291645,455.41343944,455.93965743,0.24206548,455.28651861,455.81273659,0.24206548,0.0,0.0,0.0,45.54134394,45.59396574,0.02420655,45.52865186,45.58127366,0.02420655,0.0,0.0,0.0,22.76432593,22.79063683,0.01210327,2.19580696,2.19327455,0.00116401,2.19641909,2.19388526,0.00116466,inf,inf,,0.00305833,18.0,1000
112,04.08.2020,12:58:21, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.042656,499.7,4.686816,4.66883,4.722446,4.714474,39.219835,39.153628,4.15,1.911682,9.0,0.1,H23o. Nadel,0.0,9.37925956,9.37046966,0.00537937,9.37672622,9.36793633,0.00537937,0.0,0.0,0.0,0.0,4.68836311,4.68396816,0.00268968,389.23927156,388.87449096,0.22324366,389.13413823,388.76935763,0.22324366,0.0,0.0,0.0,38.92392716,38.8874491,0.02232437,38.91341382,38.87693576,0.02232437,0.0,0.0,0.0,19.45670691,19.43846788,0.01116218,2.56911384,2.57152632,0.00147633,2.56980794,2.57222173,0.00147713,inf,inf,,0.00253333,18.0,1000
113,04.08.2020,12:58:25, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.035689,998.0,9.361375,9.353271,9.397005,9.398916,39.075722,39.083667,4.15,1.910215,9.0,0.1,H23o. Nadel,0.0,9.38013527,9.37046966,0.00537937,9.37760194,9.36793633,0.00537937,0.0,0.0,0.0,0.0,4.68880097,4.68396816,0.00268968,389.27561373,388.87449096,0.22324366,389.17048039,388.76935763,0.22324366,0.0,0.0,0.0,38.92756137,38.8874491,0.02232437,38.91704804,38.87693576,0.02232437,0.0,0.0,0.0,19.45852402,19.43846788,0.01116218,2.56887399,2.57152632,0.00147633,2.56956797,2.57222173,0.00147713,inf,inf,,0.00253333,18.0,1000
114,04.08.2020,12:58:28, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.032314,1498.0,14.025791,14.025067,14.061421,14.070711,38.955206,38.980942,4.15,1.909476,9.0,0.1,H23o. Nadel,0.0,9.36301135,9.37046966,0.00537937,9.36047802,9.36793633,0.00537937,0.0,0.0,0.0,0.0,4.68023901,4.68396816,0.00268968,388.56497096,388.87449096,0.22324366,388.45983763,388.76935763,0.22324366,0.0,0.0,0.0,38.8564971,38.8874491,0.02232437,38.84598376,38.87693576,0.02232437,0.0,0.0,0.0,19.42299188,19.43846788,0.01116218,2.57357218,2.57152632,0.00147633,2.5742687,2.57222173,0.00147713,inf,inf,,0.00253333,18.0,1000
115,04.08.2020,12:58:32, 230-1 SolGel - gebohrt,Messung I (5Zyklen),9.03233,1998.0,18.700226,18.67328,18.735857,18.718925,38.915818,38.880649,4.15,1.909525,9.0,0.1,H23o. Nadel,0.0,9.35947247,9.37046966,0.00537937,9.35693914,9.36793633,0.00537937,0.0,0.0,0.0,0.0,4.67846957,4.68396816,0.00268968,388.41810761,388.87449096,0.22324366,388.31297427,388.76935763,0.22324366,0.0,0.0,0.0,38.84181076,38.8874491,0.02232437,38.83129743,38.87693576,0.02232437,0.0,0.0,0.0,19.41564871,19.43846788,0.01116218,2.57454527,2.57152632,0.00147633,2.57524231,2.57222173,0.00147713,inf,inf,,0.00253333,18.0,1000
116,04.08.2020,12:58:35, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.041914,499.7,4.177735,4.166469,4.213365,4.212114,34.991927,34.981531,4.15,2.545719,12.0,0.1,H23o. Nadel,0.0,8.36048629,8.35887683,0.0060716,8.35828629,8.35667683,0.0060716,0.0,0.0,0.0,0.0,4.17914315,4.17833842,0.0030358,346.96018111,346.89338847,0.25197155,346.86888111,346.80208847,0.25197155,0.0,0.0,0.0,34.69601811,34.68933885,0.02519715,34.68688811,34.68020885,0.02519715,0.0,0.0,0.0,17.34344406,17.34010442,0.01259858,2.88217512,2.88273462,0.0020922,2.88293374,2.88349354,0.0020933,inf,inf,,0.0022,18.0,1000
117,04.08.2020,12:58:39, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.038726,998.0,8.358695,8.337678,8.394325,8.383323,34.906262,34.86051,4.15,2.545078,12.0,0.1,H23o. Nadel,0.0,8.37544589,8.35887683,0.0060716,8.37324589,8.35667683,0.0060716,0.0,0.0,0.0,0.0,4.18662295,4.17833842,0.0030358,347.58100451,346.89338847,0.25197155,347.48970451,346.80208847,0.25197155,0.0,0.0,0.0,34.75810045,34.68933885,0.02519715,34.74897045,34.68020885,0.02519715,0.0,0.0,0.0,17.37448523,17.34010442,0.01259858,2.87702719,2.88273462,0.0020922,2.8777831,2.88349354,0.0020933,inf,inf,,0.0022,18.0,1000
118,04.08.2020,12:58:43, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.03518,1498.0,12.507836,12.509615,12.543466,12.555259,34.749923,34.782595,4.15,2.544381,12.0,0.1,H23o. Nadel,0.0,8.34969025,8.35887683,0.0060716,8.34749025,8.35667683,0.0060716,0.0,0.0,0.0,0.0,4.17374513,4.17833842,0.0030358,346.51214553,346.89338847,0.25197155,346.42084553,346.80208847,0.25197155,0.0,0.0,0.0,34.65121455,34.68933885,0.02519715,34.64208455,34.68020885,0.02519715,0.0,0.0,0.0,17.32104228,17.34010442,0.01259858,2.88590173,2.88273462,0.0020922,2.88666232,2.88349354,0.0020933,inf,inf,,0.0022,18.0,1000
119,04.08.2020,12:58:46, 230-1 SolGel - gebohrt,Messung I (5Zyklen),12.026223,1998.0,16.68307,16.668774,16.718701,16.714418,34.72603,34.717135,4.15,2.542543,12.0,0.1,H23o. Nadel,0.0,8.34988488,8.35887683,0.0060716,8.34768488,8.35667683,0.0060716,0.0,0.0,0.0,0.0,4.17384244,4.17833842,0.0030358,346.52022272,346.89338847,0.25197155,346.42892272,346.80208847,0.25197155,0.0,0.0,0.0,34.65202227,34.68933885,0.02519715,34.64289227,34.68020885,0.02519715,0.0,0.0,0.0,17.32144614,17.34010442,0.01259858,2.88583446,2.88273462,0.0020922,2.88659501,2.88349354,0.0020933,inf,inf,,0.0022,18.0,1000
120,04.08.2020,12:58:49, 230-1 SolGel - gebohrt,Messung I (5Zyklen),14.998375,499.7,3.821174,3.813598,3.856805,3.859242,32.030696,32.050941,4.15,3.170918,15.0,0.1,H23o. Nadel,0.0,7.64693616,7.65001204,0.00597845,7.64493616,7.64801204,0.00597845,0.0,0.0,0.0,0.0,3.82246808,3.82400602,0.00298923,317.34785071,317.47549957,0.24810583,317.26485071,317.39249957,0.24810583,0.0,0.0,0.0,31.73478507,31.74754996,0.02481058,31.72648507,31.73924996,0.02481058,0.0,0.0,0.0,15.86324254,15.86962498,0.01240529,3.15111635,3.14985513,0.00245886,3.15194071,3.15067884,0.00246015,inf,inf,,0.002,18.0,1000
121,04.08.2020,12:58:54, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.005373,998.0,7.651766,7.627719,7.687396,7.673363,31.966628,31.908273,4.15,3.172296,15.0,0.1,H23o. Nadel,0.0,7.6671002,7.65001204,0.00597845,7.6651002,7.64801204,0.00597845,0.0,0.0,0.0,0.0,3.8325501,3.82400602,0.00298923,318.18465832,317.47549957,0.24810583,318.10165832,317.39249957,0.24810583,0.0,0.0,0.0,31.81846583,31.74754996,0.02481058,31.81016583,31.73924996,0.02481058,0.0,0.0,0.0,15.90508292,15.86962498,0.01240529,3.14282909,3.14985513,0.00245886,3.14364913,3.15067884,0.00246015,inf,inf,,0.002,18.0,1000
122,04.08.2020,12:58:57, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.008763,1498.0,11.454953,11.441051,11.490583,11.486696,31.833056,31.822288,4.15,3.173174,15.0,0.1,H23o. Nadel,0.0,7.64683111,7.65001204,0.00597845,7.64483111,7.64801204,0.00597845,0.0,0.0,0.0,0.0,3.82241555,3.82400602,0.00298923,317.34349099,317.47549957,0.24810583,317.26049099,317.39249957,0.24810583,0.0,0.0,0.0,31.7343491,31.74754996,0.02481058,31.7260491,31.73924996,0.02481058,0.0,0.0,0.0,15.86302455,15.86962498,0.01240529,3.15115964,3.14985513,0.00245886,3.15198403,3.15067884,0.00246015,inf,inf,,0.002,18.0,1000
123,04.08.2020,12:59:00, 230-1 SolGel - gebohrt,Messung I (5Zyklen),15.030099,1998.0,15.263083,15.251027,15.298713,15.296671,31.776607,31.772365,4.15,3.177606,15.0,0.1,H23o. Nadel,0.0,7.63918068,7.65001204,0.00597845,7.63718068,7.64801204,0.00597845,0.0,0.0,0.0,0.0,3.81859034,3.82400602,0.00298923,317.02599825,317.47549957,0.24810583,316.94299825,317.39249957,0.24810583,0.0,0.0,0.0,31.70259982,31.74754996,0.02481058,31.69429982,31.73924996,0.02481058,0.0,0.0,0.0,15.84714991,15.86962498,0.01240529,3.15431544,3.14985513,0.00245886,3.15514148,3.15067884,0.00246015,inf,inf,,0.002,18.0,1000
124,04.08.2020,12:59:03, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.021034,499.7,3.402156,3.3957,3.437786,3.441344,28.550757,28.580304,4.15,4.232574,20.0,0.1,H23o. Nadel,0.0,6.80839704,6.81898733,0.00433399,6.80669704,6.81728733,0.00433399,0.0,0.0,0.0,0.0,3.40334852,3.40864367,0.00216699,282.54847709,282.98797423,0.17986053,282.47792709,282.91742423,0.17986053,0.0,0.0,0.0,28.25484771,28.29879742,0.01798605,28.24779271,28.29174242,0.01798605,0.0,0.0,0.0,14.12389635,14.14587121,0.00899303,3.53921568,3.53372335,0.00224599,3.54009961,3.53460454,0.00224711,inf,inf,,0.0017,18.0,1000
125,04.08.2020,12:59:08, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.028809,998.0,6.815838,6.817353,6.851468,6.862997,28.490572,28.538516,4.15,4.234336,20.0,0.1,H23o. Nadel,0.0,6.82949699,6.81898733,0.00433399,6.82779699,6.81728733,0.00433399,0.0,0.0,0.0,0.0,3.4138985,3.40864367,0.00216699,283.42412525,282.98797423,0.17986053,283.35357525,282.91742423,0.17986053,0.0,0.0,0.0,28.34241253,28.29879742,0.01798605,28.33535753,28.29174242,0.01798605,0.0,0.0,0.0,14.16767876,14.14587121,0.00899303,3.52828116,3.53372335,0.00224599,3.52915963,3.53460454,0.00224711,inf,inf,,0.0017,18.0,1000
126,04.08.2020,12:59:11, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.023989,1498.0,10.216673,10.205078,10.252304,10.250722,28.402577,28.398196,4.15,4.23332,20.0,0.1,H23o. Nadel,0.0,6.82020895,6.81898733,0.00433399,6.81850895,6.81728733,0.00433399,0.0,0.0,0.0,0.0,3.40925447,3.40864367,0.00216699,283.03867123,282.98797423,0.17986053,282.96812123,282.91742423,0.17986053,0.0,0.0,0.0,28.30386712,28.29879742,0.01798605,28.29681212,28.29174242,0.01798605,0.0,0.0,0.0,14.14840606,14.14587121,0.00899303,3.53308612,3.53372335,0.00224599,3.53396699,3.53460454,0.00224711,inf,inf,,0.0017,18.0,1000
127,04.08.2020,12:59:14, 230-1 SolGel - gebohrt,Messung I (5Zyklen),20.016959,1998.0,13.622057,13.601633,13.657687,13.647278,28.36807,28.346448,4.15,4.231761,20.0,0.1,H23o. Nadel,0.0,6.81784635,6.81898733,0.00433399,6.81614635,6.81728733,0.00433399,0.0,0.0,0.0,0.0,3.40807317,3.40864367,0.00216699,282.94062337,282.98797423,0.17986053,282.87007337,282.91742423,0.17986053,0.0,0.0,0.0,28.29406234,28.29879742,0.01798605,28.28700734,28.29174242,0.01798605,0.0,0.0,0.0,14.14350367,14.14587121,0.00899303,3.53431044,3.53372335,0.00224599,3.53519193,3.53460454,0.00224711,inf,inf,,0.0017,18.0,1000
128,04.08.2020,12:59:24, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.067168,499.7,11.227918,11.208417,11.263548,11.254061,93.543578,93.464787,4.15,0.225651,1.0,0.1,H23o. Nadel,0.0,22.46931759,22.35953393,0.04404847,22.46263426,22.35285059,0.04404847,0.0,0.0,0.0,0.0,11.23131713,11.1764253,0.02202423,932.47668001,927.920658,1.82801132,932.19932167,927.64329966,1.82801132,0.0,0.0,0.0,93.247668,92.7920658,0.18280113,93.21993217,92.76432997,0.18280113,0.0,0.0,0.0,46.60996608,46.38216498,0.09140057,1.07241288,1.07769088,0.00212097,1.07273195,1.07801311,0.00212223,inf,inf,,0.00668333,19.0,1000
129,04.08.2020,12:59:28, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.06412,998.0,22.343654,22.325338,22.379284,22.370983,93.060149,93.025629,4.15,0.224911,1.0,0.1,H23o. Nadel,0.0,22.38843086,22.35953393,0.04404847,22.38174753,22.35285059,0.04404847,0.0,0.0,0.0,0.0,11.19087376,11.1764253,0.02202423,929.11988076,927.920658,1.82801132,928.84252243,927.64329966,1.82801132,0.0,0.0,0.0,92.91198808,92.7920658,0.18280113,92.88425224,92.76432997,0.18280113,0.0,0.0,0.0,46.44212612,46.38216498,0.09140057,1.07628738,1.07769088,0.00212097,1.07660876,1.07801311,0.00212223,inf,inf,,0.00668333,19.0,1000
130,04.08.2020,12:59:32, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.066826,1498.0,33.420285,33.400981,33.455915,33.446625,92.684944,92.659208,4.15,0.225562,1.0,0.1,H23o. Nadel,0.0,22.30993658,22.35953393,0.04404847,22.30325325,22.35285059,0.04404847,0.0,0.0,0.0,0.0,11.15162662,11.1764253,0.02202423,925.86236816,927.920658,1.82801132,925.58500982,927.64329966,1.82801132,0.0,0.0,0.0,92.58623682,92.7920658,0.18280113,92.55850098,92.76432997,0.18280113,0.0,0.0,0.0,46.27925049,46.38216498,0.09140057,1.08007414,1.07769088,0.00212097,1.08039779,1.07801311,0.00212223,inf,inf,,0.00668333,19.0,1000
