	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	cycle	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²	Contact Resistance / mOhm*cm² - gemittelt
621	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:38:38	Referenz III (60 Zyklen)	9.023372	995.0	2.991229	2.98833	2.9740990000000003	2.972419	12.47598	12.463889	4.15	1.9076970000000002	-3769.443235	2687.338384	0.0	0.0	-39.954296	12107.233953	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 11	-0.029677741206029395	0.009962312323040902	-0.025169050731635334
622	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:38:42	Referenz III (60 Zyklen)	9.020386	1495.0	4.454894	4.441454	4.437764	4.425543	12.366427	12.329119	4.15	1.90703	-3771.3835	2687.2939579999997	0.0	0.0	-39.976358000000005	12108.184162000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 11	-0.005121172240803773	0.009962312323040902	-0.025169050731635334
623	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:38:45	Referenz III (60 Zyklen)	9.018317999999999	1995.0	5.89998	5.897213	5.88285	5.881302	12.273141	12.267385	4.15	1.90655	-3773.574121	2687.3038300000003	0.0	0.0	-40.00127	12107.973004000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		9.0	Zyklus 11	-0.014938740601503575	0.009962312323040902	-0.025169050731635334
624	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:38:48	Referenz III (60 Zyklen)	10.027939	499.2	1.450679	1.4464620000000001	1.433549	1.4305510000000001	12.059928	12.024875	4.15	2.120031	-3558.329928	2715.748045	0.0	0.0	-37.56459	11499.592645	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 11	-0.053675130208333144	0.007334434001648496	-0.03482287394837913
625	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:38:53	Referenz III (60 Zyklen)	9.982188	995.0	2.820591	2.822172	2.803461	2.806261	11.764274	11.770869	4.15	2.110418	-3563.0241170000004	2724.834008	0.0	0.0	-37.617495	11305.257126	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 11	-0.0390208567839192	0.007334434001648496	-0.03482287394837913
626	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:38:56	Referenz III (60 Zyklen)	9.978953	1495.0	4.204603	4.205591	4.187473000000001	4.18968	11.67164	11.674383	4.15	2.109593	-3564.964382	2724.834008	0.0	0.0	-37.639365000000005	11305.257126	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 11	-0.025147035117054628	0.007334434001648496	-0.03482287394837913
627	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:38:59	Referenz III (60 Zyklen)	9.985049	1995.0	5.572869	5.576361	5.555739	5.56045	11.592684	11.599948	4.15	2.110865	-3565.277328	2724.764901	0.0	0.0	-37.642891999999996	11306.735231	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		10.0	Zyklus 11	-0.021448473684209546	0.007334434001648496	-0.03482287394837913
628	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:02	Referenz III (60 Zyklen)	11.996364999999999	499.2	1.33703	1.346583	1.3199	1.3306719999999999	11.115132000000001	11.19455	4.15	2.536122	-3150.561397	2762.293473	0.0	0.0	-33.008165999999996	10504.053704	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 11	-0.11091181891025492	0.022179829958736637	-0.04561149802346476
629	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:07	Referenz III (60 Zyklen)	12.020298	995.0	2.5975759999999997	2.592437	2.580446	2.576526	10.834111	10.812677	4.15	2.541267	-3140.421949	2771.497918	0.0	0.0	-32.895838	10307.184034	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 11	-0.025006389447236543	0.022179829958736637	-0.04561149802346476
630	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:10	Referenz III (60 Zyklen)	12.007359	1495.0	3.8577269999999997	3.864842	3.8405970000000003	3.848932	10.708739999999999	10.728492	4.15	2.538469	-3143.676587	2771.524244	0.0	0.0	-32.931889	10306.620946	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 11	-0.033651501672239625	0.022179829958736637	-0.04561149802346476
631	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:13	Referenz III (60 Zyklen)	12.004685	1996.0	5.122095	5.117351	5.104965	5.10144	10.649646	10.639783	4.15	2.537874	-3145.3664949999998	2771.478173	0.0	0.0	-32.950609	10307.606351	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		12.0	Zyklus 11	-0.012876282064127942	0.022179829958736637	-0.04561149802346476
632	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:17	Referenz III (60 Zyklen)	15.016865	499.2	1.199927	1.196105	1.1827969999999999	1.180195	9.975352	9.943584	4.15	3.174808	-2517.0962219999997	2843.560542	0.0	0.0	-26.077126999999997	8765.869401	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 11	-0.055318091746794806	0.00814142828273573	-0.035690223480854044
633	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:21	Referenz III (60 Zyklen)	15.010116	995.0	2.3248189999999997	2.326993	2.307689	2.311082	9.696481	9.705549000000001	4.15	3.1732	-2512.151676	2853.18788	0.0	0.0	-26.023703	8559.954648	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 11	-0.04025723869346809	0.00814142828273573	-0.035690223480854044
634	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:24	Referenz III (60 Zyklen)	15.014097	1495.0	3.454587	3.4594620000000003	3.4374569999999998	3.4435510000000003	9.589655	9.603189	4.15	3.174075	-2515.656671	2853.127	0.0	0.0	-26.061572	8561.256793	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 11	-0.03054214214046791	0.00814142828273573	-0.035690223480854044
635	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:28	Referenz III (60 Zyklen)	15.016306	1996.0	4.586595	4.585475	4.569465	4.569564	9.536256	9.533928	4.15	3.174719	-2517.158811	2853.1385179999997	0.0	0.0	-26.077804	8561.010441	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		15.0	Zyklus 11	-0.01664342134268537	0.00814142828273573	-0.035690223480854044
636	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:31	Referenz III (60 Zyklen)	18.010729	499.2	1.0953700000000002	1.106043	1.0782399999999999	1.0901319999999999	9.106139	9.194868	4.15	3.8077370000000004	-1890.265441	2923.011257	0.0	0.0	-19.383907	7066.534256999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 11	-0.11556701282051307	0.021098425623344068	-0.05351536570366089
637	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:35	Referenz III (60 Zyklen)	17.983203	996.0	2.130595	2.134284	2.113465	2.118373	8.877478	8.892851	4.15	3.8018059999999996	-1889.013657	2932.712662	0.0	0.0	-19.370697	6859.03533	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 11	-0.04337341666666639	0.021098425623344068	-0.05351536570366089
638	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:39	Referenz III (60 Zyklen)	17.993778	1495.0	3.161537	3.167533	3.1444080000000003	3.151622	8.776174000000001	8.792817	4.15	3.804068	-1891.0791010000003	2932.6781079999996	0.0	0.0	-19.392494	6859.774387	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 11	-0.032096392976587396	0.021098425623344068	-0.05351536570366089
639	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:42	Referenz III (60 Zyklen)	17.994151000000002	1995.0	4.194457	4.199464	4.177327	4.183553	8.725311	8.735727	4.15	3.804107	-1891.830171	2932.6452	0.0	0.0	-19.40042	6860.47825	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		18.0	Zyklus 11	-0.0230246403508767	0.021098425623344068	-0.05351536570366089
640	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:45	Referenz III (60 Zyklen)	19.973461999999998	499.2	1.043717	1.060649	1.0265879999999998	1.044738	8.676736	8.817497	4.15	4.222421	-1483.498235	2975.279748	0.0	0.0	-15.123029	5948.5873280000005	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 11	-0.14158083173076896	0.027995094534553067	-0.05965518671621295
641	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:50	Referenz III (60 Zyklen)	19.979854	995.0	2.0270259999999998	2.032033	2.009896	2.016122	8.454431	8.475315	4.15	4.224114	-1474.1098550000002	2985.2049460000003	0.0	0.0	-15.025424	5736.301797	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 11	-0.04616584170854221	0.027995094534553067	-0.05965518671621295
642	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:53	Referenz III (60 Zyklen)	20.011734	1496.0	3.005394	3.013234	2.988264	2.9973229999999997	8.337155000000001	8.358903999999999	4.15	4.230719000000001	-1468.351649	2985.20001	0.0	0.0	-14.965576	5736.407377	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 11	-0.03463395187165741	0.027995094534553067	-0.05965518671621295
643	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:56	Referenz III (60 Zyklen)	19.98878	1995.0	3.989757	3.9882419999999996	3.972628	3.9723309999999996	8.299495	8.296342999999998	4.15	4.22586	-1470.417092	2985.167101	0.0	0.0	-14.987042	5737.111241	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		20.0	Zyklus 11	-0.016240121553883213	0.027995094534553067	-0.05965518671621295
644	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:39:59	Referenz III (60 Zyklen)	20.985717	499.2	1.013543	1.0203950000000002	0.9964129999999999	1.004484	8.425885000000001	8.482847	4.15	4.436607	-1267.6280769999998	3009.512807	0.0	0.0	-12.886994	5216.392021	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 11	-0.09968276482371774	0.019920843284132368	-0.04382246142023516
645	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:04	Referenz III (60 Zyklen)	20.975998	996.0	1.974649	1.978734	1.9575189999999998	1.962823	8.227704	8.244723	4.15	4.434621	-1256.9879119999998	3019.6042030000003	0.0	0.0	-12.777222	5000.551751	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 11	-0.04419691666666736	0.019920843284132368	-0.04382246142023516
646	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:07	Referenz III (60 Zyklen)	20.972701	1496.0	2.935623	2.933779	2.918494	2.917868	8.143608	8.13849	4.15	4.433826	-1261.682102	3019.518641	0.0	0.0	-12.825646	5002.3818009999995	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 11	-0.021200180481282693	0.019920843284132368	-0.04382246142023516
647	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:10	Referenz III (60 Zyklen)	20.967833	1995.0	3.892579	3.8852660000000006	3.87545	3.869355	8.097344999999999	8.082133	4.15	4.432869	-1266.689239	3019.525223	0.0	0.0	-12.877307	5002.241028	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		21.0	Zyklus 11	-0.01020998370927284	0.019920843284132368	-0.04382246142023516
648	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:14	Referenz III (60 Zyklen)	23.954492000000002	499.2	0.963208	0.9635370000000001	0.9460780000000001	0.947626	8.007437	8.010175	4.15	5.064213	-649.246717	3084.137874	0.0	0.0	-6.5742210000000005	3620.2704700000004	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 11	-0.07257177483974253	0.012896047958908271	-0.03698588571317185
649	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:18	Referenz III (60 Zyklen)	23.986760999999998	996.0	1.8644919999999998	1.866205	1.847362	1.8502939999999999	7.768716	7.775853999999999	4.15	5.071055	-629.844062	3094.467881	0.0	0.0	-6.378304	3399.3266689999996	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 11	-0.03925616666666576	0.012896047958908271	-0.03698588571317185
650	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:21	Referenz III (60 Zyklen)	23.973869	1496.0	2.76268	2.759978	2.74555	2.744068	7.663850999999999	7.656357000000001	4.15	5.068434	-639.295033	3094.4580079999996	0.0	0.0	-6.473719	3399.537829	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 11	-0.020012557486630556	0.012896047958908271	-0.03698588571317185
651	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:25	Referenz III (60 Zyklen)	23.974864	1995.0	3.665347	3.6637	3.648218	3.64779	7.624658	7.621231	4.15	5.068533	-637.605124	3094.420163	0.0	0.0	-6.4566550000000005	3400.347276	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		24.0	Zyklus 11	-0.016103043859648558	0.012896047958908271	-0.03698588571317185
652	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:28	Referenz III (60 Zyklen)	26.948687	499.2	0.9157719999999999	0.921372	0.898642	0.9054610000000001	7.613086999999999	7.659642	4.15	5.69667	-18.722988	3159.023093	0.0	0.0	-0.271897	2018.5846629999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 11	-0.0944801546474352	0.01779805700785923	-0.043674371395849176
653	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:32	Referenz III (60 Zyklen)	26.986026000000003	996.0	1.7668529999999998	1.7692900000000003	1.749723	1.75338	7.361886999999999	7.372044	4.15	5.705169000000001	1.242972	3169.514376	0.0	0.0	-0.07445399999999999	1794.191386	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 11	-0.04076574999999982	0.01779805700785923	-0.043674371395849176
654	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:36	Referenz III (60 Zyklen)	26.978764	1496.0	2.623139	2.624325	2.606009	2.608414	7.2767550000000005	7.280044999999999	4.15	5.703604	-7.832464999999999	3169.501212	0.0	0.0	-0.164185	1794.4729329999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 11	-0.02540440173796732	0.01779805700785923	-0.043674371395849176
655	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:39	Referenz III (60 Zyklen)	26.965047	1995.0	3.4756690000000003	3.4720459999999997	3.45854	3.4561349999999997	7.2300889999999995	7.222550999999999	4.15	5.700658	-8.771303	3169.488049	0.0	0.0	-0.173469	1794.75448	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		27.0	Zyklus 11	-0.014047179197994364	0.01779805700785923	-0.043674371395849176
656	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:42	Referenz III (60 Zyklen)	29.9807	499.2	0.87387	0.8844110000000001	0.85674	0.868501	7.264744	7.352378	4.15	6.338058999999999	610.361254	3232.587203	0.0	0.0	5.888944	445.15544000000006	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 11	-0.1150201298076916	0.021843368363565936	-0.050199451388857064
657	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:47	Referenz III (60 Zyklen)	29.970374	995.0	1.6874630000000002	1.6883860000000002	1.670334	1.672475	7.038164	7.0420110000000005	4.15	6.336073000000001	620.250351	3243.326972	0.0	0.0	5.984818	215.447414	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 11	-0.03764565075376858	0.021843368363565936	-0.050199451388857064
658	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:50	Referenz III (60 Zyklen)	29.965911	1496.0	2.496379	2.496906	2.4792490000000003	2.480995	6.925116	6.926578	4.15	6.335222	618.810799	3243.264445	0.0	0.0	5.970864	216.784767	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 11	-0.02449108890374241	0.021843368363565936	-0.050199451388857064
659	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:40:53	Referenz III (60 Zyklen)	29.969347999999997	1995.0	3.3089190000000004	3.314519	3.291789	3.298608	6.883214	6.894863000000001	4.15	6.335751	617.6841929999999	3243.325326	0.0	0.0	5.959942	215.48260699999997	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		30.0	Zyklus 11	-0.02364093609022566	0.021843368363565936	-0.050199451388857064
660	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:03	Referenz III (60 Zyklen)	1.029613	499.2	4.754004	4.747745	4.736875	4.731835	39.52147	39.469437	4.15	0.21820100000000003	-5435.254062	2464.771013	0.0	0.0	-59.623852	16867.626012	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 12	-0.045183994791663906	0.008469627491314706	-0.030545872643650718
661	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:06	Referenz III (60 Zyklen)	1.039985	995.0	9.191053	9.195269999999999	9.173924000000001	9.179359	38.334544	38.352131	4.15	0.21985500000000002	-5435.128884000001	2473.154329	0.0	0.0	-59.622315	16688.319099	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 12	-0.04451544974874011	0.008469627491314706	-0.030545872643650718
662	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:09	Referenz III (60 Zyklen)	1.042427	1496.0	13.600039	13.597930999999999	13.58291	13.582020000000002	37.727382	37.721534000000005	4.15	0.22032800000000002	-5432.0620149999995	2473.154329	0.0	0.0	-59.584656	16688.319099	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 12	-0.020835014705880894	0.008469627491314706	-0.030545872643650718
663	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:13	Referenz III (60 Zyklen)	1.044402	1995.0	17.984784	17.978855	17.967655	17.962944	37.411957	37.399623	4.15	0.22077199999999997	-5431.811658	2473.1757190000003	0.0	0.0	-59.581582	16687.861593999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		1.0	Zyklus 12	-0.01164903132831796	0.008469627491314706	-0.030545872643650718
664	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:16	Referenz III (60 Zyklen)	1.998995	499.2	3.097828	3.0931509999999998	3.080699	3.07724	25.753179	25.714292	4.15	0.42261000000000004	-5236.596049	2483.365687	0.0	0.0	-57.196293999999995	16469.913022	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 12	-0.051756526842945405	0.009453884359594147	-0.030213517101096432
665	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:20	Referenz III (60 Zyklen)	2.0049200000000003	995.0	6.0496669999999995	6.051182	6.0325370000000005	6.035271	25.232279000000002	25.238599	4.15	0.423872	-5236.908993999999	2491.790141	0.0	0.0	-57.2001	16289.726203999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 12	-0.03888314321607744	0.009453884359594147	-0.030213517101096432
666	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:24	Referenz III (60 Zyklen)	2.011187	1495.0	9.002363	9.000584	8.985234	8.984674	24.989838	24.9849	4.15	0.42520699999999995	-5233.46659	2491.7950769999998	0.0	0.0	-57.158243000000006	16289.620626	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 12	-0.02130581939799292	0.009453884359594147	-0.030213517101096432
667	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:27	Referenz III (60 Zyklen)	2.0130689999999998	1995.0	11.952228	11.943663	11.935098	11.927752	24.863031	24.845214000000002	4.15	0.42561499999999997	-5234.342839	2491.790141	0.0	0.0	-57.168896999999994	16289.726203999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		2.0	Zyklus 12	-0.00890857894736996	0.009453884359594147	-0.030213517101096432
668	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:30	Referenz III (60 Zyklen)	3.014767	499.2	2.489264	2.483861	2.472134	2.46795	20.693998999999998	20.649086999999998	4.15	0.637365	-5012.213881000001	2518.28934	0.0	0.0	-54.482626	15722.946903999999	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 12	-0.048746124198714824	0.007112833896399043	-0.0347880158824343
669	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:35	Referenz III (60 Zyklen)	3.025948	995.0	4.884717	4.887944999999999	4.867587	4.872033999999999	20.373442	20.386907	4.15	0.639722	-5011.337633	2526.773037	0.0	0.0	-54.472086	15541.492982	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 12	-0.0424554849246217	0.007112833896399043	-0.0347880158824343
670	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:38	Referenz III (60 Zyklen)	3.029213	1496.0	7.283597	7.2893289999999995	7.266467	7.2734179999999995	20.205165	20.221066	4.15	0.640432	-5009.084422999999	2526.718739	0.0	0.0	-54.444986	15542.654344	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 12	-0.03171012232620285	0.007112833896399043	-0.0347880158824343
671	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:41	Referenz III (60 Zyklen)	3.033988	1995.0	9.678195	9.676680000000001	9.661066	9.660769	20.132587	20.129435	4.15	0.6414479999999999	-5014.154145	2526.656214	0.0	0.0	-54.505966	15543.991669	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		3.0	Zyklus 12	-0.016240332080197817	0.007112833896399043	-0.0347880158824343
672	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:44	Referenz III (60 Zyklen)	5.025645	499.2	2.006866	2.0044939999999998	1.989736	1.9885830000000002	16.68368	16.663963	4.15	1.062543	-4601.253386	2567.890034	0.0	0.0	-49.587092	14662.060278	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 12	-0.06134408012820458	0.011684848089620755	-0.042060356238281305
673	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:49	Referenz III (60 Zyklen)	5.021088	995.0	3.9236760000000004	3.935601	3.906546	3.91969	16.365081	16.414818	4.15	1.0615370000000002	-4598.624640999999	2576.5794170000004	0.0	0.0	-49.556079	14476.207015	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 12	-0.06059196482411977	0.011684848089620755	-0.042060356238281305
674	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:52	Referenz III (60 Zyklen)	5.024354	1496.0	5.8390379999999995	5.845955	5.8219080000000005	5.830045	16.197865	16.217055	4.15	1.062139	-4603.819542	2576.590935	0.0	0.0	-49.61737	14475.960665	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 12	-0.03335430481283197	0.011684848089620755	-0.042060356238281305
675	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:55	Referenz III (60 Zyklen)	5.028475	1995.0	7.762964	7.758286999999999	7.7458350000000005	7.742375999999999	16.148523	16.138792000000002	4.15	1.063131	-4601.566332	2576.469175	0.0	0.0	-49.590784	14478.564934	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		5.0	Zyklus 12	-0.012951075187968897	0.011684848089620755	-0.042060356238281305
676	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:41:59	Referenz III (60 Zyklen)	6.028356	499.2	1.8305619999999998	1.823908	1.813432	1.807997	15.218013000000001	15.162695000000001	4.15	1.274432	-4389.889747	2606.180267	0.0	0.0	-47.105356	13843.087924000001	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 12	-0.043544214743589826	0.008284242435945366	-0.02783684023009525
677	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:03	Referenz III (60 Zyklen)	6.009042	995.0	3.5835199999999996	3.5851019999999996	3.5663910000000003	3.5691910000000004	14.946341	14.952936	4.15	1.270378	-4392.393314	2614.846624	0.0	0.0	-47.134613	13657.727169999998	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 12	-0.039019432160802836	0.008284242435945366	-0.02783684023009525
678	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:06	Referenz III (60 Zyklen)	6.024049	1496.0	5.335886	5.333976	5.318757	5.318065	14.802091	14.796791	4.15	1.2735670000000001	-4389.076088000001	2614.8367510000003	0.0	0.0	-47.095849	13657.938327000002	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 12	-0.02110888569518732	0.008284242435945366	-0.02783684023009525
679	25.06.2020	   o. Nadel Referenz III (60 Zyklen)	17:42:10	Referenz III (60 Zyklen)	6.030844	1995.0	7.087725999999999	7.077975	7.070596000000001	7.062064	14.743889999999999	14.723607000000001	4.15	1.2749709999999999	-4389.326445000001	2614.792325	0.0	0.0	-47.098774	13658.888534	-10.213235000000001	-10.202496	10.247494	10.234316999999999	0.017130000000000003	0.015911	0.0		6.0	Zyklus 12	-0.007674828320801019	0.008284242435945366	-0.02783684023009525
