,Datum,time,measurement,commentary,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[mm],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_through_resistance[mOhm*cm2],as_through_resistance_mean[mOhm*cm2],as_through_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_flow_conductance[mOhm*cm2],vs_flow_conductance_mean[mOhm*cm2],vs_flow_conductance_error[mOhm*cm2],degradation_corr[mOhm*cm2],cycle
38,04.08.2020,12:53:45, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0275,1498.0,23.2645,23.2629,23.3001,23.3085,64.5498,64.573,4.15,0.4286,2.0,1,0.0155,0.0155,0.0,0.0106,0.0107,0.0,0.0155,0.0155,0.0,0.0,-0.0024,-0.0024,0.0,0.0645,0.0645,0.0001,0.0442,0.0443,0.0001,0.0,15.4966,0.0209,0.0645,0.0645,0.0001,0.0442,0.0443,0.0001,0.0644,0.0645,0.0001,-0.0101,-0.0101,0.0,15.5156,15.4966,0.0209,22.632,15.4966,0.0209,15.5189,0.0,0.0,0.0049,2.0
39,04.08.2020,12:53:48, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0324,1998.0,30.9694,30.9709,31.005,31.0166,64.3999,64.4238,4.15,0.4297,2.0,1,0.0155,0.0155,0.0,0.0106,0.0107,0.0,0.0155,0.0155,0.0,0.0,-0.0024,-0.0024,0.0,0.0643,0.0645,0.0001,0.0441,0.0443,0.0001,0.0,15.4966,0.0209,0.0643,0.0645,0.0001,0.0441,0.0443,0.0001,0.0643,0.0645,0.0001,-0.0101,-0.0101,0.0,15.5459,15.4966,0.0209,22.6963,15.4966,0.0209,15.5483,0.0,0.0,0.0049,2.0
40,04.08.2020,12:53:51, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0476,499.7,6.5953,6.5805,6.631,6.6261,55.07,55.03,4.15,0.6443,3.0,1,0.0132,0.0132,0.0,0.0091,0.0091,0.0,0.0132,0.0132,0.0,0.0,-0.002,-0.002,0.0,0.0548,0.0548,0.0,0.0379,0.0379,0.0,0.0,18.2608,0.0116,0.0548,0.0548,0.0,0.0379,0.0379,0.0,0.0547,0.0547,0.0,-0.0084,-0.0084,0.0,18.2568,18.2608,0.0116,26.387,18.2608,0.0116,18.2681,0.0,0.0,0.0041,2.0
41,04.08.2020,12:53:56, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0558,998.0,13.1914,13.1722,13.227,13.2178,55.0021,54.964,4.15,0.646,3.0,1,0.0132,0.0132,0.0,0.0092,0.0091,0.0,0.0132,0.0132,0.0,0.0,-0.002,-0.002,0.0,0.0549,0.0548,0.0,0.038,0.0379,0.0,0.0,18.2608,0.0116,0.0549,0.0548,0.0,0.038,0.0379,0.0,0.0548,0.0547,0.0,-0.0084,-0.0084,0.0,18.2302,18.2608,0.0116,26.3315,18.2608,0.0116,18.2359,0.0,0.0,0.0041,2.0
42,04.08.2020,12:53:59, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0619,1498.0,19.7539,19.7383,19.7895,19.7839,54.8241,54.8086,4.15,0.6473,3.0,1,0.0132,0.0132,0.0,0.0091,0.0091,0.0,0.0132,0.0132,0.0,0.0,-0.002,-0.002,0.0,0.0547,0.0548,0.0,0.0378,0.0379,0.0,0.0,18.2608,0.0116,0.0547,0.0548,0.0,0.0378,0.0379,0.0,0.0547,0.0547,0.0,-0.0084,-0.0084,0.0,18.273,18.2608,0.0116,26.4209,18.2608,0.0116,18.2768,0.0,0.0,0.0041,2.0
43,04.08.2020,12:54:02, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.06,1997.0,26.3195,26.3062,26.3551,26.3519,54.769,54.7623,4.15,0.6469,3.0,1,0.0132,0.0132,0.0,0.0091,0.0091,0.0,0.0132,0.0132,0.0,0.0,-0.002,-0.002,0.0,0.0547,0.0548,0.0,0.0378,0.0379,0.0,0.0,18.2608,0.0116,0.0547,0.0548,0.0,0.0378,0.0379,0.0,0.0547,0.0547,0.0,-0.0084,-0.0084,0.0,18.2832,18.2608,0.0116,26.4422,18.2608,0.0116,18.2861,0.0,0.0,0.0041,2.0
44,04.08.2020,12:54:06, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0483,499.7,5.1091,5.1161,5.1448,5.1618,42.7271,42.8683,4.15,1.2787,6.0,1,0.0102,0.0102,0.0,0.0072,0.0072,0.0,0.0102,0.0102,0.0,0.0,-0.0015,-0.0015,0.0,0.0424,0.0424,0.0,0.03,0.03,0.0,0.0,23.5767,0.0149,0.0424,0.0424,0.0,0.03,0.03,0.0,0.0424,0.0424,0.0,-0.0062,-0.0062,0.0,23.5676,23.5767,0.0149,33.3542,23.5767,0.0149,23.5814,0.0,0.0,0.003,2.0
45,04.08.2020,12:54:10, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0508,998.0,10.2148,10.2052,10.2505,10.2509,42.6247,42.6263,4.15,1.2792,6.0,1,0.0102,0.0102,0.0,0.0072,0.0072,0.0,0.0102,0.0102,0.0,0.0,-0.0015,-0.0015,0.0,0.0425,0.0424,0.0,0.03,0.03,0.0,0.0,23.5767,0.0149,0.0425,0.0424,0.0,0.03,0.03,0.0,0.0425,0.0424,0.0,-0.0062,-0.0062,0.0,23.5424,23.5767,0.0149,33.3039,23.5767,0.0149,23.5493,0.0,0.0,0.003,2.0
46,04.08.2020,12:54:13, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.056,1498.0,15.3058,15.2965,15.3414,15.3421,42.5012,42.5032,4.15,1.2803,6.0,1,0.0102,0.0102,0.0,0.0072,0.0072,0.0,0.0102,0.0102,0.0,0.0,-0.0015,-0.0015,0.0,0.0424,0.0424,0.0,0.03,0.03,0.0,0.0,23.5767,0.0149,0.0424,0.0424,0.0,0.03,0.03,0.0,0.0424,0.0424,0.0,-0.0062,-0.0062,0.0,23.5835,23.5767,0.0149,33.3862,23.5767,0.0149,23.5881,0.0,0.0,0.003,2.0
47,04.08.2020,12:54:17, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0536,1998.0,20.3887,20.3741,20.4243,20.4198,42.4229,42.4134,4.15,1.2798,6.0,1,0.0102,0.0102,0.0,0.0072,0.0072,0.0,0.0102,0.0102,0.0,0.0,-0.0015,-0.0015,0.0,0.0423,0.0424,0.0,0.0299,0.03,0.0,0.0,23.5767,0.0149,0.0423,0.0424,0.0,0.0299,0.03,0.0,0.0423,0.0424,0.0,-0.0062,-0.0062,0.0,23.6134,23.5767,0.0149,33.4461,23.5767,0.0149,23.6169,0.0,0.0,0.003,2.0
48,04.08.2020,12:54:20, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.045,499.7,4.3416,4.3335,4.3772,4.3791,36.3527,36.3686,4.15,1.9123,9.0,1,0.0087,0.0087,0.0,0.0062,0.0062,0.0,0.0087,0.0087,0.0,0.0,-0.0013,-0.0013,0.0,0.0361,0.036,0.0,0.0256,0.0256,0.0,0.0,27.7719,0.0182,0.0361,0.036,0.0,0.0256,0.0256,0.0,0.036,0.036,0.0,-0.0052,-0.0052,0.0,27.734,27.7719,0.0182,38.9906,27.7719,0.0182,27.75,0.0,0.0,0.0025,2.0
49,04.08.2020,12:54:24, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0421,998.0,8.6666,8.6716,8.7023,8.7172,36.1868,36.249,4.15,1.9116,9.0,1,0.0087,0.0087,0.0,0.0062,0.0062,0.0,0.0087,0.0087,0.0,0.0,-0.0013,-0.0013,0.0,0.036,0.036,0.0,0.0256,0.0256,0.0,0.0,27.7719,0.0182,0.036,0.036,0.0,0.0256,0.0256,0.0,0.036,0.036,0.0,-0.0052,-0.0052,0.0,27.748,27.7719,0.0182,39.0183,27.7719,0.0182,27.7561,0.0,0.0,0.0025,2.0
50,04.08.2020,12:54:28, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0464,1498.0,12.9856,12.9876,13.0213,13.0332,36.0736,36.1068,4.15,1.9125,9.0,1,0.0087,0.0087,0.0,0.0062,0.0062,0.0,0.0087,0.0087,0.0,0.0,-0.0013,-0.0013,0.0,0.036,0.036,0.0,0.0256,0.0256,0.0,0.0,27.7719,0.0182,0.036,0.036,0.0,0.0256,0.0256,0.0,0.036,0.036,0.0,-0.0052,-0.0052,0.0,27.7972,27.7719,0.0182,39.1156,27.7719,0.0182,27.8026,0.0,0.0,0.0025,2.0
51,04.08.2020,12:54:31, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),9.0473,1998.0,17.313,17.2997,17.3486,17.3454,36.0344,36.0277,4.15,1.9128,9.0,1,0.0087,0.0087,0.0,0.0062,0.0062,0.0,0.0087,0.0087,0.0,0.0,-0.0013,-0.0013,0.0,0.036,0.036,0.0,0.0256,0.0256,0.0,0.0,27.7719,0.0182,0.036,0.036,0.0,0.0256,0.0256,0.0,0.036,0.036,0.0,-0.0052,-0.0052,0.0,27.8084,27.7719,0.0182,39.1377,27.7719,0.0182,27.8124,0.0,0.0,0.0025,2.0
52,04.08.2020,12:54:34, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0217,499.7,3.8667,3.8469,3.9023,3.8926,32.4088,32.3278,4.15,2.5415,12.0,1,0.0077,0.0077,0.0,0.0055,0.0055,0.0,0.0077,0.0077,0.0,0.0,-0.0011,-0.0011,0.0,0.0321,0.0321,0.0,0.023,0.023,0.0,0.0,31.1717,0.022,0.0321,0.0321,0.0,0.023,0.023,0.0,0.0321,0.0321,0.0,-0.0046,-0.0046,0.0,31.1402,31.1717,0.022,43.5107,31.1717,0.022,31.1579,0.0,0.0,0.0022,2.0
53,04.08.2020,12:54:39, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.03,998.0,7.7256,7.7149,7.7612,7.7605,32.2735,32.2707,4.15,2.5433,12.0,1,0.0077,0.0077,0.0,0.0055,0.0055,0.0,0.0077,0.0077,0.0,0.0,-0.0011,-0.0011,0.0,0.0321,0.0321,0.0,0.023,0.023,0.0,0.0,31.1717,0.022,0.0321,0.0321,0.0,0.023,0.023,0.0,0.0321,0.0321,0.0,-0.0046,-0.0046,0.0,31.1281,31.1717,0.022,43.4871,31.1717,0.022,31.137,0.0,0.0,0.0022,2.0
54,04.08.2020,12:54:42, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0388,1498.0,11.5683,11.5664,11.6039,11.612,32.147,32.1694,4.15,2.5452,12.0,1,0.0077,0.0077,0.0,0.0055,0.0055,0.0,0.0077,0.0077,0.0,0.0,-0.0011,-0.0011,0.0,0.032,0.0321,0.0,0.0229,0.023,0.0,0.0,31.1717,0.022,0.032,0.0321,0.0,0.0229,0.023,0.0,0.032,0.0321,0.0,-0.0046,-0.0046,0.0,31.2029,31.1717,0.022,43.6333,31.1717,0.022,31.2089,0.0,0.0,0.0022,2.0
55,04.08.2020,12:54:45, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),12.0441,1997.0,15.4156,15.4192,15.4512,15.4649,32.1095,32.1378,4.15,2.5463,12.0,1,0.0077,0.0077,0.0,0.0055,0.0055,0.0,0.0077,0.0077,0.0,0.0,-0.0011,-0.0011,0.0,0.032,0.0321,0.0,0.0229,0.023,0.0,0.0,31.1717,0.022,0.032,0.0321,0.0,0.0229,0.023,0.0,0.032,0.0321,0.0,-0.0046,-0.0046,0.0,31.2154,31.1717,0.022,43.6578,31.1717,0.022,31.2199,0.0,0.0,0.0022,2.0
56,04.08.2020,12:54:48, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0366,499.7,3.5366,3.5172,3.5722,3.5628,29.667,29.5893,4.15,3.1789,15.0,1,0.0071,0.0071,0.0,0.0051,0.0051,0.0,0.0071,0.0071,0.0,0.0,-0.001,-0.001,0.0,0.0294,0.0294,0.0,0.0212,0.0212,0.0,0.0,34.0685,0.0134,0.0294,0.0294,0.0,0.0212,0.0212,0.0,0.0294,0.0293,0.0,-0.0041,-0.0041,0.0,34.0471,34.0685,0.0134,47.1489,34.0685,0.0134,34.0661,0.0,0.0,0.002,2.0
57,04.08.2020,12:54:53, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0371,998.0,7.0639,7.063,7.0995,7.1086,29.522,29.5599,4.15,3.1791,15.0,1,0.0071,0.0071,0.0,0.0051,0.0051,0.0,0.0071,0.0071,0.0,0.0,-0.001,-0.001,0.0,0.0294,0.0294,0.0,0.0212,0.0212,0.0,0.0,34.0685,0.0134,0.0294,0.0294,0.0,0.0212,0.0212,0.0,0.0294,0.0293,0.0,-0.0041,-0.0041,0.0,34.0438,34.0685,0.0134,47.1426,34.0685,0.0134,34.0533,0.0,0.0,0.002,2.0
58,04.08.2020,12:54:56, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0396,1498.0,10.5888,10.5865,10.6245,10.6321,29.4336,29.4548,4.15,3.1796,15.0,1,0.0071,0.0071,0.0,0.0051,0.0051,0.0,0.0071,0.0071,0.0,0.0,-0.001,-0.001,0.0,0.0293,0.0294,0.0,0.0212,0.0212,0.0,0.0,34.0685,0.0134,0.0293,0.0294,0.0,0.0212,0.0212,0.0,0.0293,0.0293,0.0,-0.0041,-0.0041,0.0,34.0891,34.0685,0.0134,47.2294,34.0685,0.0134,34.0954,0.0,0.0,0.002,2.0
59,04.08.2020,12:54:59, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),15.0345,1998.0,14.1211,14.0992,14.1567,14.1448,29.4045,29.3799,4.15,3.1784,15.0,1,0.0071,0.0071,0.0,0.0051,0.0051,0.0,0.0071,0.0071,0.0,0.0,-0.001,-0.001,0.0,0.0293,0.0294,0.0,0.0212,0.0212,0.0,0.0,34.0685,0.0134,0.0293,0.0294,0.0,0.0212,0.0212,0.0,0.0293,0.0293,0.0,-0.0041,-0.0041,0.0,34.0942,34.0685,0.0134,47.2392,34.0685,0.0134,34.0989,0.0,0.0,0.002,2.0
60,04.08.2020,12:55:03, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.039,499.7,3.1633,3.1453,3.1982,3.1915,26.5613,26.5055,4.15,4.2363,20.0,1,0.0063,0.0063,0.0,0.0046,0.0046,0.0,0.0063,0.0063,0.0,0.0,-0.0008,-0.0008,0.0,0.0263,0.0263,0.0,0.0192,0.0192,0.0,0.0,38.0726,0.0235,0.0263,0.0263,0.0,0.0192,0.0192,0.0,0.0263,0.0263,0.0,-0.0035,-0.0035,0.0,38.065,38.0726,0.0235,52.0404,38.0726,0.0235,38.0855,0.0,0.0,0.0017,2.0
61,04.08.2020,12:55:07, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0258,998.0,6.3266,6.3045,6.3622,6.3501,26.4561,26.4057,4.15,4.2337,20.0,1,0.0063,0.0063,0.0,0.0046,0.0046,0.0,0.0063,0.0063,0.0,0.0,-0.0008,-0.0008,0.0,0.0263,0.0263,0.0,0.0193,0.0192,0.0,0.0,38.0726,0.0235,0.0263,0.0263,0.0,0.0193,0.0192,0.0,0.0263,0.0263,0.0,-0.0035,-0.0035,0.0,38.0113,38.0726,0.0235,51.9401,38.0726,0.0235,38.0215,0.0,0.0,0.0017,2.0
62,04.08.2020,12:55:10, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.021,1498.0,9.4761,9.4555,9.5118,9.5012,26.351,26.3217,4.15,4.2327,20.0,1,0.0063,0.0063,0.0,0.0046,0.0046,0.0,0.0063,0.0063,0.0,0.0,-0.0008,-0.0008,0.0,0.0263,0.0263,0.0,0.0192,0.0192,0.0,0.0,38.0726,0.0235,0.0263,0.0263,0.0,0.0192,0.0192,0.0,0.0262,0.0263,0.0,-0.0035,-0.0035,0.0,38.0918,38.0726,0.0235,52.0906,38.0726,0.0235,38.0987,0.0,0.0,0.0017,2.0
63,04.08.2020,12:55:14, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),20.0165,1997.0,12.6227,12.6018,12.6584,12.6474,26.3056,26.2828,4.15,4.2317,20.0,1,0.0063,0.0063,0.0,0.0046,0.0046,0.0,0.0063,0.0063,0.0,0.0,-0.0008,-0.0008,0.0,0.0262,0.0263,0.0,0.0192,0.0192,0.0,0.0,38.0726,0.0235,0.0262,0.0263,0.0,0.0192,0.0192,0.0,0.0262,0.0263,0.0,-0.0035,-0.0035,0.0,38.1221,38.0726,0.0235,52.1471,38.0726,0.0235,38.1272,0.0,0.0,0.0017,2.0
64,04.08.2020,12:55:24, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0681,499.7,10.8012,10.791,10.8368,10.8366,89.9996,89.998,4.15,0.2258,1.0,1,0.0216,0.0215,0.0,0.0151,0.015,0.0,0.0216,0.0215,0.0,0.0,-0.0033,-0.0033,0.0,0.0897,0.0893,0.0002,0.0626,0.0622,0.0002,0.0,11.2018,0.0225,0.0897,0.0893,0.0002,0.0626,0.0622,0.0002,0.0896,0.0892,0.0002,-0.0135,-0.0135,0.0,11.1478,11.2018,0.0225,15.9681,11.2018,0.0225,11.1545,0.0,0.0,0.0065,3.0
65,04.08.2020,12:55:28, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0658,998.0,21.5036,21.4985,21.5393,21.5441,89.5671,89.5874,4.15,0.2253,1.0,1,0.0215,0.0215,0.0,0.015,0.015,0.0,0.0215,0.0215,0.0,0.0,-0.0033,-0.0033,0.0,0.0894,0.0893,0.0002,0.0623,0.0622,0.0002,0.0,11.2018,0.0225,0.0894,0.0893,0.0002,0.0623,0.0622,0.0002,0.0894,0.0892,0.0002,-0.0135,-0.0135,0.0,11.1833,11.2018,0.0225,16.041,11.2018,0.0225,11.1867,0.0,0.0,0.0065,3.0
66,04.08.2020,12:55:32, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0662,1498.0,32.1472,32.1512,32.1828,32.1969,89.1581,89.197,4.15,0.2254,1.0,1,0.0215,0.0215,0.0,0.0149,0.015,0.0,0.0215,0.0215,0.0,0.0,-0.0033,-0.0033,0.0,0.0891,0.0893,0.0002,0.062,0.0622,0.0002,0.0,11.2018,0.0225,0.0891,0.0893,0.0002,0.062,0.0622,0.0002,0.089,0.0892,0.0002,-0.0135,-0.0135,0.0,11.2285,11.2018,0.0225,16.1341,11.2018,0.0225,11.2307,0.0,0.0,0.0065,3.0
67,04.08.2020,12:55:35, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0678,1997.0,42.7827,42.7782,42.8183,42.8238,88.9815,88.9929,4.15,0.2257,1.0,1,0.0214,0.0215,0.0,0.0149,0.015,0.0,0.0214,0.0215,0.0,0.0,-0.0033,-0.0033,0.0,0.0889,0.0893,0.0002,0.0618,0.0622,0.0002,0.0,11.2018,0.0225,0.0889,0.0893,0.0002,0.0618,0.0622,0.0002,0.0889,0.0892,0.0002,-0.0135,-0.0135,0.0,11.2476,11.2018,0.0225,16.1737,11.2018,0.0225,11.2494,0.0,0.0,0.0065,3.0
68,04.08.2020,12:55:38, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.9882,499.7,8.0442,8.0388,8.0799,8.0844,67.1031,67.1409,4.15,0.4203,2.0,1,0.0161,0.0161,0.0,0.0113,0.0112,0.0,0.0161,0.0161,0.0,0.0,-0.0024,-0.0024,0.0,0.0668,0.0667,0.0001,0.0467,0.0466,0.0001,0.0,14.9917,0.0155,0.0668,0.0667,0.0001,0.0467,0.0466,0.0001,0.0668,0.0667,0.0001,-0.01,-0.01,0.0,14.9684,14.9917,0.0155,21.3909,14.9917,0.0155,14.9774,0.0,0.0,0.0048,3.0
69,04.08.2020,12:55:43, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.9968,998.0,16.0718,16.057,16.1074,16.1026,66.9798,66.9598,4.15,0.4221,2.0,1,0.0161,0.0161,0.0,0.0113,0.0112,0.0,0.0161,0.0161,0.0,0.0,-0.0024,-0.0024,0.0,0.0668,0.0667,0.0001,0.0468,0.0466,0.0001,0.0,14.9917,0.0155,0.0668,0.0667,0.0001,0.0468,0.0466,0.0001,0.0668,0.0667,0.0001,-0.01,-0.01,0.0,14.963,14.9917,0.0155,21.3797,14.9917,0.0155,14.9675,0.0,0.0,0.0048,3.0
70,04.08.2020,12:55:46, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0035,1498.0,24.0494,24.0358,24.0851,24.0815,66.7243,66.7143,4.15,0.4235,2.0,1,0.0161,0.0161,0.0,0.0112,0.0112,0.0,0.0161,0.0161,0.0,0.0,-0.0024,-0.0024,0.0,0.0666,0.0667,0.0001,0.0466,0.0466,0.0001,0.0,14.9917,0.0155,0.0666,0.0667,0.0001,0.0466,0.0466,0.0001,0.0666,0.0667,0.0001,-0.01,-0.01,0.0,15.0092,14.9917,0.0155,21.4743,14.9917,0.0155,15.0123,0.0,0.0,0.0048,3.0
71,04.08.2020,12:55:49, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0064,1997.0,32.0242,32.0162,32.0598,32.0618,66.6241,66.6282,4.15,0.4242,2.0,1,0.016,0.0161,0.0,0.0112,0.0112,0.0,0.016,0.0161,0.0,0.0,-0.0024,-0.0024,0.0,0.0666,0.0667,0.0001,0.0465,0.0466,0.0001,0.0,14.9917,0.0155,0.0666,0.0667,0.0001,0.0465,0.0466,0.0001,0.0665,0.0667,0.0001,-0.01,-0.01,0.0,15.0263,14.9917,0.0155,21.5092,14.9917,0.0155,15.0286,0.0,0.0,0.0048,3.0
72,04.08.2020,12:55:52, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0364,499.7,6.8259,6.8174,6.8615,6.8631,56.9845,56.9976,4.15,0.6419,3.0,1,0.0137,0.0137,0.0,0.0096,0.0096,0.0,0.0137,0.0136,0.0,0.0,-0.002,-0.002,0.0,0.0567,0.0567,0.0,0.0398,0.0398,0.0,0.0,17.6513,0.0133,0.0567,0.0567,0.0,0.0398,0.0398,0.0,0.0567,0.0566,0.0,-0.0084,-0.0084,0.0,17.6402,17.6513,0.0133,25.0963,17.6513,0.0133,17.6507,0.0,0.0,0.0041,3.0
73,04.08.2020,12:55:57, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0453,998.0,13.6481,13.6329,13.6837,13.6786,56.9012,56.8798,4.15,0.6438,3.0,1,0.0137,0.0137,0.0,0.0096,0.0096,0.0,0.0137,0.0136,0.0,0.0,-0.002,-0.002,0.0,0.0568,0.0567,0.0,0.0399,0.0398,0.0,0.0,17.6513,0.0133,0.0568,0.0567,0.0,0.0399,0.0398,0.0,0.0567,0.0566,0.0,-0.0084,-0.0084,0.0,17.6202,17.6513,0.0133,25.0558,17.6513,0.0133,17.6254,0.0,0.0,0.0041,3.0
74,04.08.2020,12:56:00, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0517,1498.0,20.4349,20.4319,20.4705,20.4776,56.7107,56.7302,4.15,0.6452,3.0,1,0.0136,0.0137,0.0,0.0096,0.0096,0.0,0.0136,0.0136,0.0,0.0,-0.002,-0.002,0.0,0.0566,0.0567,0.0,0.0398,0.0398,0.0,0.0,17.6513,0.0133,0.0566,0.0567,0.0,0.0398,0.0398,0.0,0.0566,0.0566,0.0,-0.0084,-0.0084,0.0,17.6641,17.6513,0.0133,25.1447,17.6513,0.0133,17.6676,0.0,0.0,0.0041,3.0
75,04.08.2020,12:56:03, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0548,1997.0,27.2163,27.2207,27.2519,27.2663,56.6327,56.6626,4.15,0.6459,3.0,1,0.0136,0.0137,0.0,0.0096,0.0096,0.0,0.0136,0.0136,0.0,0.0,-0.002,-0.002,0.0,0.0566,0.0567,0.0,0.0397,0.0398,0.0,0.0,17.6513,0.0133,0.0566,0.0567,0.0,0.0397,0.0398,0.0,0.0566,0.0566,0.0,-0.0084,-0.0084,0.0,17.6808,17.6513,0.0133,25.1784,17.6513,0.0133,17.6834,0.0,0.0,0.0041,3.0
76,04.08.2020,12:56:07, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0488,499.7,5.3072,5.2939,5.3429,5.3396,44.3724,44.3451,4.15,1.2788,6.0,1,0.0106,0.0106,0.0,0.0076,0.0076,0.0,0.0106,0.0106,0.0,0.0,-0.0015,-0.0015,0.0,0.0441,0.044,0.0,0.0315,0.0315,0.0,0.0,22.7049,0.0141,0.0441,0.044,0.0,0.0315,0.0315,0.0,0.0441,0.044,0.0,-0.0063,-0.0063,0.0,22.6878,22.7049,0.0141,31.7231,22.7049,0.0141,22.7007,0.0,0.0,0.003,3.0
77,04.08.2020,12:56:11, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0454,998.0,10.6056,10.5873,10.6412,10.6329,44.2495,44.215,4.15,1.2781,6.0,1,0.0106,0.0106,0.0,0.0076,0.0076,0.0,0.0106,0.0106,0.0,0.0,-0.0015,-0.0015,0.0,0.0441,0.044,0.0,0.0315,0.0315,0.0,0.0,22.7049,0.0141,0.0441,0.044,0.0,0.0315,0.0315,0.0,0.0441,0.044,0.0,-0.0063,-0.0063,0.0,22.675,22.7049,0.0141,31.6981,22.7049,0.0141,22.6815,0.0,0.0,0.003,3.0
78,04.08.2020,12:56:14, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.039,1498.0,15.8866,15.8849,15.9222,15.9305,44.1103,44.1333,4.15,1.2767,6.0,1,0.0106,0.0106,0.0,0.0076,0.0076,0.0,0.0106,0.0106,0.0,0.0,-0.0015,-0.0015,0.0,0.044,0.044,0.0,0.0315,0.0315,0.0,0.0,22.7049,0.0141,0.044,0.044,0.0,0.0315,0.0315,0.0,0.044,0.044,0.0,-0.0063,-0.0063,0.0,22.7213,22.7049,0.0141,31.7885,22.7049,0.0141,22.7256,0.0,0.0,0.003,3.0
