,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
142,18.09.2020,12:38:28, Flygo_002 ,5 Zyklen,12.028773,1498.0,32.529873,32.541073,32.723419,32.729019,90.655666,90.67118,4.15,2.542937,12.0,0.1,H23m. Nadel,0.0,21.71553605,21.76864915,0.05767215,21.71333605,21.76644915,0.05767215,21.72301268,21.77475393,0.05953288,0.0,-0.00483832,-0.00415239,0.00190846,901.19474599,903.39893973,2.39339425,901.10344599,903.30763973,2.39339425,0.0,0.0,0.0,90.1194746,90.33989397,0.23933943,90.1103446,90.33076397,0.23933943,90.15050264,90.36522882,0.24706145,-0.02007902,-0.01723242,0.00792011,1.10963807,1.10695396,0.00292952,1.1097505,1.10706585,0.00293012,1.10925616,1.10664511,0.00302085,0.0022,23.0,1000
143,18.09.2020,12:38:31, Flygo_002 ,5 Zyklen,12.035973,1998.0,43.246284,43.254717,43.43983,43.442663,90.227875,90.233759,4.15,2.544476,12.0,0.1,H23m. Nadel,0.0,21.64478679,21.76864915,0.05767215,21.64258679,21.76644915,0.05767215,21.64900751,21.77475393,0.05953288,0.0,-0.00321036,-0.00415239,0.00190846,898.25865165,903.39893973,2.39339425,898.16735165,903.30763973,2.39339425,0.0,0.0,0.0,89.82586517,90.33989397,0.23933943,89.81673517,90.33076397,0.23933943,89.84338116,90.36522882,0.24706145,-0.013323,-0.01723242,0.00792011,1.11326509,1.10695396,0.00292952,1.11337826,1.10706585,0.00293012,1.11304805,1.10664511,0.00302085,0.0022,23.0,1000
144,18.09.2020,12:38:35, Flygo_002 ,5 Zyklen,14.982497,499.6,8.858494,8.860997,9.052039,9.048943,75.19208,75.166358,4.15,3.167618,15.0,0.1,H23m. Nadel,0.0,17.73117294,17.6354338,0.03966567,17.72917294,17.6334338,0.03966567,17.73618295,17.63684829,0.04032652,0.0,-0.003505,-0.00170724,0.00084876,735.84367694,731.87050276,1.64612519,735.76067694,731.78750276,1.64612519,0.0,0.0,0.0,73.58436769,73.18705028,0.16461252,73.57606769,73.17875028,0.16461252,73.60515923,73.1929204,0.16735507,-0.01454577,-0.00708506,0.00352234,1.35898429,1.36638267,0.00307211,1.3591376,1.36653765,0.0030728,1.35860042,1.36627377,0.00312168,0.002,23.0,1000
145,18.09.2020,12:38:39, Flygo_002 ,5 Zyklen,15.009883,998.0,17.625344,17.625739,17.81889,17.813685,74.096585,74.074941,4.15,3.173049,15.0,0.1,H23m. Nadel,0.0,17.66066533,17.6354338,0.03966567,17.65866533,17.6334338,0.03966567,17.66106112,17.63684829,0.04032652,0.0,-0.0011979,-0.00170724,0.00084876,732.91761122,731.87050276,1.64612519,732.83461122,731.78750276,1.64612519,0.0,0.0,0.0,73.29176112,73.18705028,0.16461252,73.28346112,73.17875028,0.16461252,73.29340366,73.1929204,0.16735507,-0.00497127,-0.00708506,0.00352234,1.36440984,1.36638267,0.00307211,1.36456437,1.36653765,0.0030728,1.36437926,1.36627377,0.00312168,0.002,23.0,1000
146,18.09.2020,12:38:42, Flygo_002 ,5 Zyklen,15.000055,1498.0,26.371721,26.367505,26.565267,26.55545,73.595365,73.568169,4.15,3.171165,15.0,0.1,H23m. Nadel,0.0,17.60462016,17.6354338,0.03966567,17.60262016,17.6334338,0.03966567,17.60180574,17.63684829,0.04032652,0.0,0.00040721,-0.00170724,0.00084876,730.59173665,731.87050276,1.64612519,730.50873665,731.78750276,1.64612519,0.0,0.0,0.0,73.05917366,73.18705028,0.16461252,73.05087366,73.17875028,0.16461252,73.04749383,73.1929204,0.16735507,0.00168992,-0.00708506,0.00352234,1.3687535,1.36638267,0.00307211,1.36890902,1.36653765,0.0030728,1.36897236,1.36627377,0.00312168,0.002,23.0,1000
147,18.09.2020,12:38:46, Flygo_002 ,5 Zyklen,15.007737,1998.0,35.055463,35.06159,35.249009,35.249536,73.214908,73.216003,4.15,3.172815,15.0,0.1,H23m. Nadel,0.0,17.54527678,17.6354338,0.03966567,17.54327678,17.6334338,0.03966567,17.54834334,17.63684829,0.04032652,0.0,-0.00253328,-0.00170724,0.00084876,728.12898624,731.87050276,1.64612519,728.04598624,731.78750276,1.64612519,0.0,0.0,0.0,72.81289862,73.18705028,0.16461252,72.80459862,73.17875028,0.16461252,72.82562487,73.1929204,0.16735507,-0.01051313,-0.00708506,0.00352234,1.37338304,1.36638267,0.00307211,1.37353961,1.36653765,0.0030728,1.37314304,1.36627377,0.00312168,0.002,23.0,1000
148,18.09.2020,12:38:49, Flygo_002 ,5 Zyklen,20.019276,499.6,6.799571,6.820654,6.993117,7.0086,58.089342,58.217951,4.15,4.232412,20.0,0.1,H23m. Nadel,0.0,13.61003002,13.57133279,0.01960148,13.60833002,13.56963279,0.01960148,13.65222978,13.58355201,0.02763601,0.0,-0.02194988,-0.00695961,0.00500988,564.816246,563.21031098,0.81346162,564.745696,563.13976098,0.81346162,0.0,0.0,0.0,56.4816246,56.3210311,0.08134616,56.4745696,56.3139761,0.08134616,56.6567536,56.37174085,0.11468942,-0.091092,-0.02888238,0.02079098,1.77048732,1.7755468,0.0025664,1.77070849,1.77576924,0.00256704,1.76501465,1.77396049,0.00360646,0.0017,23.0,1000
149,18.09.2020,12:38:53, Flygo_002 ,5 Zyklen,19.967755,998.0,13.567777,13.571862,13.761322,13.759807,57.223935,57.217634,4.15,4.221382,20.0,0.1,H23m. Nadel,0.0,13.59496693,13.57133279,0.01960148,13.59326693,13.56963279,0.01960148,13.59906012,13.58355201,0.02763601,0.0,-0.00289659,-0.00695961,0.00500988,564.19112776,563.21031098,0.81346162,564.12057776,563.13976098,0.81346162,0.0,0.0,0.0,56.41911278,56.3210311,0.08134616,56.41205778,56.3139761,0.08134616,56.4360995,56.37174085,0.11468942,-0.01202086,-0.02888238,0.02079098,1.772449,1.7755468,0.0025664,1.77267067,1.77576924,0.00256704,1.77191551,1.77396049,0.00360646,0.0017,23.0,1000
150,18.09.2020,12:38:57, Flygo_002 ,5 Zyklen,19.983213,1498.0,20.309374,20.312405,20.50292,20.50035,56.800478,56.79336,4.15,4.224788,20.0,0.1,H23m. Nadel,0.0,13.55765955,13.57133279,0.01960148,13.55595955,13.56963279,0.01960148,13.55968291,13.58355201,0.02763601,0.0,-0.00186168,-0.00695961,0.00500988,562.64287116,563.21031098,0.81346162,562.57232116,563.13976098,0.81346162,0.0,0.0,0.0,56.26428712,56.3210311,0.08134616,56.25723212,56.3139761,0.08134616,56.27268408,56.37174085,0.11468942,-0.00772598,-0.02888238,0.02079098,1.77732635,1.7755468,0.0025664,1.77754924,1.77576924,0.00256704,1.77706114,1.77396049,0.00360646,0.0017,23.0,1000
151,18.09.2020,12:39:00, Flygo_002 ,5 Zyklen,20.029369,1998.0,27.018304,27.019424,27.211849,27.207369,56.521108,56.511803,4.15,4.234513,20.0,0.1,H23m. Nadel,0.0,13.52267467,13.57133279,0.01960148,13.52097467,13.56963279,0.01960148,13.52323524,13.58355201,0.02763601,0.0,-0.00113028,-0.00695961,0.00500988,561.190999,563.21031098,0.81346162,561.120449,563.13976098,0.81346162,0.0,0.0,0.0,56.1190999,56.3210311,0.08134616,56.1120449,56.3139761,0.08134616,56.12142623,56.37174085,0.11468942,-0.00469066,-0.02888238,0.02079098,1.78192452,1.7755468,0.0025664,1.78214856,1.77576924,0.00256704,1.78185065,1.77396049,0.00360646,0.0017,23.0,1000
152,18.09.2020,12:39:03, Flygo_002 ,5 Zyklen,24.0334,499.6,5.678631,5.691281,5.872177,5.879226,48.778091,48.836649,4.15,5.081007,24.0,0.1,H23m. Nadel,0.0,11.36635508,11.35572759,0.01119582,11.36475508,11.35412759,0.01119582,11.39167534,11.36595604,0.01382687,0.0,-0.01346013,-0.00591422,0.00263183,471.70373599,471.26269507,0.46462651,471.63733599,471.19629507,0.46462651,0.0,0.0,0.0,47.1703736,47.12626951,0.04646265,47.1637336,47.11962951,0.04646265,47.27545266,47.16871757,0.0573815,-0.05585953,-0.02454403,0.01092208,2.11997473,2.12196494,0.00209256,2.12027319,2.12226397,0.00209315,2.11526267,2.12005858,0.00258107,0.0016,23.0,1000
153,18.09.2020,12:39:08, Flygo_002 ,5 Zyklen,23.980976,998.0,11.357518,11.361471,11.551064,11.549417,48.032981,48.026132,4.15,5.06994,24.0,0.1,H23m. Nadel,0.0,11.38027856,11.35572759,0.01119582,11.37867856,11.35412759,0.01119582,11.38423948,11.36595604,0.01382687,0.0,-0.00278046,-0.00591422,0.00263183,472.28156012,471.26269507,0.46462651,472.21516012,471.19629507,0.46462651,0.0,0.0,0.0,47.22815601,47.12626951,0.04646265,47.22151601,47.11962951,0.04646265,47.24459384,47.16871757,0.0573815,-0.01153891,-0.02454403,0.01092208,2.117381,2.12196494,0.00209256,2.11767873,2.12226397,0.00209315,2.11664429,2.12005858,0.00258107,0.0016,23.0,1000
154,18.09.2020,12:39:11, Flygo_002 ,5 Zyklen,24.02197,1498.0,16.99833,17.012495,17.191876,17.200441,47.627694,47.651422,4.15,5.078623,24.0,0.1,H23m. Nadel,0.0,11.3473498,11.35572759,0.01119582,11.3457498,11.35412759,0.01119582,11.35680574,11.36595604,0.01382687,0.0,-0.00552797,-0.00591422,0.00263183,470.91501669,471.26269507,0.46462651,470.84861669,471.19629507,0.46462651,0.0,0.0,0.0,47.09150167,47.12626951,0.04646265,47.08486167,47.11962951,0.04646265,47.13074383,47.16871757,0.0573815,-0.02294108,-0.02454403,0.01092208,2.1235254,2.12196494,0.00209256,2.12382487,2.12226397,0.00209315,2.1217573,2.12005858,0.00258107,0.0016,23.0,1000
155,18.09.2020,12:39:14, Flygo_002 ,5 Zyklen,24.016434,1998.0,22.635196,22.639545,22.828742,22.82749,47.417057,47.414457,4.15,5.077344,24.0,0.1,H23m. Nadel,0.0,11.32892693,11.35572759,0.01119582,11.32732693,11.35412759,0.01119582,11.3311036,11.36595604,0.01382687,0.0,-0.00188834,-0.00591422,0.00263183,470.15046747,471.26269507,0.46462651,470.08406747,471.19629507,0.46462651,0.0,0.0,0.0,47.01504675,47.12626951,0.04646265,47.00840675,47.11962951,0.04646265,47.02407995,47.16871757,0.0573815,-0.0078366,-0.02454403,0.01092208,2.12697864,2.12196494,0.00209256,2.12727907,2.12226397,0.00209315,2.12657005,2.12005858,0.00258107,0.0016,23.0,1000
156,18.09.2020,12:39:17, Flygo_002 ,5 Zyklen,29.960436,499.6,4.493324,4.500966,4.686869,4.688911,38.932159,38.949125,4.15,6.33387,30.0,0.1,H23m. Nadel,0.0,8.99384307,9.01018537,0.00729756,8.99244307,9.00878537,0.00729756,9.00913931,9.01678359,0.0070011,0.0,-0.00834812,-0.00399911,0.00199985,373.24448759,373.92269265,0.30284881,373.18638759,373.86459265,0.30284881,0.0,0.0,0.0,37.32444876,37.39226927,0.03028488,37.31863876,37.38645927,0.03028488,37.38792814,37.41965189,0.02905455,-0.03464469,-0.01659631,0.00829936,2.67920903,2.67435485,0.00216582,2.67962614,2.67477046,0.00216649,2.67466011,2.67239741,0.00207538,0.0014,23.0,1000
157,18.09.2020,12:39:22, Flygo_002 ,5 Zyklen,29.957762,998.0,9.009235,9.012002,9.202781,9.199948,38.268076,38.256295,4.15,6.333229,30.0,0.1,H23m. Nadel,0.0,9.02728958,9.01018537,0.00729756,9.02588958,9.00878537,0.00729756,9.03006212,9.01678359,0.0070011,0.0,-0.00208627,-0.00399911,0.00199985,374.63251754,373.92269265,0.30284881,374.57441754,373.86459265,0.30284881,0.0,0.0,0.0,37.46325175,37.39226927,0.03028488,37.45744175,37.38645927,0.03028488,37.47475782,37.41965189,0.02905455,-0.00865803,-0.01659631,0.00829936,2.66928244,2.67435485,0.00216582,2.66969647,2.67477046,0.00216649,2.66846288,2.67239741,0.00207538,0.0014,23.0,1000
158,18.09.2020,12:39:25, Flygo_002 ,5 Zyklen,29.953734,1498.0,13.50611,13.522383,13.699655,13.710328,37.952984,37.982552,4.15,6.332526,30.0,0.1,H23m. Nadel,0.0,9.01609479,9.01018537,0.00729756,9.01469479,9.00878537,0.00729756,9.02695794,9.01678359,0.0070011,0.0,-0.00613158,-0.00399911,0.00199985,374.16793391,373.92269265,0.30284881,374.10983391,373.86459265,0.30284881,0.0,0.0,0.0,37.41679339,37.39226927,0.03028488,37.41098339,37.38645927,0.03028488,37.46187547,37.41965189,0.02905455,-0.02544604,-0.01659631,0.00829936,2.67259674,2.67435485,0.00216582,2.6730118,2.67477046,0.00216649,2.6693805,2.67239741,0.00207538,0.0014,23.0,1000
159,18.09.2020,12:39:28, Flygo_002 ,5 Zyklen,29.947155,1998.0,17.989021,17.983948,18.182567,18.171893,37.766592,37.744423,4.15,6.331204,30.0,0.1,H23m. Nadel,0.0,9.00351401,9.01018537,0.00729756,9.00211401,9.00878537,0.00729756,9.00097497,9.01678359,0.0070011,0.0,0.00056952,-0.00399911,0.00199985,373.64583158,373.92269265,0.30284881,373.58773158,373.86459265,0.30284881,0.0,0.0,0.0,37.36458316,37.39226927,0.03028488,37.35877316,37.38645927,0.03028488,37.35404615,37.41965189,0.02905455,0.00236351,-0.01659631,0.00829936,2.67633121,2.67435485,0.00216582,2.67674743,2.67477046,0.00216649,2.67708616,2.67239741,0.00207538,0.0014,23.0,1000
160,18.09.2020,12:39:38, Flygo_002 ,5 Zyklen,2.074184,499.6,35.975004,35.990487,36.168549,36.178432,300.439312,300.521403,4.15,0.438506,2.0,0.1,H23m. Nadel,0.0,72.00761409,68.25388402,1.25591397,72.00273909,68.24900902,1.25591397,72.03860488,68.26284064,1.26317159,0.0,-0.0179329,-0.00691581,0.0037379,2988.31598479,2832.53618695,52.1204299,2988.11367229,2832.33387445,52.1204299,0.0,0.0,0.0,298.83159848,283.2536187,5.21204299,298.81136723,283.23338745,5.21204299,298.96021027,283.29078864,5.2421621,-0.07442152,-0.0287006,0.0155123,0.33463663,0.35338701,0.00627717,0.33465929,0.3534123,0.00627805,0.33449267,0.35334449,0.00631049,0.004875,24.0,1000
161,18.09.2020,12:39:43, Flygo_002 ,5 Zyklen,2.067264,998.0,67.0495,67.047194,67.243046,67.23514,279.617876,279.584999,4.15,0.437026,2.0,0.1,H23m. Nadel,0.0,67.18386774,68.25388402,1.25591397,67.17899274,68.24900902,1.25591397,67.18155711,68.26284064,1.26317159,0.0,-0.00128219,-0.00691581,0.0037379,2788.13051102,2832.53618695,52.1204299,2787.92819852,2832.33387445,52.1204299,0.0,0.0,0.0,278.8130511,283.2536187,5.21204299,278.79281985,283.23338745,5.21204299,278.80346202,283.29078864,5.2421621,-0.00532109,-0.0287006,0.0155123,0.35866327,0.35338701,0.00627717,0.35868929,0.3534123,0.00627805,0.3586756,0.35334449,0.00631049,0.004875,24.0,1000
162,18.09.2020,12:39:46, Flygo_002 ,5 Zyklen,2.07577,1498.0,100.554198,100.560062,100.747743,100.748007,279.107567,279.108297,4.15,0.438838,2.0,0.1,H23m. Nadel,0.0,67.12563284,68.25388402,1.25591397,67.12075784,68.24900902,1.25591397,67.1295474,68.26284064,1.26317159,0.0,-0.00439478,-0.00691581,0.0037379,2785.71376302,2832.53618695,52.1204299,2785.51145052,2832.33387445,52.1204299,0.0,0.0,0.0,278.5713763,283.2536187,5.21204299,278.55114505,283.23338745,5.21204299,278.5876217,283.29078864,5.2421621,-0.01823832,-0.0287006,0.0155123,0.35897443,0.35338701,0.00627717,0.3590005,0.3534123,0.00627805,0.35895349,0.35334449,0.00631049,0.004875,24.0,1000
163,18.09.2020,12:39:49, Flygo_002 ,5 Zyklen,2.074853,1998.0,133.263446,133.269903,133.456992,133.457848,277.200458,277.202237,4.15,0.438624,2.0,0.1,H23m. Nadel,0.0,66.69842142,68.25388402,1.25591397,66.69354642,68.24900902,1.25591397,66.70165315,68.26284064,1.26317159,0.0,-0.00405337,-0.00691581,0.0037379,2767.98448899,2832.53618695,52.1204299,2767.78217649,2832.33387445,52.1204299,0.0,0.0,0.0,276.7984489,283.2536187,5.21204299,276.77821765,283.23338745,5.21204299,276.81186059,283.29078864,5.2421621,-0.01682147,-0.0287006,0.0155123,0.3612737,0.35338701,0.00627717,0.36130011,0.3534123,0.00627805,0.3612562,0.35334449,0.00631049,0.004875,24.0,1000
164,18.09.2020,12:39:52, Flygo_002 ,5 Zyklen,3.022309,499.6,27.34008,27.351346,27.533625,27.539291,228.712057,228.759123,4.15,0.638966,3.0,0.1,H23m. Nadel,0.0,54.72393915,52.99299718,0.58259133,54.71983915,52.98889718,0.58259133,54.74648919,53.00322873,0.58668516,0.0,-0.01332502,-0.00716577,0.00206586,2271.04347478,2199.20938309,24.1775404,2270.87332478,2199.03923309,24.1775404,0.0,0.0,0.0,227.10434748,219.92093831,2.41775404,227.08733248,219.90392331,2.41775404,227.19793014,219.96339922,2.4347434,-0.05529883,-0.02973796,0.00857333,0.44032622,0.45487045,0.00489949,0.44035922,0.45490567,0.00490024,0.44014485,0.45478484,0.00493129,0.0041,24.0,1000
165,18.09.2020,12:39:57, Flygo_002 ,5 Zyklen,3.026943,998.0,52.495362,52.502609,52.688907,52.690554,219.097159,219.104008,4.15,0.639975,3.0,0.1,H23m. Nadel,0.0,52.60056313,52.99299718,0.58259133,52.59646313,52.98889718,0.58259133,52.60782465,53.00322873,0.58668516,0.0,-0.00568076,-0.00716577,0.00206586,2182.92336974,2199.20938309,24.1775404,2182.75321974,2199.03923309,24.1775404,0.0,0.0,0.0,218.29233697,219.92093831,2.41775404,218.27532197,219.90392331,2.41775404,218.32247229,219.96339922,2.4347434,-0.02357516,-0.02973796,0.00857333,0.45810128,0.45487045,0.00489949,0.45813699,0.45490567,0.00490024,0.45803805,0.45478484,0.00493129,0.0041,24.0,1000
166,18.09.2020,12:40:00, Flygo_002 ,5 Zyklen,3.032946,1498.0,78.554973,78.562484,78.748518,78.750429,218.161783,218.167076,4.15,0.641235,3.0,0.1,H23m. Nadel,0.0,52.43990187,52.99299718,0.58259133,52.43580187,52.98889718,0.58259133,52.44491589,53.00322873,0.58668516,0.0,-0.00455701,-0.00716577,0.00206586,2176.25592757,2199.20938309,24.1775404,2176.08577757,2199.03923309,24.1775404,0.0,0.0,0.0,217.62559276,219.92093831,2.41775404,217.60857776,219.90392331,2.41775404,217.64640093,219.96339922,2.4347434,-0.01891159,-0.02973796,0.00857333,0.45950478,0.45487045,0.00489949,0.45954071,0.45490567,0.00490024,0.45946085,0.45478484,0.00493129,0.0041,24.0,1000
167,18.09.2020,12:40:03, Flygo_002 ,5 Zyklen,3.035201,1998.0,104.310754,104.322943,104.5043,104.510888,217.063485,217.07717,4.15,0.641728,3.0,0.1,H23m. Nadel,0.0,52.20758458,52.99299718,0.58259133,52.20348458,52.98889718,0.58259133,52.21368519,53.00322873,0.58668516,0.0,-0.0051003,-0.00716577,0.00206586,2166.61476026,2199.20938309,24.1775404,2166.44461026,2199.03923309,24.1775404,0.0,0.0,0.0,216.66147603,219.92093831,2.41775404,216.64446103,219.90392331,2.41775404,216.68679352,219.96339922,2.4347434,-0.02116625,-0.02973796,0.00857333,0.46154952,0.45487045,0.00489949,0.46158577,0.45490567,0.00490024,0.46149559,0.45478484,0.00493129,0.0041,24.0,1000
168,18.09.2020,12:40:07, Flygo_002 ,5 Zyklen,5.038552,499.6,20.036945,20.03688,20.230491,20.224825,168.047513,168.000448,4.15,1.065232,5.0,0.1,H23m. Nadel,0.0,40.10597478,39.38251156,0.24955299,40.10266645,39.37920323,0.24955299,40.10584468,39.38223936,0.24934457,0.0,-0.00158911,-0.00151807,0.00053064,1664.39795336,1634.37422977,10.35644923,1664.26065753,1634.23693394,10.35644923,0.0,0.0,0.0,166.43979534,163.43742298,1.03564492,166.42606575,163.42369339,1.03564492,166.4392554,163.43629336,1.03477997,-0.00659483,-0.00629998,0.00220216,0.60081785,0.61192794,0.00383866,0.60086742,0.61197937,0.0038393,0.6008198,0.61193205,0.00383528,0.00330833,24.0,1000
169,18.09.2020,12:40:11, Flygo_002 ,5 Zyklen,5.04457,998.0,39.214119,39.210891,39.407665,39.398837,163.869549,163.832837,4.15,1.066455,5.0,0.1,H23m. Nadel,0.0,39.29270441,39.38251156,0.24955299,39.28939608,39.37920323,0.24955299,39.28946994,39.38223936,0.24934457,0.0,-3.693e-05,-0.00151807,0.00053064,1630.64723297,1634.37422977,10.35644923,1630.50993713,1634.23693394,10.35644923,0.0,0.0,0.0,163.0647233,163.43742298,1.03564492,163.05099371,163.42369339,1.03564492,163.05130025,163.43629336,1.03477997,-0.00015327,-0.00629998,0.00220216,0.61325342,0.61192794,0.00383866,0.61330506,0.61197937,0.0038393,0.61330391,0.61193205,0.00383528,0.00330833,24.0,1000
170,18.09.2020,12:40:14, Flygo_002 ,5 Zyklen,5.047836,1498.0,58.650539,58.65133,58.844085,58.839275,163.019327,163.006002,4.15,1.067146,5.0,0.1,H23m. Nadel,0.0,39.15256275,39.38251156,0.24955299,39.14925442,39.37920323,0.24955299,39.15309079,39.38223936,0.24934457,0.0,-0.00191819,-0.00151807,0.00053064,1624.83135414,1634.37422977,10.35644923,1624.69405831,1634.23693394,10.35644923,0.0,0.0,0.0,162.48313541,163.43742298,1.03564492,162.46940583,163.42369339,1.03564492,162.48532677,163.43629336,1.03477997,-0.00796047,-0.00629998,0.00220216,0.61544849,0.61192794,0.00383866,0.6155005,0.61197937,0.0038393,0.61544019,0.61193205,0.00383528,0.00330833,24.0,1000
171,18.09.2020,12:40:18, Flygo_002 ,5 Zyklen,5.053357,1998.0,77.879651,77.883143,78.073197,78.071088,162.164047,162.159668,4.15,1.068326,5.0,0.1,H23m. Nadel,0.0,38.9788043,39.38251156,0.24955299,38.97549597,39.37920323,0.24955299,38.98055205,39.38223936,0.24934457,0.0,-0.00252804,-0.00151807,0.00053064,1617.62037863,1634.37422977,10.35644923,1617.4830828,1634.23693394,10.35644923,0.0,0.0,0.0,161.76203786,163.43742298,1.03564492,161.74830828,163.42369339,1.03564492,161.76929102,163.43629336,1.03477997,-0.01049137,-0.00629998,0.00220216,0.61819201,0.61192794,0.00383866,0.61824449,0.61197937,0.0038393,0.6181643,0.61193205,0.00383528,0.00330833,24.0,1000
172,18.09.2020,12:40:21, Flygo_002 ,5 Zyklen,6.060967,499.6,17.096036,17.10862,17.289581,17.296565,143.618419,143.67643,4.15,1.281375,6.0,0.1,H23m. Nadel,0.0,34.21944756,33.84142852,0.13523471,34.21640589,33.83838685,0.13523471,34.24463571,33.84834473,0.13997719,0.0,-0.01411491,-0.00497894,0.0037321,1420.10707366,1404.41928363,5.61224037,1419.98084449,1404.29305447,5.61224037,0.0,0.0,0.0,142.01070737,140.44192836,0.56122404,141.99808445,140.42930545,0.56122404,142.11523819,140.47063064,0.58090534,-0.05857687,-0.0206626,0.0154882,0.70417225,0.71207202,0.00283147,0.70423485,0.71213603,0.00283198,0.70365431,0.7119289,0.00292774,0.00304167,24.0,1000
173,18.09.2020,12:40:25, Flygo_002 ,5 Zyklen,6.056783,998.0,33.768818,33.758079,33.962363,33.946024,141.226261,141.158317,4.15,1.280422,6.0,0.1,H23m. Nadel,0.0,33.83649098,33.84142852,0.13523471,33.83344932,33.83838685,0.13523471,33.82573046,33.84834473,0.13997719,0.0,0.00385943,-0.00497894,0.0037321,1404.21437575,1404.41928363,5.61224037,1404.08814658,1404.29305447,5.61224037,0.0,0.0,0.0,140.42143758,140.44192836,0.56122404,140.40881466,140.42930545,0.56122404,140.37678141,140.47063064,0.58090534,0.01601662,-0.0206626,0.0154882,0.71214198,0.71207202,0.00283147,0.712206,0.71213603,0.00283198,0.71236852,0.7119289,0.00292774,0.00304167,24.0,1000
174,18.09.2020,12:40:29, Flygo_002 ,5 Zyklen,6.060625,1498.0,50.503286,50.518176,50.696832,50.706122,140.4485,140.474235,4.15,1.281333,6.0,0.1,H23m. Nadel,0.0,33.71380908,33.84142852,0.13523471,33.71076741,33.83838685,0.13523471,33.723749,33.84834473,0.13997719,0.0,-0.00649079,-0.00497894,0.0037321,1399.12307677,1404.41928363,5.61224037,1398.9968476,1404.29305447,5.61224037,0.0,0.0,0.0,139.91230768,140.44192836,0.56122404,139.89968476,140.42930545,0.56122404,139.95355834,140.47063064,0.58090534,-0.02693679,-0.0206626,0.0154882,0.7147334,0.71207202,0.00283147,0.71479789,0.71213603,0.00283198,0.71452274,0.7119289,0.00292774,0.00304167,24.0,1000
175,18.09.2020,12:40:32, Flygo_002 ,5 Zyklen,6.058494,1998.0,67.124741,67.131329,67.318286,67.319274,139.825269,139.827321,4.15,1.280882,6.0,0.1,H23m. Nadel,0.0,33.59596647,33.84142852,0.13523471,33.5929248,33.83838685,0.13523471,33.59926376,33.84834473,0.13997719,0.0,-0.00316948,-0.00497894,0.0037321,1394.23260836,1404.41928363,5.61224037,1394.10637919,1404.29305447,5.61224037,0.0,0.0,0.0,139.42326084,140.44192836,0.56122404,139.41063792,140.42930545,0.56122404,139.43694462,140.47063064,0.58090534,-0.01315335,-0.0206626,0.0154882,0.71724043,0.71207202,0.00283147,0.71730538,0.71213603,0.00283198,0.71717005,0.7119289,0.00292774,0.00304167,24.0,1000
176,18.09.2020,12:40:35, Flygo_002 ,5 Zyklen,10.042946,499.6,10.95754,10.976185,11.151085,11.16413,92.628111,92.736471,4.15,2.123282,10.0,0.1,H23m. Nadel,0.0,21.9326261,21.80414246,0.05350524,21.9302261,21.80174246,0.05350524,21.96994596,21.81589637,0.05973346,0.0,-0.01985993,-0.00707695,0.00434293,910.20398319,904.87191222,2.2204674,910.10438319,904.77231222,2.2204674,0.0,0.0,0.0,91.02039832,90.48719122,0.22204674,91.01043832,90.47723122,0.22204674,91.17527572,90.53596992,0.24789386,-0.0824187,-0.02936935,0.01802317,1.09865483,1.10514874,0.00271075,1.09877506,1.10527041,0.00271135,1.09678857,1.10455817,0.00301928,0.0024,24.0,1000
