	Datum	Messung	Uhrzeit	Kommentar	p_Probe_Ist / bar	I_Ist / mA	U_ges / mV	U_Nadel / mV	U_ges-Th_U	U_Nadel-Th_U	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	Anpressfläche / cm²	p_Ist / bar	p_Kraftsensor / ?	Weg Bürster	Kraftsensor Poly	Probendicke Poly	Kraftsensor	Probendicke	U_ges 1	U_Nadel 1	U_ges 2	U_Nadel 2	Diff_U_ges/2	Diff_U_Nadel/2	Relais	Unnamed: 26	p_Probe_Ist_rounded / bar	Contact Resistance / mOhm*cm²	Contact Resistance Error / mOhm*cm²
237	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:42:17	Einfahren 15 Zyklen	27.970369	1498.0	2.474308	0.049274	2.426744	0.049175	6.1940290000000005	0.12335	3.75	5.343338	-365.21687799999995	3111.878178	0.0	0.0	-3.718944	3026.945755	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
238	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:42:20	Einfahren 15 Zyklen	27.959217	1997.0	3.275845	0.053952	3.228281	0.053853	6.1514370000000005	0.101312	3.75	5.341106	-373.91677799999997	3111.8798239999996	0.0	0.0	-3.806	3026.910562	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
239	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:42:24	Einfahren 15 Zyklen	29.998984999999998	499.7	0.8241940000000001	0.044728	0.77663	0.044629	6.185166000000001	0.335663	3.75	5.731129	2.99547	3151.671298	0.0	0.0	-0.05712999999999999	2175.828841	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
240	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:42:28	Einfahren 15 Zyklen	29.926683	998.0	1.6063610000000001	0.055072	1.558797	0.054973	6.035925	0.206934	3.75	5.7171199999999995	8.065196	3162.253078	0.0	0.0	-0.007018000000000001	1949.499977	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
241	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:42:31	Einfahren 15 Zyklen	29.969761	1498.0	2.389055	0.053029999999999994	2.341491	0.05293099999999999	5.980612000000001	0.132751	3.75	5.725464	12.884566	3162.175743	0.0	0.0	0.040611	1951.154068	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
242	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:42:35	Einfahren 15 Zyklen	29.984029	1997.0	3.163975	0.056983000000000006	3.1164110000000003	0.056884000000000004	5.941365	0.107003	3.75	5.728029	13.948583	3162.177388	0.0	0.0	0.051125	1951.118875	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
243	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:42:45	Einfahren 15 Zyklen	1.022516	499.7	3.7872980000000003	0.049604	3.739733	0.049505	28.421784999999996	0.37225	3.75	0.19567400000000001	-5456.4092	2453.026148	0.0	0.0	-59.883777	17118.831588	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
244	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:42:49	Einfahren 15 Zyklen	1.031258	998.0	7.454894	0.047429	7.407328999999999	0.047331	28.011875	0.17821700000000001	3.75	0.19703199999999998	-5449.586981	2461.332127	0.0	0.0	-59.799925	16941.178787	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
245	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:42:53	Einfahren 15 Zyklen	1.038607	1498.0	11.111555000000001	0.045585	11.063991	0.045486	27.815976000000003	0.11411400000000001	3.75	0.198439	-5450.776175	2461.340354	0.0	0.0	-59.814539	16941.002824	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
246	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:42:56	Einfahren 15 Zyklen	1.042686	1998.0	14.756623999999999	0.047825	14.709060000000001	0.047726	27.696365999999998	0.08976100000000001	3.75	0.199169	-5447.45895	2461.3716170000002	0.0	0.0	-59.773775	16940.334162	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
247	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:42:59	Einfahren 15 Zyklen	3.0315060000000003	499.7	2.281797	0.05500599999999999	2.234233	0.054907000000000004	17.123752	0.412793	3.75	0.579095	-5080.81161	2482.931301	0.0	0.0	-55.30911999999999	16479.203903	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
248	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:04	Einfahren 15 Zyklen	3.034552	998.0	4.509182	0.049867	4.4616169999999995	0.049768	16.943317999999998	0.187376	3.75	0.579713	-5077.118849	2491.319556	0.0	0.0	-55.264559	16299.791328	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
249	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:07	Einfahren 15 Zyklen	3.028133	1498.0	6.745857000000001	0.048088	6.6982919999999995	0.047989	16.887158	0.12038099999999999	3.75	0.57852	-5077.431795	2491.301457	0.0	0.0	-55.268335	16300.178447999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
250	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:10	Einfahren 15 Zyklen	3.028581	1998.0	8.96481	0.0527	8.917245	0.052601	16.825844	0.098912	3.75	0.578526	-5084.003658	2491.2109600000003	0.0	0.0	-55.347646	16302.114049000002	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
251	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:13	Einfahren 15 Zyklen	5.038744	499.7	1.8457810000000001	0.038338	1.7982169999999997	0.038238999999999995	13.851669000000001	0.287704	3.75	0.962513	-4701.145705	2543.353766	0.0	0.0	-50.768396	15186.855322	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
252	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:18	Einfahren 15 Zyklen	5.031258	998.0	3.650326	0.057444	3.6027620000000002	0.05734500000000001	13.716154999999999	0.215846	3.75	0.9611350000000001	-4699.95651	2551.929611	0.0	0.0	-50.7543	15003.430484	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
253	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:21	Einfahren 15 Zyklen	5.035044	1498.0	5.445977	0.049406	5.398413	0.049307	13.633121	0.12368	3.75	0.9618549999999999	-4700.832759000001	2551.9213839999998	0.0	0.0	-50.764686	15003.606447999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
254	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:24	Einfahren 15 Zyklen	5.030844999999999	1998.0	7.242089999999999	0.05210700000000001	7.194526	0.052008000000000006	13.592512	0.097799	3.75	0.9610040000000001	-4703.336326	2551.916448	0.0	0.0	-50.794363	15003.712026	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
255	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:28	Einfahren 15 Zyklen	8.026358	499.7	1.517616	0.045124	1.4700520000000001	0.045025	11.388954	0.33863000000000004	3.75	1.5333510000000001	-4142.474737	2612.064241	0.0	0.0	-44.230268	13717.238288999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
256	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:32	Einfahren 15 Zyklen	8.025411	998.0	2.972848	0.051579999999999994	2.9252830000000003	0.05148099999999999	11.170519	0.193813	3.75	1.5330780000000002	-4143.601342	2621.020191	0.0	0.0	-44.243288	13525.683561000002	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
257	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:35	Einfahren 15 Zyklen	8.018578999999999	1498.0	4.443232	0.045519	4.395668	0.04542	11.122912	0.113949	3.75	1.531766	-4143.601342	2620.854005	0.0	0.0	-44.243288	13529.23804	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
258	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:39	Einfahren 15 Zyklen	8.018785000000001	1997.0	5.9012970000000005	0.046836	5.853733	0.046738	11.081555	0.08795	3.75	1.531783	-4144.727947	2620.865523	0.0	0.0	-44.256309	13528.99169	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
259	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:42	Einfahren 15 Zyklen	9.983938	499.7	1.36424	0.047957	1.316675	0.047858	10.23794	0.35989	3.75	1.9072470000000001	-3769.443235	2669.9529850000004	0.0	0.0	-39.954296	12479.082325	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
260	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:46	Einfahren 15 Zyklen	9.997052	998.0	2.691921	0.054347	2.644357	0.054248000000000005	10.114933	0.20421	3.75	1.909877	-3764.49869	2678.953375	0.0	0.0	-39.89808	12286.577084999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
261	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:50	Einfahren 15 Zyklen	10.023159	1498.0	4.006755	0.049801	3.9591910000000006	0.049701999999999996	10.030261	0.124669	3.75	1.9147060000000002	-3759.992269	2678.892495	0.0	0.0	-39.846856	12287.879223	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
262	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:53	Einfahren 15 Zyklen	10.027066	1997.0	5.322973	0.053425	5.275409	0.053326	9.995567999999999	0.10032200000000001	3.75	1.9154919999999998	-3760.430393	2678.774025	0.0	0.0	-39.851834999999994	12290.413112999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		10.0	0.0	0.0
263	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:43:56	Einfahren 15 Zyklen	12.015818	499.7	1.264361	0.043345	1.216796	0.043246	9.488397	0.32528	3.75	2.295369	-3384.0190549999998	2720.633272	0.0	0.0	-35.607419	11395.104756	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
264	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:01	Einfahren 15 Zyklen	12.016162	998.0	2.4745060000000003	0.053688	2.426941	0.05359	9.297993	0.201735	3.75	2.295412	-3380.4514719999997	2729.737336	0.0	0.0	-35.56751	11200.382089	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
265	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:04	Einfahren 15 Zyklen	12.024509	1498.0	3.688011	0.042949	3.640447	0.042851	9.232338	0.107517	3.75	2.297088	-3381.8284340000005	2729.707718	0.0	0.0	-35.582913	11201.015562	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
266	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:07	Einfahren 15 Zyklen	12.018004	1997.0	4.896444	0.054479	4.84888	0.05438	9.194625	0.102302	3.75	2.295905	-3381.7658439999996	2729.640257	0.0	0.0	-35.582213	11202.458474	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		12.0	0.0	0.0
267	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:10	Einfahren 15 Zyklen	15.002614000000001	499.7	1.143794	0.05500599999999999	1.09623	0.054907000000000004	8.583605	0.412793	3.75	2.866044	-2824.096198	2788.932728	0.0	0.0	-29.414427000000003	9934.278812999999	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
268	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:15	Einfahren 15 Zyklen	15.002407	998.0	2.234954	0.053029999999999994	2.18739	0.05293099999999999	8.397872999999999	0.199259	3.75	2.8658959999999998	-2823.157361	2798.329693	0.0	0.0	-29.404159000000003	9733.291409	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
269	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:18	Einfahren 15 Zyklen	15.016606	1498.0	3.3285519999999997	0.051382000000000004	3.280987	0.051284	8.332489	0.128628	3.75	2.86875	-2820.591204	2798.212869	0.0	0.0	-29.376096999999998	9735.790115	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
270	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:21	Einfahren 15 Zyklen	15.007519	1998.0	4.4179330000000006	0.05276599999999999	4.370369	0.052667	8.291917	0.099035	3.75	2.866942	-2826.662355	2798.25565	0.0	0.0	-29.442493	9734.875096	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		15.0	0.0	0.0
271	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:25	Einfahren 15 Zyklen	18.001901999999998	499.7	1.051821	0.054742	1.004257	0.054644000000000005	7.893393	0.410815	3.75	3.4390169999999998	-2264.298473	2861.526859	0.0	0.0	-23.358678	8381.596036	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
272	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:29	Einfahren 15 Zyklen	18.005705	998.0	2.057464	0.055665	2.0099	0.055566	7.7309529999999995	0.209162	3.75	3.439757	-2255.535986	2871.233182	0.0	0.0	-23.264920999999998	8173.991905	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
273	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:32	Einfahren 15 Zyklen	18.011884	1498.0	3.0503259999999996	0.050526	3.0027619999999997	0.050427	7.635997	0.12648399999999999	3.75	3.4409440000000004	-2259.979819	2871.208501	0.0	0.0	-23.312465	8174.519802	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
274	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:36	Einfahren 15 Zyklen	18.009732999999997	1997.0	4.0499089999999995	0.052832000000000004	4.002344	0.052733	7.604986	0.099209	3.75	3.440615	-2260.167587	2871.218374	0.0	0.0	-23.314474	8174.308643	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		18.0	0.0	0.0
275	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:39	Einfahren 15 Zyklen	19.995447	499.6	0.9943709999999999	0.058892999999999994	0.9468059999999999	0.058794000000000006	7.463750999999999	0.44205200000000006	3.75	3.8195300000000003	-1883.0676839999999	2916.0758079999996	0.0	0.0	-19.307959	7214.873429	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
276	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:43	Einfahren 15 Zyklen	19.946553	998.0	1.9500080000000002	0.05329299999999999	1.9024439999999998	0.053194000000000005	7.327186	0.200249	3.75	3.810571	-1879.4375100000002	2925.826573	0.0	0.0	-19.269663	7006.31875	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
277	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:47	Einfahren 15 Zyklen	19.981920000000002	1498.0	2.902484	0.064361	2.85492	0.064263	7.265898	0.161118	3.75	3.817426	-1880.564116	2925.808474	0.0	0.0	-19.281547	7006.705875	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
278	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:50	Einfahren 15 Zyklen	20.009783	1998.0	3.85351	0.043411	3.805946	0.043312	7.232564999999999	0.08147599999999999	3.75	3.822565	-1876.620996	2925.823282	0.0	0.0	-19.239954	7006.389136	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		20.0	0.0	0.0
279	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:53	Einfahren 15 Zyklen	24.015176	499.7	0.915904	0.050592000000000005	0.868339	0.050493	6.873400999999999	0.37966700000000003	3.75	4.587636	-1123.42255	3007.982562	0.0	0.0	-11.40275	5249.121749	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
280	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:44:58	Einfahren 15 Zyklen	23.972116	998.0	1.7890549999999998	0.052568	1.741491	0.05247	6.722403	0.197526	3.75	4.579614	-1121.732642	3018.003204	0.0	0.0	-11.385401	5034.794798	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
281	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:01	Einfahren 15 Zyklen	24.003989999999998	1498.0	2.665897	0.058432000000000005	2.6183330000000002	0.058333	6.673641	0.146275	3.75	4.585558	-1118.790949	3018.037758	0.0	0.0	-11.355203	5034.05574	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
282	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:04	Einfahren 15 Zyklen	23.970843	1998.0	3.5329879999999996	0.052964	3.4854230000000004	0.052864999999999995	6.6309830000000005	0.099406	3.75	4.579177	-1125.175048	3017.983459	0.0	0.0	-11.420743	5035.217118	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		24.0	0.0	0.0
283	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:07	Einfahren 15 Zyklen	27.948684000000004	499.7	0.858783	0.045255000000000004	0.811218	0.045156	6.444737	0.339618	3.75	5.339195	-381.302305	3101.0265649999997	0.0	0.0	-3.879924	3259.04597	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
284	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:12	Einfahren 15 Zyklen	27.926603000000004	998.0	1.66335	0.042422	1.6157860000000002	0.042323	6.250063	0.159402	3.75	5.334829	-373.040529	3111.4026489999997	0.0	0.0	-3.7972309999999996	3037.116638	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
285	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:15	Einfahren 15 Zyklen	27.932076000000002	1498.0	2.472529	0.04822	2.4249650000000003	0.048121	6.189576000000001	0.12071099999999998	3.75	5.3360330000000005	-377.046239	3111.379613	0.0	0.0	-3.837322	3037.609345	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
286	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:18	Einfahren 15 Zyklen	27.965378	1998.0	3.275252	0.054084	3.227688	0.053985000000000005	6.147245	0.101508	3.75	5.34248	-372.602405	3111.379613	0.0	0.0	-3.792846	3037.609345	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		28.0	0.0	0.0
287	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:22	Einfahren 15 Zyklen	29.944255	499.7	0.8317049999999999	0.039523	0.78414	0.039425	6.24153	0.296604	3.75	5.720598000000001	-4.1397010000000005	3150.756438	0.0	0.0	-0.127671	2195.396377	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
288	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:26	Einfahren 15 Zyklen	29.976095	998.0	1.607481	0.052173000000000004	1.559917	0.052074	6.040133999999999	0.19604100000000002	3.75	5.726428	17.140632999999998	3161.3464440000002	0.0	0.0	0.082666	1968.8915530000002	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
289	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:29	Einfahren 15 Zyklen	29.962567	1498.0	2.387408	0.05500599999999999	2.339844	0.054907000000000004	5.976489	0.137699	3.75	5.7238430000000005	9.567337	3161.3793530000003	0.0	0.0	0.007828	1968.187685	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
290	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:33	Einfahren 15 Zyklen	29.956113000000002	1997.0	3.171354	0.051251	3.12379	0.051151999999999996	5.955222	0.096239	3.75	5.722597	8.628499	3161.2970809999997	0.0	0.0	-0.001451	1969.947356	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		30.0	0.0	0.0
291	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:43	Einfahren 15 Zyklen	1.045577	499.7	3.765424	0.041236	3.71786	0.041138	28.257637	0.30945900000000004	3.75	0.199741	-5452.5286719999995	2453.450661	0.0	0.0	-59.836077	17109.75187	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
292	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:47	Einfahren 15 Zyklen	1.042427	998.0	7.4252460000000005	0.048022	7.377682000000001	0.047924	27.900474	0.180445	3.75	0.199133	-5446.770469	2461.7911940000004	0.0	0.0	-59.765315	16931.36002	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
293	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:51	Einfahren 15 Zyklen	1.046317	1498.0	11.064844	0.052173000000000004	11.01728	0.052074	27.699042	0.130607	3.75	0.19986199999999998	-5448.022252000001	2461.787903	0.0	0.0	-59.780696999999996	16931.430405000003	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
294	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:54	Einfahren 15 Zyklen	1.0474700000000001	1997.0	14.703522	0.048549	14.655957999999998	0.048451	27.610519	0.091167	3.75	0.200102	-5445.89422	2461.746768	0.0	0.0	-59.754549	16932.310223	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		1.0	0.0	0.0
295	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:45:57	Einfahren 15 Zyklen	3.012868	499.7	2.283576	0.051514	2.236012	0.051414999999999995	17.137101	0.38658899999999996	3.75	0.575571	-5083.6281229999995	2482.705881	0.0	0.0	-55.343113	16484.025308	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
296	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:02	Einfahren 15 Zyklen	3.015501	998.0	4.535206	0.046507	4.487641	0.046408	17.041103	0.174751	3.75	0.575998	-5081.56268	2490.9888309999997	0.0	0.0	-55.318183999999995	16306.865069	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
297	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:05	Einfahren 15 Zyklen	3.021353	1498.0	6.767269000000001	0.05382000000000001	6.719703999999999	0.053721000000000005	16.940759	0.13473	3.75	0.5772079999999999	-5081.813037	2490.9789579999997	0.0	0.0	-55.321206000000004	16307.076226	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
298	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:08	Einfahren 15 Zyklen	3.025242	1997.0	8.998213	0.050065	8.950648	0.049966	16.896994	0.094012	3.75	0.577947	-5083.127409000001	2491.029966	0.0	0.0	-55.33707	16305.985250999998	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		3.0	0.0	0.0
299	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:11	Einfahren 15 Zyklen	5.031895	499.7	1.849075	0.052502	1.801511	0.052404	13.876389999999999	0.394005	3.75	0.961247	-4704.275163	2542.981905	0.0	0.0	-50.805492	15194.808892	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
300	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:16	Einfahren 15 Zyklen	5.033099	998.0	3.655729	0.052898	3.608164	0.052799	13.736455	0.198764	3.75	0.961471	-4702.773023	2551.4985149999998	0.0	0.0	-50.787684999999996	15012.650996	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
301	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:19	Einfahren 15 Zyklen	5.023875	1498.0	5.447493	0.049999	5.399928	0.0499	13.636914	0.125164	3.75	0.9597969999999999	-4701.583829	2551.432699	0.0	0.0	-50.773589	15014.058708	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
302	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:22	Einfahren 15 Zyklen	5.020468	1998.0	7.24914	0.063176	7.201575999999999	0.063077	13.605742999999999	0.118573	3.75	0.9590350000000001	-4703.085969	2551.5050969999998	0.0	0.0	-50.791395	15012.510225	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		5.0	0.0	0.0
303	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:26	Einfahren 15 Zyklen	8.029128	499.7	1.509249	0.055203999999999996	1.4616850000000001	0.055104999999999994	11.326163000000001	0.41427600000000003	3.75	1.533808	-4143.413575	2613.801791	0.0	0.0	-44.241118	13680.074634	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
304	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:30	Einfahren 15 Zyklen	8.030075	998.0	2.9754169999999998	0.053886	2.927853	0.053787	11.180174000000001	0.202477	3.75	1.533985	-4143.851699	2622.640917	0.0	0.0	-44.246182	13491.018591	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
305	22.06.2020	   o. Nadel Einfahren 15 Zyklen	14:46:33	Einfahren 15 Zyklen	8.017994	1498.0	4.435392	0.051910000000000005	4.387828	0.051811	11.103285000000001	0.129947	3.75	1.53175	-4144.727947	2622.677116	0.0	0.0	-44.256309	13490.244347999998	-7.014009	0.047166	7.109138000000001	0.046968	0.047563999999999995	9.9e-05	0.0		8.0	0.0	0.0
