,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
36,06.10.2020,09:16:07, test ,Test,29.987299,499.8,4.298033,0.01709,4.325104,0.019231,32.451257,0.144293,3.75,5.728844,30.0,0.1,H23o. Nadel,0.0,8.5995058,8.51692145,0.03079005,8.5981058,8.51552145,0.03079005,0.0,0.0,0.0,0.0,4.2990529,4.25776072,0.01539502,322.48146759,319.3845543,1.15462669,322.42896759,319.3320543,1.15462669,0.0,0.0,0.0,32.24814676,31.93845543,0.11546267,32.24289676,31.93320543,0.11546267,0.0,0.0,0.0,16.12144838,15.96660271,0.05773133,3.10095339,3.13114415,0.01128204,3.10145831,3.13165897,0.01128574,inf,inf,,0.0014,15.0,1000
37,06.10.2020,09:16:11, test ,Test,30.01487,999.0,8.516481,0.019264,8.543551,0.021406,32.070387,0.080351,3.75,5.73374,30.0,0.1,H23o. Nadel,0.0,8.52500601,8.51692145,0.03079005,8.52360601,8.51552145,0.03079005,0.0,0.0,0.0,0.0,4.261803,4.25776072,0.01539502,319.68772523,319.3845543,1.15462669,319.63522523,319.3320543,1.15462669,0.0,0.0,0.0,31.96877252,31.93845543,0.11546267,31.96352252,31.93320543,0.11546267,0.0,0.0,0.0,15.98176126,15.96660271,0.05773133,3.12805254,3.13114415,0.01128204,3.12856632,3.13165897,0.01128574,inf,inf,,0.0014,15.0,1000
38,06.10.2020,09:16:15, test ,Test,30.000241,1499.0,12.719581,0.022624,12.746651,0.024766,31.887886,0.061955,3.75,5.731165,30.0,0.1,H23o. Nadel,0.0,8.48537759,8.51692145,0.03079005,8.48397759,8.51552145,0.03079005,0.0,0.0,0.0,0.0,4.24198879,4.25776072,0.01539502,318.20165944,319.3845543,1.15462669,318.14915944,319.3320543,1.15462669,0.0,0.0,0.0,31.82016594,31.93845543,0.11546267,31.81491594,31.93320543,0.11546267,0.0,0.0,0.0,15.90745797,15.96660271,0.05773133,3.14266117,3.13114415,0.01128204,3.14317976,3.13165897,0.01128574,inf,inf,,0.0014,15.0,1000
39,06.10.2020,09:16:18, test ,Test,29.987712,1999.0,16.907135,0.013994,16.934206,0.016135,31.767519,0.030268,3.75,5.728657,30.0,0.1,H23o. Nadel,0.0,8.4577964,8.51692145,0.03079005,8.4563964,8.51552145,0.03079005,0.0,0.0,0.0,0.0,4.2281982,4.25776072,0.01539502,317.16736493,319.3845543,1.15462669,317.11486493,319.3320543,1.15462669,0.0,0.0,0.0,31.71673649,31.93845543,0.11546267,31.71148649,31.93320543,0.11546267,0.0,0.0,0.0,15.85574325,15.96660271,0.05773133,3.15290951,3.13114415,0.01128204,3.15343149,3.13165897,0.01128574,inf,inf,,0.0014,15.0,1000
40,06.10.2020,09:16:28, test ,Test,2.075955,499.8,27.936051,0.018474,27.963121,0.020615,209.807329,0.154674,3.75,0.396608,2.0,0.1,H23o. Nadel,0.0,55.89445978,54.59844725,0.43816999,55.88953478,54.59352225,0.43816999,0.0,0.0,0.0,0.0,27.94476739,27.29676113,0.219085,2096.0422419,2047.44177188,16.43137465,2095.8575544,2047.25708438,16.43137465,0.0,0.0,0.0,209.60422419,204.74417719,1.64313747,209.58575544,204.72570844,1.64313747,0.0,0.0,0.0,104.79287772,102.36285422,0.82156873,0.47708962,0.4885074,0.00386382,0.47713166,0.48855149,0.00386452,inf,inf,,0.004925,16.0,1000
41,06.10.2020,09:16:31, test ,Test,2.073425,999.0,54.271126,0.02302,54.298196,0.025161,203.822058,0.094448,3.75,0.396095,2.0,0.1,H23o. Nadel,0.0,54.32545145,54.59844725,0.43816999,54.32052645,54.59352225,0.43816999,0.0,0.0,0.0,0.0,27.16026323,27.29676113,0.219085,2037.20442943,2047.44177188,16.43137465,2037.01974193,2047.25708438,16.43137465,0.0,0.0,0.0,203.72044294,204.74417719,1.64313747,203.70197419,204.72570844,1.64313747,0.0,0.0,0.0,101.8509871,102.36285422,0.82156873,0.49086875,0.4885074,0.00386382,0.49091326,0.48855149,0.00386452,inf,inf,,0.004925,16.0,1000
42,06.10.2020,09:16:35, test ,Test,2.076884,1499.0,81.248734,0.01821,81.275805,0.020351,203.325062,0.050912,3.75,0.396739,2.0,0.1,H23o. Nadel,0.0,54.2019573,54.59844725,0.43816999,54.1970323,54.59352225,0.43816999,0.0,0.0,0.0,0.0,27.09851615,27.29676113,0.219085,2032.57339893,2047.44177188,16.43137465,2032.38871143,2047.25708438,16.43137465,0.0,0.0,0.0,203.25733989,204.74417719,1.64313747,203.23887114,204.72570844,1.64313747,0.0,0.0,0.0,101.61943557,102.36285422,0.82156873,0.49198715,0.4885074,0.00386382,0.49203186,0.48855149,0.00386452,inf,inf,,0.004925,16.0,1000
43,06.10.2020,09:16:38, test ,Test,2.077315,1999.0,107.889869,0.016958,107.916939,0.0191,202.445484,0.03583,3.75,0.396838,2.0,0.1,H23o. Nadel,0.0,53.97192046,54.59844725,0.43816999,53.96699546,54.59352225,0.43816999,0.0,0.0,0.0,0.0,26.98349773,27.29676113,0.219085,2023.94701726,2047.44177188,16.43137465,2023.76232976,2047.25708438,16.43137465,0.0,0.0,0.0,202.39470173,204.74417719,1.64313747,202.37623298,204.72570844,1.64313747,0.0,0.0,0.0,101.18811649,102.36285422,0.82156873,0.49408408,0.4885074,0.00386382,0.49412917,0.48855149,0.00386452,inf,inf,,0.004925,16.0,1000
44,06.10.2020,09:16:41, test ,Test,3.014228,499.8,22.231779,0.01821,22.258849,0.020351,167.008169,0.152697,3.75,0.575843,3.0,0.1,H23o. Nadel,0.0,44.48135054,43.62219637,0.29004284,44.47725054,43.61809637,0.29004284,0.0,0.0,0.0,0.0,22.23862527,21.80904819,0.14502142,1668.05064526,1635.83236392,10.87660638,1667.89689526,1635.67861392,10.87660638,0.0,0.0,0.0,166.80506453,163.58323639,1.08766064,166.78968953,163.56786139,1.08766064,0.0,0.0,0.0,83.39484476,81.7839307,0.54383032,0.59950218,0.61138968,0.00401579,0.59955744,0.61144717,0.00401654,inf,inf,,0.0041,16.0,1000
45,06.10.2020,09:16:46, test ,Test,3.024244,999.0,43.404524,0.024403,43.431594,0.026544,163.03151,0.099641,3.75,0.577773,3.0,0.1,H23o. Nadel,0.0,43.44797197,43.62219637,0.29004284,43.44387197,43.61809637,0.29004284,0.0,0.0,0.0,0.0,21.72193599,21.80904819,0.14502142,1629.29894895,1635.83236392,10.87660638,1629.14519895,1635.67861392,10.87660638,0.0,0.0,0.0,162.92989489,163.58323639,1.08766064,162.91451989,163.56786139,1.08766064,0.0,0.0,0.0,81.45725995,81.7839307,0.54383032,0.61376091,0.61138968,0.00401579,0.61381883,0.61144717,0.00401654,inf,inf,,0.0041,16.0,1000
46,06.10.2020,09:16:49, test ,Test,3.030611,1499.0,64.961337,0.017288,64.988408,0.019429,162.579406,0.048605,3.75,0.578973,3.0,0.1,H23o. Nadel,0.0,43.33644897,43.62219637,0.29004284,43.33234897,43.61809637,0.29004284,0.0,0.0,0.0,0.0,21.66617448,21.80904819,0.14502142,1625.11683622,1635.83236392,10.87660638,1624.96308622,1635.67861392,10.87660638,0.0,0.0,0.0,162.51168362,163.58323639,1.08766064,162.49630862,163.56786139,1.08766064,0.0,0.0,0.0,81.24815431,81.7839307,0.54383032,0.61534037,0.61138968,0.00401579,0.61539859,0.61144717,0.00401654,inf,inf,,0.0041,16.0,1000
47,06.10.2020,09:16:52, test ,Test,3.037254,1999.0,86.402805,0.02717,86.429875,0.029312,162.137085,0.054987,3.75,0.580163,3.0,0.1,H23o. Nadel,0.0,43.22301401,43.62219637,0.29004284,43.21891401,43.61809637,0.29004284,0.0,0.0,0.0,0.0,21.609457,21.80904819,0.14502142,1620.86302526,1635.83236392,10.87660638,1620.70927526,1635.67861392,10.87660638,0.0,0.0,0.0,162.08630253,163.58323639,1.08766064,162.07092753,163.56786139,1.08766064,0.0,0.0,0.0,81.03546376,81.7839307,0.54383032,0.61695528,0.61138968,0.00401579,0.61701381,0.61144717,0.00401654,inf,inf,,0.0041,16.0,1000
48,06.10.2020,09:16:55, test ,Test,5.052099,499.8,16.87024,0.027434,16.897311,0.029575,126.780543,0.221902,3.75,0.965107,5.0,0.1,H23o. Nadel,0.0,33.75398159,33.41033154,0.12444497,33.75068159,33.40703154,0.12444497,0.0,0.0,0.0,0.0,16.8753408,16.70351577,0.06222248,1265.77430972,1252.88743266,4.6666863,1265.65055972,1252.76368266,4.6666863,0.0,0.0,0.0,126.57743097,125.28874327,0.46666863,126.56505597,125.27636827,0.46666863,0.0,0.0,0.0,63.28252799,62.63818413,0.23333432,0.79003025,0.79818938,0.00296034,0.7901075,0.79826823,0.00296092,inf,inf,,0.0033,16.0,1000
49,06.10.2020,09:17:00, test ,Test,5.068775,999.0,33.387338,0.023876,33.414408,0.026017,125.429459,0.097663,3.75,0.968319,5.0,0.1,H23o. Nadel,0.0,33.42075876,33.41033154,0.12444497,33.41745876,33.40703154,0.12444497,0.0,0.0,0.0,0.0,16.70872938,16.70351577,0.06222248,1253.27845345,1252.88743266,4.6666863,1253.15470345,1252.76368266,4.6666863,0.0,0.0,0.0,125.32784535,125.28874327,0.46666863,125.31547035,125.27636827,0.46666863,0.0,0.0,0.0,62.65773517,62.63818413,0.23333432,0.79790728,0.79818938,0.00296034,0.79798607,0.79826823,0.00296092,inf,inf,,0.0033,16.0,1000
50,06.10.2020,09:17:03, test ,Test,5.070135,1499.0,49.891274,0.02381,49.918344,0.025951,124.879114,0.064922,3.75,0.968552,5.0,0.1,H23o. Nadel,0.0,33.28303803,33.41033154,0.12444497,33.27973803,33.40703154,0.12444497,0.0,0.0,0.0,0.0,16.63986901,16.70351577,0.06222248,1248.11392595,1252.88743266,4.6666863,1247.99017595,1252.76368266,4.6666863,0.0,0.0,0.0,124.8113926,125.28874327,0.46666863,124.7990176,125.27636827,0.46666863,0.0,0.0,0.0,62.3995088,62.63818413,0.23333432,0.80120891,0.79818938,0.00296034,0.80128836,0.79826823,0.00296092,inf,inf,,0.0033,16.0,1000
51,06.10.2020,09:17:06, test ,Test,5.069911,1999.0,66.333912,0.032177,66.360982,0.034319,124.489086,0.06438,3.75,0.968506,5.0,0.1,H23o. Nadel,0.0,33.18354777,33.41033154,0.12444497,33.18024777,33.40703154,0.12444497,0.0,0.0,0.0,0.0,16.59012389,16.70351577,0.06222248,1244.38304152,1252.88743266,4.6666863,1244.25929152,1252.76368266,4.6666863,0.0,0.0,0.0,124.43830415,125.28874327,0.46666863,124.42592915,125.27636827,0.46666863,0.0,0.0,0.0,62.21296458,62.63818413,0.23333432,0.80361108,0.79818938,0.00296034,0.803691,0.79826823,0.00296092,inf,inf,,0.0033,16.0,1000
52,06.10.2020,09:17:10, test ,Test,6.058043,499.8,14.786148,0.024535,14.813218,0.026676,111.143592,0.200152,3.75,1.15728,6.0,0.1,H23o. Nadel,0.0,29.58412965,29.32392927,0.09993597,29.58106299,29.3208626,0.09993597,0.0,0.0,0.0,0.0,14.79053149,14.6604313,0.04996799,1109.40486194,1099.64734744,3.74759898,1109.28986194,1099.53234744,3.74759898,0.0,0.0,0.0,110.94048619,109.96473474,0.3747599,110.92898619,109.95323474,0.3747599,0.0,0.0,0.0,55.4644931,54.97661737,0.18737995,0.90138419,0.90941406,0.00309185,0.90147763,0.90950918,0.00309249,inf,inf,,0.00306667,16.0,1000
53,06.10.2020,09:17:14, test ,Test,6.065925,999.0,29.335684,0.02526,29.362754,0.027401,110.220549,0.102856,3.75,1.158802,6.0,0.1,H23o. Nadel,0.0,29.36504905,29.32392927,0.09993597,29.36198238,29.3208626,0.09993597,0.0,0.0,0.0,0.0,14.68099119,14.6604313,0.04996799,1101.18933934,1099.64734744,3.74759898,1101.07433934,1099.53234744,3.74759898,0.0,0.0,0.0,110.11893393,109.96473474,0.3747599,110.10743393,109.95323474,0.3747599,0.0,0.0,0.0,55.05371697,54.97661737,0.18737995,0.90810905,0.90941406,0.00309185,0.90820389,0.90950918,0.00309249,inf,inf,,0.00306667,16.0,1000
54,06.10.2020,09:17:17, test ,Test,6.068265,1499.0,43.806087,0.02157,43.833157,0.023711,109.655997,0.059318,3.75,1.159226,6.0,0.1,H23o. Nadel,0.0,29.22354036,29.32392927,0.09993597,29.22047369,29.3208626,0.09993597,0.0,0.0,0.0,0.0,14.61023685,14.6604313,0.04996799,1095.88276351,1099.64734744,3.74759898,1095.76776351,1099.53234744,3.74759898,0.0,0.0,0.0,109.58827635,109.96473474,0.3747599,109.57677635,109.95323474,0.3747599,0.0,0.0,0.0,54.78838818,54.97661737,0.18737995,0.91250637,0.90941406,0.00309185,0.91260213,0.90950918,0.00309249,inf,inf,,0.00306667,16.0,1000
55,06.10.2020,09:17:21, test ,Test,6.06799,1999.0,58.216873,0.032507,58.243944,0.034648,109.262025,0.064998,3.75,1.159183,6.0,0.1,H23o. Nadel,0.0,29.122998,29.32392927,0.09993597,29.11993133,29.3208626,0.09993597,0.0,0.0,0.0,0.0,14.55996567,14.6604313,0.04996799,1092.11242496,1099.64734744,3.74759898,1091.99742496,1099.53234744,3.74759898,0.0,0.0,0.0,109.2112425,109.96473474,0.3747599,109.1997425,109.95323474,0.3747599,0.0,0.0,0.0,54.59987125,54.97661737,0.18737995,0.91565665,0.90941406,0.00309185,0.91575308,0.90950918,0.00309249,inf,inf,,0.00306667,16.0,1000
56,06.10.2020,09:17:24, test ,Test,10.045807,499.8,10.206852,0.027895,10.233922,0.030036,76.78513,0.225362,3.75,1.919171,10.0,0.1,H23o. Nadel,0.0,20.42187275,20.21541018,0.07634182,20.41947275,20.21301018,0.07634182,0.0,0.0,0.0,0.0,10.20973637,10.10650509,0.03817091,765.82022809,758.07788191,2.86281821,765.73022809,757.98788191,2.86281821,0.0,0.0,0.0,76.58202281,75.80778819,0.28628182,76.57302281,75.79878819,0.28628182,0.0,0.0,0.0,38.2865114,37.8993941,0.14314091,1.30578948,1.31918191,0.00496359,1.30594296,1.31933856,0.00496477,inf,inf,,0.0024,16.0,1000
57,06.10.2020,09:17:28, test ,Test,10.040231,999.0,20.210075,0.023086,20.237145,0.025227,75.96526,0.094695,3.75,1.917984,10.0,0.1,H23o. Nadel,0.0,20.23030531,20.21541018,0.07634182,20.22790531,20.21301018,0.07634182,0.0,0.0,0.0,0.0,10.11395265,10.10650509,0.03817091,758.63644895,758.07788191,2.86281821,758.54644895,757.98788191,2.86281821,0.0,0.0,0.0,75.86364489,75.80778819,0.28628182,75.85464489,75.79878819,0.28628182,0.0,0.0,0.0,37.92732245,37.8993941,0.14314091,1.31815444,1.31918191,0.00496359,1.31831083,1.31933856,0.00496477,inf,inf,,0.0024,16.0,1000
58,06.10.2020,09:17:32, test ,Test,10.049008,1499.0,30.190921,0.014916,30.217991,0.017057,75.595374,0.042672,3.75,1.919733,10.0,0.1,H23o. Nadel,0.0,20.14070781,20.21541018,0.07634182,20.13830781,20.21301018,0.07634182,0.0,0.0,0.0,0.0,10.0691539,10.10650509,0.03817091,755.2765427,758.07788191,2.86281821,755.1865427,757.98788191,2.86281821,0.0,0.0,0.0,75.52765427,75.80778819,0.28628182,75.51865427,75.79878819,0.28628182,0.0,0.0,0.0,37.75932713,37.8993941,0.14314091,1.32401835,1.31918191,0.00496359,1.32417614,1.31933856,0.00496477,inf,inf,,0.0024,16.0,1000
59,06.10.2020,09:17:35, test ,Test,10.059678,1999.0,40.117441,0.023151,40.144511,0.025293,75.308612,0.047447,3.75,1.921824,10.0,0.1,H23o. Nadel,0.0,20.06875488,20.21541018,0.07634182,20.06635488,20.21301018,0.07634182,0.0,0.0,0.0,0.0,10.03317744,10.10650509,0.03817091,752.5783079,758.07788191,2.86281821,752.4883079,757.98788191,2.86281821,0.0,0.0,0.0,75.25783079,75.80778819,0.28628182,75.24883079,75.79878819,0.28628182,0.0,0.0,0.0,37.6244154,37.8993941,0.14314091,1.32876538,1.31918191,0.00496359,1.3289243,1.31933856,0.00496477,inf,inf,,0.0024,16.0,1000
60,06.10.2020,09:17:38, test ,Test,12.035764,499.8,8.97806,0.024403,9.00513,0.026544,67.565504,0.199163,3.75,2.299114,12.0,0.1,H23o. Nadel,0.0,17.96330532,17.81267013,0.05707025,17.96110532,17.81047013,0.05707025,0.0,0.0,0.0,0.0,8.98055266,8.90523507,0.02853512,673.62394958,667.97513005,2.14013435,673.54144958,667.89263005,2.14013435,0.0,0.0,0.0,67.36239496,66.797513,0.21401344,67.35414496,66.789263,0.21401344,0.0,0.0,0.0,33.67707248,33.3946315,0.10700672,1.48450779,1.49710771,0.00478424,1.48468962,1.49729265,0.00478542,inf,inf,,0.0022,16.0,1000
61,06.10.2020,09:17:43, test ,Test,12.057173,999.0,17.814878,0.026446,17.841949,0.028587,66.974282,0.107308,3.75,2.303387,12.0,0.1,H23o. Nadel,0.0,17.83271071,17.81267013,0.05707025,17.83051071,17.81047013,0.05707025,0.0,0.0,0.0,0.0,8.91525536,8.90523507,0.02853512,668.72665165,667.97513005,2.14013435,668.64415165,667.89263005,2.14013435,0.0,0.0,0.0,66.87266517,66.797513,0.21401344,66.86441517,66.789263,0.21401344,0.0,0.0,0.0,33.43220758,33.3946315,0.10700672,1.49537931,1.49710771,0.00478424,1.49556382,1.49729265,0.00478542,inf,inf,,0.0022,16.0,1000
62,06.10.2020,09:17:46, test ,Test,12.046624,1499.0,26.613304,0.018078,26.640374,0.02022,66.645365,0.050583,3.75,2.301306,12.0,0.1,H23o. Nadel,0.0,17.75403869,17.81267013,0.05707025,17.75183869,17.81047013,0.05707025,0.0,0.0,0.0,0.0,8.87591935,8.90523507,0.02853512,665.77645097,667.97513005,2.14013435,665.69395097,667.89263005,2.14013435,0.0,0.0,0.0,66.5776451,66.797513,0.21401344,66.5693951,66.789263,0.21401344,0.0,0.0,0.0,33.28469755,33.3946315,0.10700672,1.50200566,1.49710771,0.00478424,1.50219181,1.49729265,0.00478542,inf,inf,,0.0022,16.0,1000
63,06.10.2020,09:17:49, test ,Test,12.039413,1999.0,35.383551,0.031848,35.410622,0.033989,66.42813,0.063762,3.75,2.299926,12.0,0.1,H23o. Nadel,0.0,17.70062581,17.81267013,0.05707025,17.69842581,17.81047013,0.05707025,0.0,0.0,0.0,0.0,8.84921291,8.90523507,0.02853512,663.77346798,667.97513005,2.14013435,663.69096798,667.89263005,2.14013435,0.0,0.0,0.0,66.3773468,66.797513,0.21401344,66.3690968,66.789263,0.21401344,0.0,0.0,0.0,33.1845484,33.3946315,0.10700672,1.50653807,1.49710771,0.00478424,1.50672534,1.49729265,0.00478542,inf,inf,,0.0022,16.0,1000
64,06.10.2020,09:17:52, test ,Test,15.043574,499.8,7.468078,0.022031,7.495148,0.024173,56.236108,0.181367,3.75,2.873928,15.0,0.1,H23o. Nadel,0.0,14.94213285,14.81590501,0.04723134,14.94013285,14.81390501,0.04723134,0.0,0.0,0.0,0.0,7.47006643,7.4069525,0.02361567,560.32998199,555.5964377,1.77117535,560.25498199,555.5214377,1.77117535,0.0,0.0,0.0,56.0329982,55.55964377,0.17711753,56.0254982,55.55214377,0.17711753,0.0,0.0,0.0,28.0127491,27.77607189,0.08855877,1.78466267,1.79992227,0.00572146,1.78490158,1.80016529,0.00572301,inf,inf,,0.002,16.0,1000
65,06.10.2020,09:17:57, test ,Test,15.04292,999.0,14.814939,0.020648,14.842009,0.022789,55.713247,0.085545,3.75,2.873649,15.0,0.1,H23o. Nadel,0.0,14.82976877,14.81590501,0.04723134,14.82776877,14.81390501,0.04723134,0.0,0.0,0.0,0.0,7.41388438,7.4069525,0.02361567,556.11632883,555.5964377,1.77117535,556.04132883,555.5214377,1.77117535,0.0,0.0,0.0,55.61163288,55.55964377,0.17711753,55.60413288,55.55214377,0.17711753,0.0,0.0,0.0,27.80206644,27.77607189,0.08855877,1.79818493,1.79992227,0.00572146,1.79842747,1.80016529,0.00572301,inf,inf,,0.002,16.0,1000
66,06.10.2020,09:18:00, test ,Test,15.045622,1499.0,22.1346,0.016695,22.161671,0.018836,55.441137,0.047122,3.75,2.874273,15.0,0.1,H23o. Nadel,0.0,14.76624416,14.81590501,0.04723134,14.76424416,14.81390501,0.04723134,0.0,0.0,0.0,0.0,7.38212208,7.4069525,0.02361567,553.7341561,555.5964377,1.77117535,553.6591561,555.5214377,1.77117535,0.0,0.0,0.0,55.37341561,55.55964377,0.17711753,55.36591561,55.55214377,0.17711753,0.0,0.0,0.0,27.68295781,27.77607189,0.08855877,1.80592075,1.79992227,0.00572146,1.80616538,1.80016529,0.00572301,inf,inf,,0.002,16.0,1000
67,06.10.2020,09:18:03, test ,Test,15.042541,1999.0,29.436223,0.030333,29.463293,0.032474,55.27131,0.060919,3.75,2.873649,15.0,0.1,H23o. Nadel,0.0,14.72547424,14.81590501,0.04723134,14.72347424,14.81390501,0.04723134,0.0,0.0,0.0,0.0,7.36173712,7.4069525,0.02361567,552.20528389,555.5964377,1.77117535,552.13028389,555.5214377,1.77117535,0.0,0.0,0.0,55.22052839,55.55964377,0.17711753,55.21302839,55.55214377,0.17711753,0.0,0.0,0.0,27.60651419,27.77607189,0.08855877,1.81092074,1.79992227,0.00572146,1.81116673,1.80016529,0.00572301,inf,inf,,0.002,16.0,1000
68,06.10.2020,09:18:07, test ,Test,20.041983,499.8,6.058898,0.019528,6.085969,0.021669,45.663029,0.162583,3.75,3.828686,20.0,0.1,H23o. Nadel,0.0,12.12264506,12.00137727,0.04512333,12.12093672,11.99966894,0.04512333,0.0,0.0,0.0,0.0,6.06046836,5.99983447,0.02256167,454.59918968,450.05164764,1.69212493,454.53512718,449.98758514,1.69212493,0.0,0.0,0.0,45.45991897,45.00516476,0.16921249,45.45351272,44.99875851,0.16921249,0.0,0.0,0.0,22.72675636,22.49937926,0.08460625,2.19973995,2.2220611,0.00832509,2.20004999,2.22237747,0.00832746,inf,inf,,0.00170833,16.0,1000
69,06.10.2020,09:18:11, test ,Test,20.037767,999.0,12.001187,0.031453,12.028258,0.033594,45.151117,0.126103,3.75,3.827838,20.0,0.1,H23o. Nadel,0.0,12.0132002,12.00137727,0.04512333,12.01149187,11.99966894,0.04512333,0.0,0.0,0.0,0.0,6.00574593,5.99983447,0.02256167,450.49500751,450.05164764,1.69212493,450.43094501,449.98758514,1.69212493,0.0,0.0,0.0,45.04950075,45.00516476,0.16921249,45.0430945,44.99875851,0.16921249,0.0,0.0,0.0,22.52154725,22.49937926,0.08460625,2.21978043,2.2220611,0.00832509,2.22009613,2.22237747,0.00832746,inf,inf,,0.00170833,16.0,1000
70,06.10.2020,09:18:14, test ,Test,20.042328,1499.0,17.918974,0.02493,17.946045,0.027071,44.895042,0.067724,3.75,3.828871,20.0,0.1,H23o. Nadel,0.0,11.95395197,12.00137727,0.04512333,11.95224363,11.99966894,0.04512333,0.0,0.0,0.0,0.0,5.97612182,5.99983447,0.02256167,448.2731988,450.05164764,1.69212493,448.2091363,449.98758514,1.69212493,0.0,0.0,0.0,44.82731988,45.00516476,0.16921249,44.82091363,44.99875851,0.16921249,0.0,0.0,0.0,22.41045681,22.49937926,0.08460625,2.23078248,2.2220611,0.00832509,2.23110133,2.22237747,0.00832746,inf,inf,,0.00170833,16.0,1000
71,06.10.2020,09:18:18, test ,Test,20.040865,1999.0,23.819508,0.018276,23.846578,0.020417,44.734701,0.038302,3.75,3.828489,20.0,0.1,H23o. Nadel,0.0,11.91571186,12.00137727,0.04512333,11.91400352,11.99966894,0.04512333,0.0,0.0,0.0,0.0,5.95700176,5.99983447,0.02256167,446.8391946,450.05164764,1.69212493,446.7751321,449.98758514,1.69212493,0.0,0.0,0.0,44.68391946,45.00516476,0.16921249,44.67751321,44.99875851,0.16921249,0.0,0.0,0.0,22.3387566,22.49937926,0.08460625,2.23794155,2.2220611,0.00832509,2.23826245,2.22237747,0.00832746,inf,inf,,0.00170833,16.0,1000
72,06.10.2020,09:18:21, test ,Test,24.036345,499.8,5.288656,0.025194,5.315726,0.027335,39.883898,0.205095,3.75,4.591565,24.0,0.1,H23o. Nadel,0.0,10.58154462,10.4787922,0.03850573,10.57994462,10.4771922,0.03850573,0.0,0.0,0.0,0.0,5.28997231,5.2385961,0.01925286,396.80792317,392.95470749,1.44396472,396.74792317,392.89470749,1.44396472,0.0,0.0,0.0,39.68079232,39.29547075,0.14439647,39.67479232,39.28947075,0.14439647,0.0,0.0,0.0,19.83739616,19.64473537,0.07219824,2.52011097,2.54492531,0.00932159,2.52049208,2.54531398,0.00932443,inf,inf,,0.0016,16.0,1000
73,06.10.2020,09:18:25, test ,Test,24.027877,999.0,10.47928,0.01854,10.50635,0.020681,39.438251,0.077631,3.75,4.590128,24.0,0.1,H23o. Nadel,0.0,10.48976977,10.4787922,0.03850573,10.48816977,10.4771922,0.03850573,0.0,0.0,0.0,0.0,5.24408488,5.2385961,0.01925286,393.36636637,392.95470749,1.44396472,393.30636637,392.89470749,1.44396472,0.0,0.0,0.0,39.33663664,39.29547075,0.14439647,39.33063664,39.28947075,0.14439647,0.0,0.0,0.0,19.66531832,19.64473537,0.07219824,2.54215938,2.54492531,0.00932159,2.5425472,2.54531398,0.00932443,inf,inf,,0.0016,16.0,1000
74,06.10.2020,09:18:29, test ,Test,24.017087,1499.0,15.649419,0.025326,15.676489,0.027467,39.217368,0.068713,3.75,4.588126,24.0,0.1,H23o. Nadel,0.0,10.43990594,10.4787922,0.03850573,10.43830594,10.4771922,0.03850573,0.0,0.0,0.0,0.0,5.21915297,5.2385961,0.01925286,391.49647265,392.95470749,1.44396472,391.43647265,392.89470749,1.44396472,0.0,0.0,0.0,39.14964726,39.29547075,0.14439647,39.14364726,39.28947075,0.14439647,0.0,0.0,0.0,19.57182363,19.64473537,0.07219824,2.55430143,2.54492531,0.00932159,2.55469296,2.54531398,0.00932443,inf,inf,,0.0016,16.0,1000
